cash,date,equity,future_expiry,future_mark,future_qty,margin_headroom,margin_required,option_expiry,option_mark,option_qty,option_strike,option_type,recovery_basis,spot
28265468.899691142,2023-06-13,28255708.899691142,,0,0,425468.89969114214,27840000.0,2023-06-29,6.1,1600,17400.0,put,0.0,18716.15
28265468.899691142,2023-06-14,28256108.899691142,,0,0,425468.89969114214,27840000.0,2023-06-29,5.85,1600,17400.0,put,0.0,18755.9
28265468.899691142,2023-06-15,28257548.899691142,,0,0,425468.89969114214,27840000.0,2023-06-29,4.95,1600,17400.0,put,0.0,18688.1
28265468.899691142,2023-06-16,28258348.899691142,,0,0,425468.89969114214,27840000.0,2023-06-29,4.45,1600,17400.0,put,0.0,18826.0
28265468.899691142,2023-06-19,28260268.899691142,,0,0,425468.89969114214,27840000.0,2023-06-29,3.25,1600,17400.0,put,0.0,18755.45
28265468.899691142,2023-06-20,28260668.899691142,,0,0,425468.89969114214,27840000.0,2023-06-29,3.0,1600,17400.0,put,0.0,18816.7
28265468.899691142,2023-06-21,28261068.899691142,,0,0,425468.89969114214,27840000.0,2023-06-29,2.75,1600,17400.0,put,0.0,18856.85
28265468.899691142,2023-06-22,28262108.899691142,,0,0,425468.89969114214,27840000.0,2023-06-29,2.1,1600,17400.0,put,0.0,18771.25
28265468.899691142,2023-06-23,28262908.899691142,,0,0,425468.89969114214,27840000.0,2023-06-29,1.6,1600,17400.0,put,0.0,18665.5
28265468.899691142,2023-06-26,28263308.899691142,,0,0,425468.89969114214,27840000.0,2023-06-29,1.35,1600,17400.0,put,0.0,18691.2
28265468.899691142,2023-06-27,28263868.899691142,,0,0,425468.89969114214,27840000.0,2023-06-29,1.0,1600,17400.0,put,0.0,18817.4
28265468.899691142,2023-06-28,28263868.899691142,,0,0,425468.89969114214,27840000.0,2023-06-29,1.0,1600,17400.0,put,0.0,18972.1
28265468.899691142,2023-06-30,28265468.899691142,,0,0,28265468.899691142,0.0,,0,0,,,0.0,19189.05
28295488.598841142,2023-07-03,28265338.598841142,,0,0,920488.5988411419,27375000.0,2023-07-27,20.1,1500,18250.0,put,0.0,19322.55
28295488.598841142,2023-07-04,28270888.598841142,,0,0,920488.5988411419,27375000.0,2023-07-27,16.4,1500,18250.0,put,0.0,19389.0
28295488.598841142,2023-07-05,28272838.598841142,,0,0,920488.5988411419,27375000.0,2023-07-27,15.1,1500,18250.0,put,0.0,19398.5
28295488.598841142,2023-07-06,28276288.598841142,,0,0,920488.5988411419,27375000.0,2023-07-27,12.8,1500,18250.0,put,0.0,19497.3
28295488.598841142,2023-07-07,28278388.598841142,,0,0,920488.5988411419,27375000.0,2023-07-27,11.4,1500,18250.0,put,0.0,19331.8
28295488.598841142,2023-07-10,28283113.598841142,,0,0,920488.5988411419,27375000.0,2023-07-27,8.25,1500,18250.0,put,0.0,19355.9
28295488.598841142,2023-07-11,28285963.598841142,,0,0,920488.5988411419,27375000.0,2023-07-27,6.35,1500,18250.0,put,0.0,19439.4
28295488.598841142,2023-07-12,28286863.598841142,,0,0,920488.5988411419,27375000.0,2023-07-27,5.75,1500,18250.0,put,0.0,19384.3
28295488.598841142,2023-07-13,28288588.598841142,,0,0,920488.5988411419,27375000.0,2023-07-27,4.6,1500,18250.0,put,0.0,19413.75
28295488.598841142,2023-07-14,28288888.598841142,,0,0,920488.5988411419,27375000.0,2023-07-27,4.4,1500,18250.0,put,0.0,19564.5
28295488.598841142,2023-07-17,28286863.598841142,,0,0,920488.5988411419,27375000.0,2023-07-27,5.75,1500,18250.0,put,0.0,19711.45
28295488.598841142,2023-07-18,28289713.598841142,,0,0,920488.5988411419,27375000.0,2023-07-27,3.85,1500,18250.0,put,0.0,19749.25
28295488.598841142,2023-07-19,28290688.598841142,,0,0,920488.5988411419,27375000.0,2023-07-27,3.2,1500,18250.0,put,0.0,19833.15
28295488.598841142,2023-07-20,28290988.598841142,,0,0,920488.5988411419,27375000.0,2023-07-27,3.0,1500,18250.0,put,0.0,19979.15
28295488.598841142,2023-07-21,28293163.598841142,,0,0,920488.5988411419,27375000.0,2023-07-27,1.55,1500,18250.0,put,0.0,19745.0
28295488.598841142,2023-07-24,28294063.598841142,,0,0,920488.5988411419,27375000.0,2023-07-27,0.95,1500,18250.0,put,0.0,19672.35
28295488.598841142,2023-07-25,28294588.598841142,,0,0,920488.5988411419,27375000.0,2023-07-27,0.6,1500,18250.0,put,0.0,19680.6
28295488.598841142,2023-07-26,28294963.598841142,,0,0,920488.5988411419,27375000.0,2023-07-27,0.35,1500,18250.0,put,0.0,19778.3
28295488.598841142,2023-07-27,28295488.598841142,,0,0,28295488.598841142,0.0,,0,0,,,0.0,19659.9
28327227.19321614,2023-07-28,28295352.19321614,,0,0,277227.1932161413,28050000.0,2023-08-31,21.25,1500,18700.0,put,0.0,19646.05
28327227.19321614,2023-07-31,28305327.19321614,,0,0,277227.1932161413,28050000.0,2023-08-31,14.6,1500,18700.0,put,0.0,19753.8
28327227.19321614,2023-08-01,28306827.19321614,,0,0,277227.1932161413,28050000.0,2023-08-31,13.6,1500,18700.0,put,0.0,19733.55
28327227.19321614,2023-08-02,28283802.19321614,,0,0,277227.1932161413,28050000.0,2023-08-31,28.95,1500,18700.0,put,0.0,19526.55
28327227.19321614,2023-08-03,28279827.19321614,,0,0,277227.1932161413,28050000.0,2023-08-31,31.6,1500,18700.0,put,0.0,19381.65
28327227.19321614,2023-08-04,28299402.19321614,,0,0,277227.1932161413,28050000.0,2023-08-31,18.55,1500,18700.0,put,0.0,19517.0
28327227.19321614,2023-08-07,28305927.19321614,,0,0,277227.1932161413,28050000.0,2023-08-31,14.2,1500,18700.0,put,0.0,19597.3
28327227.19321614,2023-08-08,28303377.19321614,,0,0,277227.1932161413,28050000.0,2023-08-31,15.9,1500,18700.0,put,0.0,19570.85
28327227.19321614,2023-08-09,28310877.19321614,,0,0,277227.1932161413,28050000.0,2023-08-31,10.9,1500,18700.0,put,0.0,19632.55
28327227.19321614,2023-08-10,28308552.19321614,,0,0,277227.1932161413,28050000.0,2023-08-31,12.45,1500,18700.0,put,0.0,19543.1
28327227.19321614,2023-08-11,28307577.19321614,,0,0,277227.1932161413,28050000.0,2023-08-31,13.1,1500,18700.0,put,0.0,19428.3
28327227.19321614,2023-08-14,28309002.19321614,,0,0,277227.1932161413,28050000.0,2023-08-31,12.15,1500,18700.0,put,0.0,19434.55
28327227.19321614,2023-08-16,28310352.19321614,,0,0,277227.1932161413,28050000.0,2023-08-31,11.25,1500,18700.0,put,0.0,19465.0
28327227.19321614,2023-08-17,28310127.19321614,,0,0,277227.1932161413,28050000.0,2023-08-31,11.4,1500,18700.0,put,0.0,19365.25
28327227.19321614,2023-08-18,28308402.19321614,,0,0,277227.1932161413,28050000.0,2023-08-31,12.55,1500,18700.0,put,0.0,19310.15
28327227.19321614,2023-08-21,28316727.19321614,,0,0,277227.1932161413,28050000.0,2023-08-31,7.0,1500,18700.0,put,0.0,19393.6
28327227.19321614,2023-08-22,28319202.19321614,,0,0,277227.1932161413,28050000.0,2023-08-31,5.35,1500,18700.0,put,0.0,19396.45
28327227.19321614,2023-08-23,28320327.19321614,,0,0,277227.1932161413,28050000.0,2023-08-31,4.6,1500,18700.0,put,0.0,19444.0
28327227.19321614,2023-08-24,28322202.19321614,,0,0,277227.1932161413,28050000.0,2023-08-31,3.35,1500,18700.0,put,0.0,19386.7
28327227.19321614,2023-08-25,28321302.19321614,,0,0,277227.1932161413,28050000.0,2023-08-31,3.95,1500,18700.0,put,0.0,19265.8
28327227.19321614,2023-08-28,28323552.19321614,,0,0,277227.1932161413,28050000.0,2023-08-31,2.45,1500,18700.0,put,0.0,19306.05
28327227.19321614,2023-08-29,28325052.19321614,,0,0,277227.1932161413,28050000.0,2023-08-31,1.45,1500,18700.0,put,0.0,19342.65
28327227.19321614,2023-08-30,28326402.19321614,,0,0,277227.1932161413,28050000.0,2023-08-31,0.55,1500,18700.0,put,0.0,19347.45
28327227.19321614,2023-08-31,28327227.19321614,,0,0,28327227.19321614,0.0,,0,0,,,0.0,19253.8
28349549.231141143,2023-09-01,28327124.231141143,,0,0,899549.2311411425,27450000.0,2023-09-28,14.95,1500,18300.0,put,0.0,19435.3
28349549.231141143,2023-09-04,28331999.231141143,,0,0,899549.2311411425,27450000.0,2023-09-28,11.7,1500,18300.0,put,0.0,19528.8
28349549.231141143,2023-09-05,28333349.231141143,,0,0,899549.2311411425,27450000.0,2023-09-28,10.8,1500,18300.0,put,0.0,19574.9
28349549.231141143,2023-09-06,28333874.231141143,,0,0,899549.2311411425,27450000.0,2023-09-28,10.45,1500,18300.0,put,0.0,19611.05
28349549.231141143,2023-09-07,28335824.231141143,,0,0,899549.2311411425,27450000.0,2023-09-28,9.15,1500,18300.0,put,0.0,19727.05
28349549.231141143,2023-09-08,28336574.231141143,,0,0,899549.2311411425,27450000.0,2023-09-28,8.65,1500,18300.0,put,0.0,19819.95
28349549.231141143,2023-09-11,28335674.231141143,,0,0,899549.2311411425,27450000.0,2023-09-28,9.25,1500,18300.0,put,0.0,19996.35
28349549.231141143,2023-09-12,28337099.231141143,,0,0,899549.2311411425,27450000.0,2023-09-28,8.3,1500,18300.0,put,0.0,19993.2
28349549.231141143,2023-09-13,28339424.231141143,,0,0,899549.2311411425,27450000.0,2023-09-28,6.75,1500,18300.0,put,0.0,20070.0
28349549.231141143,2023-09-14,28341074.231141143,,0,0,899549.2311411425,27450000.0,2023-09-28,5.65,1500,18300.0,put,0.0,20103.1
28349549.231141143,2023-09-15,28342799.231141143,,0,0,899549.2311411425,27450000.0,2023-09-28,4.5,1500,18300.0,put,0.0,20192.35
28349549.231141143,2023-09-18,28345199.231141143,,0,0,899549.2311411425,27450000.0,2023-09-28,2.9,1500,18300.0,put,0.0,20133.3
28349549.231141143,2023-09-20,28345949.231141143,,0,0,899549.2311411425,27450000.0,2023-09-28,2.4,1500,18300.0,put,0.0,19901.4
28349549.231141143,2023-09-21,28346624.231141143,,0,0,899549.2311411425,27450000.0,2023-09-28,1.95,1500,18300.0,put,0.0,19742.35
28349549.231141143,2023-09-22,28347524.231141143,,0,0,899549.2311411425,27450000.0,2023-09-28,1.35,1500,18300.0,put,0.0,19674.25
28349549.231141143,2023-09-25,28348199.231141143,,0,0,899549.2311411425,27450000.0,2023-09-28,0.9,1500,18300.0,put,0.0,19674.55
28349549.231141143,2023-09-26,28348574.231141143,,0,0,899549.2311411425,27450000.0,2023-09-28,0.65,1500,18300.0,put,0.0,19664.7
28349549.231141143,2023-09-27,28348649.231141143,,0,0,899549.2311411425,27450000.0,2023-09-28,0.6,1500,18300.0,put,0.0,19716.45
28349549.231141143,2023-09-28,28349549.231141143,,0,0,28349549.231141143,0.0,,0,0,,,0.0,19523.55
28380241.541466143,2023-09-29,28349416.541466143,,0,0,555241.541466143,27825000.0,2023-10-26,20.55,1500,18550.0,put,0.0,19638.3
28380241.541466143,2023-10-03,28350016.541466143,,0,0,555241.541466143,27825000.0,2023-10-26,20.15,1500,18550.0,put,0.0,19528.75
28380241.541466143,2023-10-04,28345591.541466143,,0,0,555241.541466143,27825000.0,2023-10-26,23.1,1500,18550.0,put,0.0,19436.1
28380241.541466143,2023-10-05,28362691.541466143,,0,0,555241.541466143,27825000.0,2023-10-26,11.7,1500,18550.0,put,0.0,19545.75
28380241.541466143,2023-10-06,28368091.541466143,,0,0,555241.541466143,27825000.0,2023-10-26,8.1,1500,18550.0,put,0.0,19653.5
28380241.541466143,2023-10-09,28357066.541466143,,0,0,555241.541466143,27825000.0,2023-10-26,15.45,1500,18550.0,put,0.0,19512.35
28380241.541466143,2023-10-10,28364116.541466143,,0,0,555241.541466143,27825000.0,2023-10-26,10.75,1500,18550.0,put,0.0,19689.85
28380241.541466143,2023-10-11,28369141.541466143,,0,0,555241.541466143,27825000.0,2023-10-26,7.4,1500,18550.0,put,0.0,19811.35
28380241.541466143,2023-10-12,28372591.541466143,,0,0,555241.541466143,27825000.0,2023-10-26,5.1,1500,18550.0,put,0.0,19794.0
28380241.541466143,2023-10-13,28372291.541466143,,0,0,555241.541466143,27825000.0,2023-10-26,5.3,1500,18550.0,put,0.0,19751.05
28380241.541466143,2023-10-16,28374016.541466143,,0,0,555241.541466143,27825000.0,2023-10-26,4.15,1500,18550.0,put,0.0,19731.75
28380241.541466143,2023-10-17,28374841.541466143,,0,0,555241.541466143,27825000.0,2023-10-26,3.6,1500,18550.0,put,0.0,19811.5
28380241.541466143,2023-10-18,28375516.541466143,,0,0,555241.541466143,27825000.0,2023-10-26,3.15,1500,18550.0,put,0.0,19671.1
28380241.541466143,2023-10-19,28376491.541466143,,0,0,555241.541466143,27825000.0,2023-10-26,2.5,1500,18550.0,put,0.0,19624.7
28380241.541466143,2023-10-20,28377391.541466143,,0,0,555241.541466143,27825000.0,2023-10-26,1.9,1500,18550.0,put,0.0,19542.65
28380241.541466143,2023-10-23,28376791.541466143,,0,0,555241.541466143,27825000.0,2023-10-26,2.3,1500,18550.0,put,0.0,19281.75
28380241.541466143,2023-10-25,28377916.541466143,,0,0,555241.541466143,27825000.0,2023-10-26,1.55,1500,18550.0,put,0.0,19122.15
28380241.541466143,2023-10-26,28380241.541466143,,0,0,28380241.541466143,0.0,,0,0,,,0.0,18857.25
28415355.647478644,2023-10-27,28380093.147478644,,0,0,670355.6474786438,27745000.0,2023-11-30,22.75,1550,17900.0,put,0.0,19047.25
28415355.647478644,2023-10-30,28386293.147478644,,0,0,670355.6474786438,27745000.0,2023-11-30,18.75,1550,17900.0,put,0.0,19140.9
28415355.647478644,2023-10-31,28384975.647478644,,0,0,670355.6474786438,27745000.0,2023-11-30,19.6,1550,17900.0,put,0.0,19079.6
28415355.647478644,2023-11-01,28380790.647478644,,0,0,670355.6474786438,27745000.0,2023-11-30,22.3,1550,17900.0,put,0.0,18989.15
28415355.647478644,2023-11-02,28396988.147478644,,0,0,670355.6474786438,27745000.0,2023-11-30,11.85,1550,17900.0,put,0.0,19133.25
28415355.647478644,2023-11-03,28400010.647478644,,0,0,670355.6474786438,27745000.0,2023-11-30,9.9,1550,17900.0,put,0.0,19230.6
28415355.647478644,2023-11-06,28403885.647478644,,0,0,670355.6474786438,27745000.0,2023-11-30,7.4,1550,17900.0,put,0.0,19411.75
28415355.647478644,2023-11-07,28404273.147478644,,0,0,670355.6474786438,27745000.0,2023-11-30,7.15,1550,17900.0,put,0.0,19406.7
28415355.647478644,2023-11-08,28404738.147478644,,0,0,670355.6474786438,27745000.0,2023-11-30,6.85,1550,17900.0,put,0.0,19443.5
28415355.647478644,2023-11-09,28406520.647478644,,0,0,670355.6474786438,27745000.0,2023-11-30,5.7,1550,17900.0,put,0.0,19395.3
28415355.647478644,2023-11-10,28407760.647478644,,0,0,670355.6474786438,27745000.0,2023-11-30,4.9,1550,17900.0,put,0.0,19425.35
28415355.647478644,2023-11-13,28408845.647478644,,0,0,670355.6474786438,27745000.0,2023-11-30,4.2,1550,17900.0,put,0.0,19443.55
28415355.647478644,2023-11-15,28409233.147478644,,0,0,670355.6474786438,27745000.0,2023-11-30,3.95,1550,17900.0,put,0.0,19675.45
28415355.647478644,2023-11-16,28410163.147478644,,0,0,670355.6474786438,27745000.0,2023-11-30,3.35,1550,17900.0,put,0.0,19765.2
28415355.647478644,2023-11-17,28411015.647478644,,0,0,670355.6474786438,27745000.0,2023-11-30,2.8,1550,17900.0,put,0.0,19731.8
28415355.647478644,2023-11-20,28412643.147478644,,0,0,670355.6474786438,27745000.0,2023-11-30,1.75,1550,17900.0,put,0.0,19694.0
28415355.647478644,2023-11-21,28412255.647478644,,0,0,670355.6474786438,27745000.0,2023-11-30,2.0,1550,17900.0,put,0.0,19783.4
28415355.647478644,2023-11-22,28412953.147478644,,0,0,670355.6474786438,27745000.0,2023-11-30,1.55,1550,17900.0,put,0.0,19811.85
28415355.647478644,2023-11-23,28413883.147478644,,0,0,670355.6474786438,27745000.0,2023-11-30,0.95,1550,17900.0,put,0.0,19802.0
28415355.647478644,2023-11-24,28414425.647478644,,0,0,670355.6474786438,27745000.0,2023-11-30,0.6,1550,17900.0,put,0.0,19794.7
28415355.647478644,2023-11-28,28414658.147478644,,0,0,670355.6474786438,27745000.0,2023-11-30,0.45,1550,17900.0,put,0.0,19889.7
28415355.647478644,2023-11-29,28413263.147478644,,0,0,670355.6474786438,27745000.0,2023-11-30,1.35,1550,17900.0,put,0.0,20096.6
28415355.647478644,2023-11-30,28415355.647478644,,0,0,28415355.647478644,0.0,,0,0,,,0.0,20133.15
28448347.291561145,2023-12-01,28415214.791561145,,0,0,680847.2915611453,27767500.0,2023-12-28,22.85,1450,19150.0,put,0.0,20267.9
28448347.291561145,2023-12-04,28427032.291561145,,0,0,680847.2915611453,27767500.0,2023-12-28,14.7,1450,19150.0,put,0.0,20686.8
28448347.291561145,2023-12-05,28426452.291561145,,0,0,680847.2915611453,27767500.0,2023-12-28,15.1,1450,19150.0,put,0.0,20855.1
28448347.291561145,2023-12-06,28429497.291561145,,0,0,680847.2915611453,27767500.0,2023-12-28,13.0,1450,19150.0,put,0.0,20937.7
28448347.291561145,2023-12-07,28433919.791561145,,0,0,680847.2915611453,27767500.0,2023-12-28,9.95,1450,19150.0,put,0.0,20901.15
28448347.291561145,2023-12-08,28437617.291561145,,0,0,680847.2915611453,27767500.0,2023-12-28,7.4,1450,19150.0,put,0.0,20969.4
28448347.291561145,2023-12-11,28437544.791561145,,0,0,680847.2915611453,27767500.0,2023-12-28,7.45,1450,19150.0,put,0.0,20997.1
28448347.291561145,2023-12-12,28438777.291561145,,0,0,680847.2915611453,27767500.0,2023-12-28,6.6,1450,19150.0,put,0.0,20906.4
28448347.291561145,2023-12-13,28440952.291561145,,0,0,680847.2915611453,27767500.0,2023-12-28,5.1,1450,19150.0,put,0.0,20926.35
28448347.291561145,2023-12-14,28440734.791561145,,0,0,680847.2915611453,27767500.0,2023-12-28,5.25,1450,19150.0,put,0.0,21182.7
28448347.291561145,2023-12-15,28440444.791561145,,0,0,680847.2915611453,27767500.0,2023-12-28,5.45,1450,19150.0,put,0.0,21456.65
28448347.291561145,2023-12-18,28441894.791561145,,0,0,680847.2915611453,27767500.0,2023-12-28,4.45,1450,19150.0,put,0.0,21418.65
28448347.291561145,2023-12-19,28443417.291561145,,0,0,680847.2915611453,27767500.0,2023-12-28,3.4,1450,19150.0,put,0.0,21453.1
28448347.291561145,2023-12-20,28443997.291561145,,0,0,680847.2915611453,27767500.0,2023-12-28,3.0,1450,19150.0,put,0.0,21150.15
28448347.291561145,2023-12-21,28445374.791561145,,0,0,680847.2915611453,27767500.0,2023-12-28,2.05,1450,19150.0,put,0.0,21255.05
28448347.291561145,2023-12-22,28445737.291561145,,0,0,680847.2915611453,27767500.0,2023-12-28,1.8,1450,19150.0,put,0.0,21349.4
28448347.291561145,2023-12-26,28446462.291561145,,0,0,680847.2915611453,27767500.0,2023-12-28,1.3,1450,19150.0,put,0.0,21441.35
28448347.291561145,2023-12-27,28446607.291561145,,0,0,680847.2915611453,27767500.0,2023-12-28,1.2,1450,19150.0,put,0.0,21654.75
28448347.291561145,2023-12-28,28448347.291561145,,0,0,28448347.291561145,0.0,,0,0,,,0.0,21778.7
28515584.809061144,2023-12-29,28448084.809061144,,0,0,570584.8090611435,27945000.0,2024-01-25,50.0,1350,20700.0,put,0.0,21731.4
28515584.809061144,2024-01-01,28457939.809061144,,0,0,570584.8090611435,27945000.0,2024-01-25,42.7,1350,20700.0,put,0.0,21741.9
28515584.809061144,2024-01-02,28454429.809061144,,0,0,570584.8090611435,27945000.0,2024-01-25,45.3,1350,20700.0,put,0.0,21665.8
28515584.809061144,2024-01-03,28447477.309061144,,0,0,570584.8090611435,27945000.0,2024-01-25,50.45,1350,20700.0,put,0.0,21517.35
28515584.809061144,2024-01-04,28480687.309061144,,0,0,570584.8090611435,27945000.0,2024-01-25,25.85,1350,20700.0,put,0.0,21658.6
28515584.809061144,2024-01-05,28487707.309061144,,0,0,570584.8090611435,27945000.0,2024-01-25,20.65,1350,20700.0,put,0.0,21710.8
28515584.809061144,2024-01-08,28469482.309061144,,0,0,570584.8090611435,27945000.0,2024-01-25,34.15,1350,20700.0,put,0.0,21513.0
28515584.809061144,2024-01-09,28479607.309061144,,0,0,570584.8090611435,27945000.0,2024-01-25,26.65,1350,20700.0,put,0.0,21544.85
28515584.809061144,2024-01-10,28492229.809061144,,0,0,570584.8090611435,27945000.0,2024-01-25,17.3,1350,20700.0,put,0.0,21618.7
28515584.809061144,2024-01-11,28495874.809061144,,0,0,570584.8090611435,27945000.0,2024-01-25,14.6,1350,20700.0,put,0.0,21647.2
28515584.809061144,2024-01-12,28501544.809061144,,0,0,570584.8090611435,27945000.0,2024-01-25,10.4,1350,20700.0,put,0.0,21894.55
28515584.809061144,2024-01-15,28504177.309061144,,0,0,570584.8090611435,27945000.0,2024-01-25,8.45,1350,20700.0,put,0.0,22097.45
28515584.809061144,2024-01-16,28506877.309061144,,0,0,570584.8090611435,27945000.0,2024-01-25,6.45,1350,20700.0,put,0.0,22032.3
28515584.809061144,2024-01-17,28487572.309061144,,0,0,570584.8090611435,27945000.0,2024-01-25,20.75,1350,20700.0,put,0.0,21571.95
28515584.809061144,2024-01-18,28500532.309061144,,0,0,570584.8090611435,27945000.0,2024-01-25,11.15,1350,20700.0,put,0.0,21462.25
28515584.809061144,2024-01-19,28507147.309061144,,0,0,570584.8090611435,27945000.0,2024-01-25,6.25,1350,20700.0,put,0.0,21622.4
28515584.809061144,2024-01-23,28504514.809061144,,0,0,570584.8090611435,27945000.0,2024-01-25,8.2,1350,20700.0,put,0.0,21238.8
28515584.809061144,2024-01-24,28512817.309061144,,0,0,570584.8090611435,27945000.0,2024-01-25,2.05,1350,20700.0,put,0.0,21453.95
28515584.809061144,2024-01-25,28515584.809061144,,0,0,28515584.809061144,0.0,,0,0,,,0.0,21352.6
28572060.547761142,2024-01-29,28515360.547761142,,0,0,152060.54776114225,28420000.0,2024-02-29,40.5,1400,20300.0,put,0.0,21737.6
28572060.547761142,2024-01-30,28497230.547761142,,0,0,152060.54776114225,28420000.0,2024-02-29,53.45,1400,20300.0,put,0.0,21522.1
28572060.547761142,2024-01-31,28518580.547761142,,0,0,152060.54776114225,28420000.0,2024-02-29,38.2,1400,20300.0,put,0.0,21725.7
28572060.547761142,2024-02-01,28534890.547761142,,0,0,152060.54776114225,28420000.0,2024-02-29,26.55,1400,20300.0,put,0.0,21697.45
28572060.547761142,2024-02-02,28544690.547761142,,0,0,152060.54776114225,28420000.0,2024-02-29,19.55,1400,20300.0,put,0.0,21853.8
28572060.547761142,2024-02-05,28539300.547761142,,0,0,152060.54776114225,28420000.0,2024-02-29,23.4,1400,20300.0,put,0.0,21771.7
28572060.547761142,2024-02-06,28546790.547761142,,0,0,152060.54776114225,28420000.0,2024-02-29,18.05,1400,20300.0,put,0.0,21929.4
28572060.547761142,2024-02-07,28553160.547761142,,0,0,152060.54776114225,28420000.0,2024-02-29,13.5,1400,20300.0,put,0.0,21930.5
28572060.547761142,2024-02-08,28548190.547761142,,0,0,152060.54776114225,28420000.0,2024-02-29,17.05,1400,20300.0,put,0.0,21717.95
28572060.547761142,2024-02-09,28553370.547761142,,0,0,152060.54776114225,28420000.0,2024-02-29,13.35,1400,20300.0,put,0.0,21782.5
28572060.547761142,2024-02-12,28549380.547761142,,0,0,152060.54776114225,28420000.0,2024-02-29,16.2,1400,20300.0,put,0.0,21616.05
28572060.547761142,2024-02-13,28558060.547761142,,0,0,152060.54776114225,28420000.0,2024-02-29,10.0,1400,20300.0,put,0.0,21743.25
28572060.547761142,2024-02-14,28561910.547761142,,0,0,152060.54776114225,28420000.0,2024-02-29,7.25,1400,20300.0,put,0.0,21840.05
28572060.547761142,2024-02-15,28564710.547761142,,0,0,152060.54776114225,28420000.0,2024-02-29,5.25,1400,20300.0,put,0.0,21910.75
28572060.547761142,2024-02-16,28564990.547761142,,0,0,152060.54776114225,28420000.0,2024-02-29,5.05,1400,20300.0,put,0.0,22040.7
28572060.547761142,2024-02-19,28566600.547761142,,0,0,152060.54776114225,28420000.0,2024-02-29,3.9,1400,20300.0,put,0.0,22122.25
28572060.547761142,2024-02-20,28567860.547761142,,0,0,152060.54776114225,28420000.0,2024-02-29,3.0,1400,20300.0,put,0.0,22196.95
28572060.547761142,2024-02-21,28569120.547761142,,0,0,152060.54776114225,28420000.0,2024-02-29,2.1,1400,20300.0,put,0.0,22055.05
28572060.547761142,2024-02-22,28569680.547761142,,0,0,152060.54776114225,28420000.0,2024-02-29,1.7,1400,20300.0,put,0.0,22217.45
28572060.547761142,2024-02-23,28570380.547761142,,0,0,152060.54776114225,28420000.0,2024-02-29,1.2,1400,20300.0,put,0.0,22212.7
28572060.547761142,2024-02-26,28571080.547761142,,0,0,152060.54776114225,28420000.0,2024-02-29,0.7,1400,20300.0,put,0.0,22122.05
28572060.547761142,2024-02-27,28570800.547761142,,0,0,152060.54776114225,28420000.0,2024-02-29,0.9,1400,20300.0,put,0.0,22198.35
28572060.547761142,2024-02-28,28571710.547761142,,0,0,152060.54776114225,28420000.0,2024-02-29,0.25,1400,20300.0,put,0.0,21951.15
28572060.547761142,2024-02-29,28572060.547761142,,0,0,28572060.547761142,0.0,,0,0,,,0.0,21982.8
28605936.55098114,2024-03-01,28571916.55098114,,0,0,390936.5509811416,28215000.0,2024-03-28,25.2,1350,20900.0,put,0.0,22338.75
28605936.55098114,2024-03-04,28581704.05098114,,0,0,390936.5509811416,28215000.0,2024-03-28,17.95,1350,20900.0,put,0.0,22405.6
28605936.55098114,2024-03-05,28584674.05098114,,0,0,390936.5509811416,28215000.0,2024-03-28,15.75,1350,20900.0,put,0.0,22356.3
28605936.55098114,2024-03-06,28590344.05098114,,0,0,390936.5509811416,28215000.0,2024-03-28,11.55,1350,20900.0,put,0.0,22474.05
28605936.55098114,2024-03-07,28592436.55098114,,0,0,390936.5509811416,28215000.0,2024-03-28,10.0,1350,20900.0,put,0.0,22493.55
28605936.55098114,2024-03-11,28593111.55098114,,0,0,390936.5509811416,28215000.0,2024-03-28,9.5,1350,20900.0,put,0.0,22332.65
28605936.55098114,2024-03-12,28595946.55098114,,0,0,390936.5509811416,28215000.0,2024-03-28,7.4,1350,20900.0,put,0.0,22335.7
28605936.55098114,2024-03-13,28584066.55098114,,0,0,390936.5509811416,28215000.0,2024-03-28,16.2,1350,20900.0,put,0.0,21997.7
28605936.55098114,2024-03-14,28593989.05098114,,0,0,390936.5509811416,28215000.0,2024-03-28,8.85,1350,20900.0,put,0.0,22146.65
28605936.55098114,2024-03-15,28593719.05098114,,0,0,390936.5509811416,28215000.0,2024-03-28,9.05,1350,20900.0,put,0.0,22023.35
28605936.55098114,2024-03-18,28596756.55098114,,0,0,390936.5509811416,28215000.0,2024-03-28,6.8,1350,20900.0,put,0.0,22055.7
28605936.55098114,2024-03-19,28593381.55098114,,0,0,390936.5509811416,28215000.0,2024-03-28,9.3,1350,20900.0,put,0.0,21817.45
28605936.55098114,2024-03-20,28597836.55098114,,0,0,390936.5509811416,28215000.0,2024-03-28,6.0,1350,20900.0,put,0.0,21839.1
28605936.55098114,2024-03-21,28602831.55098114,,0,0,390936.5509811416,28215000.0,2024-03-28,2.3,1350,20900.0,put,0.0,22011.95
28605936.55098114,2024-03-22,28603439.05098114,,0,0,390936.5509811416,28215000.0,2024-03-28,1.85,1350,20900.0,put,0.0,22096.75
28605936.55098114,2024-03-26,28604586.55098114,,0,0,390936.5509811416,28215000.0,2024-03-28,1.0,1350,20900.0,put,0.0,22004.7
28605936.55098114,2024-03-27,28605329.05098114,,0,0,390936.5509811416,28215000.0,2024-03-28,0.45,1350,20900.0,put,0.0,22123.65
