cash,date,equity,future_expiry,future_mark,future_qty,margin_headroom,margin_required,option_expiry,option_mark,option_qty,option_strike,option_type,recovery_basis,spot
27295871.234043133,2023-05-23,27293871.234043133,,0,0,95871.23404313251,27200000.0,2023-05-25,1.25,1600,17000.0,put,0.0,18348.0
27295871.234043133,2023-05-24,27294751.234043133,,0,0,95871.23404313251,27200000.0,2023-05-25,0.7,1600,17000.0,put,0.0,18285.4
27295871.234043133,2023-05-25,27295871.234043133,,0,0,27295871.234043133,0.0,,0,0,,,0.0,18321.15
27330676.43714563,2023-05-26,27295723.93714563,,0,0,360676.43714563176,26970000.0,2023-06-29,22.55,1550,17400.0,put,0.0,18499.35
27330676.43714563,2023-05-29,27301691.43714563,,0,0,360676.43714563176,26970000.0,2023-06-29,18.7,1550,17400.0,put,0.0,18598.65
27330676.43714563,2023-05-30,27307116.43714563,,0,0,360676.43714563176,26970000.0,2023-06-29,15.2,1550,17400.0,put,0.0,18633.85
27330676.43714563,2023-05-31,27306573.93714563,,0,0,360676.43714563176,26970000.0,2023-06-29,15.55,1550,17400.0,put,0.0,18534.4
27330676.43714563,2023-06-01,27306573.93714563,,0,0,360676.43714563176,26970000.0,2023-06-29,15.55,1550,17400.0,put,0.0,18487.75
27330676.43714563,2023-06-02,27311921.43714563,,0,0,360676.43714563176,26970000.0,2023-06-29,12.1,1550,17400.0,put,0.0,18534.1
27330676.43714563,2023-06-05,27313548.93714563,,0,0,360676.43714563176,26970000.0,2023-06-29,11.05,1550,17400.0,put,0.0,18593.85
27330676.43714563,2023-06-06,27314711.43714563,,0,0,360676.43714563176,26970000.0,2023-06-29,10.3,1550,17400.0,put,0.0,18599.0
27330676.43714563,2023-06-07,27316648.93714563,,0,0,360676.43714563176,26970000.0,2023-06-29,9.05,1550,17400.0,put,0.0,18726.4
27330676.43714563,2023-06-08,27316881.43714563,,0,0,360676.43714563176,26970000.0,2023-06-29,8.9,1550,17400.0,put,0.0,18634.55
27330676.43714563,2023-06-09,27319051.43714563,,0,0,360676.43714563176,26970000.0,2023-06-29,7.5,1550,17400.0,put,0.0,18563.4
27330676.43714563,2023-06-12,27320988.93714563,,0,0,360676.43714563176,26970000.0,2023-06-29,6.25,1550,17400.0,put,0.0,18601.5
27330676.43714563,2023-06-13,27321221.43714563,,0,0,360676.43714563176,26970000.0,2023-06-29,6.1,1550,17400.0,put,0.0,18716.15
27330676.43714563,2023-06-14,27321608.93714563,,0,0,360676.43714563176,26970000.0,2023-06-29,5.85,1550,17400.0,put,0.0,18755.9
27330676.43714563,2023-06-15,27323003.93714563,,0,0,360676.43714563176,26970000.0,2023-06-29,4.95,1550,17400.0,put,0.0,18688.1
27330676.43714563,2023-06-16,27323778.93714563,,0,0,360676.43714563176,26970000.0,2023-06-29,4.45,1550,17400.0,put,0.0,18826.0
27330676.43714563,2023-06-19,27325638.93714563,,0,0,360676.43714563176,26970000.0,2023-06-29,3.25,1550,17400.0,put,0.0,18755.45
27330676.43714563,2023-06-20,27326026.43714563,,0,0,360676.43714563176,26970000.0,2023-06-29,3.0,1550,17400.0,put,0.0,18816.7
27330676.43714563,2023-06-21,27326413.93714563,,0,0,360676.43714563176,26970000.0,2023-06-29,2.75,1550,17400.0,put,0.0,18856.85
27330676.43714563,2023-06-22,27327421.43714563,,0,0,360676.43714563176,26970000.0,2023-06-29,2.1,1550,17400.0,put,0.0,18771.25
27330676.43714563,2023-06-23,27328196.43714563,,0,0,360676.43714563176,26970000.0,2023-06-29,1.6,1550,17400.0,put,0.0,18665.5
27330676.43714563,2023-06-26,27328583.93714563,,0,0,360676.43714563176,26970000.0,2023-06-29,1.35,1550,17400.0,put,0.0,18691.2
27330676.43714563,2023-06-27,27329126.43714563,,0,0,360676.43714563176,26970000.0,2023-06-29,1.0,1550,17400.0,put,0.0,18817.4
27330676.43714563,2023-06-28,27329126.43714563,,0,0,360676.43714563176,26970000.0,2023-06-29,1.0,1550,17400.0,put,0.0,18972.1
27330676.43714563,2023-06-30,27330676.43714563,,0,0,27330676.43714563,0.0,,0,0,,,0.0,19189.05
27359694.69299063,2023-07-03,27330549.69299063,,0,0,897194.6929906309,26462500.0,2023-07-27,20.1,1450,18250.0,put,0.0,19322.55
27359694.69299063,2023-07-04,27335914.69299063,,0,0,897194.6929906309,26462500.0,2023-07-27,16.4,1450,18250.0,put,0.0,19389.0
27359694.69299063,2023-07-05,27337799.69299063,,0,0,897194.6929906309,26462500.0,2023-07-27,15.1,1450,18250.0,put,0.0,19398.5
27359694.69299063,2023-07-06,27341134.69299063,,0,0,897194.6929906309,26462500.0,2023-07-27,12.8,1450,18250.0,put,0.0,19497.3
27359694.69299063,2023-07-07,27343164.69299063,,0,0,897194.6929906309,26462500.0,2023-07-27,11.4,1450,18250.0,put,0.0,19331.8
27359694.69299063,2023-07-10,27347732.19299063,,0,0,897194.6929906309,26462500.0,2023-07-27,8.25,1450,18250.0,put,0.0,19355.9
27359694.69299063,2023-07-11,27350487.19299063,,0,0,897194.6929906309,26462500.0,2023-07-27,6.35,1450,18250.0,put,0.0,19439.4
27359694.69299063,2023-07-12,27351357.19299063,,0,0,897194.6929906309,26462500.0,2023-07-27,5.75,1450,18250.0,put,0.0,19384.3
27359694.69299063,2023-07-13,27353024.69299063,,0,0,897194.6929906309,26462500.0,2023-07-27,4.6,1450,18250.0,put,0.0,19413.75
27359694.69299063,2023-07-14,27353314.69299063,,0,0,897194.6929906309,26462500.0,2023-07-27,4.4,1450,18250.0,put,0.0,19564.5
27359694.69299063,2023-07-17,27351357.19299063,,0,0,897194.6929906309,26462500.0,2023-07-27,5.75,1450,18250.0,put,0.0,19711.45
27359694.69299063,2023-07-18,27354112.19299063,,0,0,897194.6929906309,26462500.0,2023-07-27,3.85,1450,18250.0,put,0.0,19749.25
27359694.69299063,2023-07-19,27355054.69299063,,0,0,897194.6929906309,26462500.0,2023-07-27,3.2,1450,18250.0,put,0.0,19833.15
27359694.69299063,2023-07-20,27355344.69299063,,0,0,897194.6929906309,26462500.0,2023-07-27,3.0,1450,18250.0,put,0.0,19979.15
27359694.69299063,2023-07-21,27357447.19299063,,0,0,897194.6929906309,26462500.0,2023-07-27,1.55,1450,18250.0,put,0.0,19745.0
27359694.69299063,2023-07-24,27358317.19299063,,0,0,897194.6929906309,26462500.0,2023-07-27,0.95,1450,18250.0,put,0.0,19672.35
27359694.69299063,2023-07-25,27358824.69299063,,0,0,897194.6929906309,26462500.0,2023-07-27,0.6,1450,18250.0,put,0.0,19680.6
27359694.69299063,2023-07-26,27359187.19299063,,0,0,897194.6929906309,26462500.0,2023-07-27,0.35,1450,18250.0,put,0.0,19778.3
27359694.69299063,2023-07-27,27359694.69299063,,0,0,27359694.69299063,0.0,,0,0,,,0.0,19659.9
27390374.54755313,2023-07-28,27359562.04755313,,0,0,275374.5475531295,27115000.0,2023-08-31,21.25,1450,18700.0,put,0.0,19646.05
27390374.54755313,2023-07-31,27369204.54755313,,0,0,275374.5475531295,27115000.0,2023-08-31,14.6,1450,18700.0,put,0.0,19753.8
27390374.54755313,2023-08-01,27370654.54755313,,0,0,275374.5475531295,27115000.0,2023-08-31,13.6,1450,18700.0,put,0.0,19733.55
27390374.54755313,2023-08-02,27348397.04755313,,0,0,275374.5475531295,27115000.0,2023-08-31,28.95,1450,18700.0,put,0.0,19526.55
27390374.54755313,2023-08-03,27344554.54755313,,0,0,275374.5475531295,27115000.0,2023-08-31,31.6,1450,18700.0,put,0.0,19381.65
27390374.54755313,2023-08-04,27363477.04755313,,0,0,275374.5475531295,27115000.0,2023-08-31,18.55,1450,18700.0,put,0.0,19517.0
27390374.54755313,2023-08-07,27369784.54755313,,0,0,275374.5475531295,27115000.0,2023-08-31,14.2,1450,18700.0,put,0.0,19597.3
27390374.54755313,2023-08-08,27367319.54755313,,0,0,275374.5475531295,27115000.0,2023-08-31,15.9,1450,18700.0,put,0.0,19570.85
27390374.54755313,2023-08-09,27374569.54755313,,0,0,275374.5475531295,27115000.0,2023-08-31,10.9,1450,18700.0,put,0.0,19632.55
27390374.54755313,2023-08-10,27372322.04755313,,0,0,275374.5475531295,27115000.0,2023-08-31,12.45,1450,18700.0,put,0.0,19543.1
27390374.54755313,2023-08-11,27371379.54755313,,0,0,275374.5475531295,27115000.0,2023-08-31,13.1,1450,18700.0,put,0.0,19428.3
27390374.54755313,2023-08-14,27372757.04755313,,0,0,275374.5475531295,27115000.0,2023-08-31,12.15,1450,18700.0,put,0.0,19434.55
27390374.54755313,2023-08-16,27374062.04755313,,0,0,275374.5475531295,27115000.0,2023-08-31,11.25,1450,18700.0,put,0.0,19465.0
27390374.54755313,2023-08-17,27373844.54755313,,0,0,275374.5475531295,27115000.0,2023-08-31,11.4,1450,18700.0,put,0.0,19365.25
27390374.54755313,2023-08-18,27372177.04755313,,0,0,275374.5475531295,27115000.0,2023-08-31,12.55,1450,18700.0,put,0.0,19310.15
27390374.54755313,2023-08-21,27380224.54755313,,0,0,275374.5475531295,27115000.0,2023-08-31,7.0,1450,18700.0,put,0.0,19393.6
27390374.54755313,2023-08-22,27382617.04755313,,0,0,275374.5475531295,27115000.0,2023-08-31,5.35,1450,18700.0,put,0.0,19396.45
27390374.54755313,2023-08-23,27383704.54755313,,0,0,275374.5475531295,27115000.0,2023-08-31,4.6,1450,18700.0,put,0.0,19444.0
27390374.54755313,2023-08-24,27385517.04755313,,0,0,275374.5475531295,27115000.0,2023-08-31,3.35,1450,18700.0,put,0.0,19386.7
27390374.54755313,2023-08-25,27384647.04755313,,0,0,275374.5475531295,27115000.0,2023-08-31,3.95,1450,18700.0,put,0.0,19265.8
27390374.54755313,2023-08-28,27386822.04755313,,0,0,275374.5475531295,27115000.0,2023-08-31,2.45,1450,18700.0,put,0.0,19306.05
27390374.54755313,2023-08-29,27388272.04755313,,0,0,275374.5475531295,27115000.0,2023-08-31,1.45,1450,18700.0,put,0.0,19342.65
27390374.54755313,2023-08-30,27389577.04755313,,0,0,275374.5475531295,27115000.0,2023-08-31,0.55,1450,18700.0,put,0.0,19347.45
27390374.54755313,2023-08-31,27390374.54755313,,0,0,27390374.54755313,0.0,,0,0,,,0.0,19253.8
27411951.73088063,2023-09-01,27390274.23088063,,0,0,876951.7308806293,26535000.0,2023-09-28,14.95,1450,18300.0,put,0.0,19435.3
27411951.73088063,2023-09-04,27394986.73088063,,0,0,876951.7308806293,26535000.0,2023-09-28,11.7,1450,18300.0,put,0.0,19528.8
27411951.73088063,2023-09-05,27396291.73088063,,0,0,876951.7308806293,26535000.0,2023-09-28,10.8,1450,18300.0,put,0.0,19574.9
27411951.73088063,2023-09-06,27396799.23088063,,0,0,876951.7308806293,26535000.0,2023-09-28,10.45,1450,18300.0,put,0.0,19611.05
27411951.73088063,2023-09-07,27398684.23088063,,0,0,876951.7308806293,26535000.0,2023-09-28,9.15,1450,18300.0,put,0.0,19727.05
27411951.73088063,2023-09-08,27399409.23088063,,0,0,876951.7308806293,26535000.0,2023-09-28,8.65,1450,18300.0,put,0.0,19819.95
27411951.73088063,2023-09-11,27398539.23088063,,0,0,876951.7308806293,26535000.0,2023-09-28,9.25,1450,18300.0,put,0.0,19996.35
27411951.73088063,2023-09-12,27399916.73088063,,0,0,876951.7308806293,26535000.0,2023-09-28,8.3,1450,18300.0,put,0.0,19993.2
27411951.73088063,2023-09-13,27402164.23088063,,0,0,876951.7308806293,26535000.0,2023-09-28,6.75,1450,18300.0,put,0.0,20070.0
27411951.73088063,2023-09-14,27403759.23088063,,0,0,876951.7308806293,26535000.0,2023-09-28,5.65,1450,18300.0,put,0.0,20103.1
27411951.73088063,2023-09-15,27405426.73088063,,0,0,876951.7308806293,26535000.0,2023-09-28,4.5,1450,18300.0,put,0.0,20192.35
27411951.73088063,2023-09-18,27407746.73088063,,0,0,876951.7308806293,26535000.0,2023-09-28,2.9,1450,18300.0,put,0.0,20133.3
27411951.73088063,2023-09-20,27408471.73088063,,0,0,876951.7308806293,26535000.0,2023-09-28,2.4,1450,18300.0,put,0.0,19901.4
27411951.73088063,2023-09-21,27409124.23088063,,0,0,876951.7308806293,26535000.0,2023-09-28,1.95,1450,18300.0,put,0.0,19742.35
27411951.73088063,2023-09-22,27409994.23088063,,0,0,876951.7308806293,26535000.0,2023-09-28,1.35,1450,18300.0,put,0.0,19674.25
27411951.73088063,2023-09-25,27410646.73088063,,0,0,876951.7308806293,26535000.0,2023-09-28,0.9,1450,18300.0,put,0.0,19674.55
27411951.73088063,2023-09-26,27411009.23088063,,0,0,876951.7308806293,26535000.0,2023-09-28,0.65,1450,18300.0,put,0.0,19664.7
27411951.73088063,2023-09-27,27411081.73088063,,0,0,876951.7308806293,26535000.0,2023-09-28,0.6,1450,18300.0,put,0.0,19716.45
27411951.73088063,2023-09-28,27411951.73088063,,0,0,27411951.73088063,0.0,,0,0,,,0.0,19523.55
27441620.177528128,2023-09-29,27411822.677528128,,0,0,544120.177528128,26897500.0,2023-10-26,20.55,1450,18550.0,put,0.0,19638.3
27441620.177528128,2023-10-03,27412402.677528128,,0,0,544120.177528128,26897500.0,2023-10-26,20.15,1450,18550.0,put,0.0,19528.75
27441620.177528128,2023-10-04,27408125.177528128,,0,0,544120.177528128,26897500.0,2023-10-26,23.1,1450,18550.0,put,0.0,19436.1
27441620.177528128,2023-10-05,27424655.177528128,,0,0,544120.177528128,26897500.0,2023-10-26,11.7,1450,18550.0,put,0.0,19545.75
27441620.177528128,2023-10-06,27429875.177528128,,0,0,544120.177528128,26897500.0,2023-10-26,8.1,1450,18550.0,put,0.0,19653.5
27441620.177528128,2023-10-09,27419217.677528128,,0,0,544120.177528128,26897500.0,2023-10-26,15.45,1450,18550.0,put,0.0,19512.35
27441620.177528128,2023-10-10,27426032.677528128,,0,0,544120.177528128,26897500.0,2023-10-26,10.75,1450,18550.0,put,0.0,19689.85
27441620.177528128,2023-10-11,27430890.177528128,,0,0,544120.177528128,26897500.0,2023-10-26,7.4,1450,18550.0,put,0.0,19811.35
27441620.177528128,2023-10-12,27434225.177528128,,0,0,544120.177528128,26897500.0,2023-10-26,5.1,1450,18550.0,put,0.0,19794.0
27441620.177528128,2023-10-13,27433935.177528128,,0,0,544120.177528128,26897500.0,2023-10-26,5.3,1450,18550.0,put,0.0,19751.05
27441620.177528128,2023-10-16,27435602.677528128,,0,0,544120.177528128,26897500.0,2023-10-26,4.15,1450,18550.0,put,0.0,19731.75
27441620.177528128,2023-10-17,27436400.177528128,,0,0,544120.177528128,26897500.0,2023-10-26,3.6,1450,18550.0,put,0.0,19811.5
27441620.177528128,2023-10-18,27437052.677528128,,0,0,544120.177528128,26897500.0,2023-10-26,3.15,1450,18550.0,put,0.0,19671.1
27441620.177528128,2023-10-19,27437995.177528128,,0,0,544120.177528128,26897500.0,2023-10-26,2.5,1450,18550.0,put,0.0,19624.7
27441620.177528128,2023-10-20,27438865.177528128,,0,0,544120.177528128,26897500.0,2023-10-26,1.9,1450,18550.0,put,0.0,19542.65
27441620.177528128,2023-10-23,27438285.177528128,,0,0,544120.177528128,26897500.0,2023-10-26,2.3,1450,18550.0,put,0.0,19281.75
27441620.177528128,2023-10-25,27439372.677528128,,0,0,544120.177528128,26897500.0,2023-10-26,1.55,1450,18550.0,put,0.0,19122.15
27441620.177528128,2023-10-26,27441620.177528128,,0,0,27441620.177528128,0.0,,0,0,,,0.0,18857.25
27475600.80915313,2023-10-27,27441475.80915313,,0,0,625600.8091531284,26850000.0,2023-11-30,22.75,1500,17900.0,put,0.0,19047.25
27475600.80915313,2023-10-30,27447475.80915313,,0,0,625600.8091531284,26850000.0,2023-11-30,18.75,1500,17900.0,put,0.0,19140.9
27475600.80915313,2023-10-31,27446200.80915313,,0,0,625600.8091531284,26850000.0,2023-11-30,19.6,1500,17900.0,put,0.0,19079.6
27475600.80915313,2023-11-01,27442150.80915313,,0,0,625600.8091531284,26850000.0,2023-11-30,22.3,1500,17900.0,put,0.0,18989.15
27475600.80915313,2023-11-02,27457825.80915313,,0,0,625600.8091531284,26850000.0,2023-11-30,11.85,1500,17900.0,put,0.0,19133.25
27475600.80915313,2023-11-03,27460750.80915313,,0,0,625600.8091531284,26850000.0,2023-11-30,9.9,1500,17900.0,put,0.0,19230.6
27475600.80915313,2023-11-06,27464500.80915313,,0,0,625600.8091531284,26850000.0,2023-11-30,7.4,1500,17900.0,put,0.0,19411.75
27475600.80915313,2023-11-07,27464875.80915313,,0,0,625600.8091531284,26850000.0,2023-11-30,7.15,1500,17900.0,put,0.0,19406.7
27475600.80915313,2023-11-08,27465325.80915313,,0,0,625600.8091531284,26850000.0,2023-11-30,6.85,1500,17900.0,put,0.0,19443.5
27475600.80915313,2023-11-09,27467050.80915313,,0,0,625600.8091531284,26850000.0,2023-11-30,5.7,1500,17900.0,put,0.0,19395.3
27475600.80915313,2023-11-10,27468250.80915313,,0,0,625600.8091531284,26850000.0,2023-11-30,4.9,1500,17900.0,put,0.0,19425.35
27475600.80915313,2023-11-13,27469300.80915313,,0,0,625600.8091531284,26850000.0,2023-11-30,4.2,1500,17900.0,put,0.0,19443.55
27475600.80915313,2023-11-15,27469675.80915313,,0,0,625600.8091531284,26850000.0,2023-11-30,3.95,1500,17900.0,put,0.0,19675.45
27475600.80915313,2023-11-16,27470575.80915313,,0,0,625600.8091531284,26850000.0,2023-11-30,3.35,1500,17900.0,put,0.0,19765.2
27475600.80915313,2023-11-17,27471400.80915313,,0,0,625600.8091531284,26850000.0,2023-11-30,2.8,1500,17900.0,put,0.0,19731.8
27475600.80915313,2023-11-20,27472975.80915313,,0,0,625600.8091531284,26850000.0,2023-11-30,1.75,1500,17900.0,put,0.0,19694.0
27475600.80915313,2023-11-21,27472600.80915313,,0,0,625600.8091531284,26850000.0,2023-11-30,2.0,1500,17900.0,put,0.0,19783.4
27475600.80915313,2023-11-22,27473275.80915313,,0,0,625600.8091531284,26850000.0,2023-11-30,1.55,1500,17900.0,put,0.0,19811.85
27475600.80915313,2023-11-23,27474175.80915313,,0,0,625600.8091531284,26850000.0,2023-11-30,0.95,1500,17900.0,put,0.0,19802.0
27475600.80915313,2023-11-24,27474700.80915313,,0,0,625600.8091531284,26850000.0,2023-11-30,0.6,1500,17900.0,put,0.0,19794.7
27475600.80915313,2023-11-28,27474925.80915313,,0,0,625600.8091531284,26850000.0,2023-11-30,0.45,1500,17900.0,put,0.0,19889.7
27475600.80915313,2023-11-29,27473575.80915313,,0,0,625600.8091531284,26850000.0,2023-11-30,1.35,1500,17900.0,put,0.0,20096.6
27475600.80915313,2023-11-30,27475600.80915313,,0,0,27475600.80915313,0.0,,0,0,,,0.0,20133.15
27507453.996543128,2023-12-01,27475463.996543128,,0,0,697453.996543128,26810000.0,2023-12-28,22.85,1400,19150.0,put,0.0,20267.9
27507453.996543128,2023-12-04,27486873.996543128,,0,0,697453.996543128,26810000.0,2023-12-28,14.7,1400,19150.0,put,0.0,20686.8
27507453.996543128,2023-12-05,27486313.996543128,,0,0,697453.996543128,26810000.0,2023-12-28,15.1,1400,19150.0,put,0.0,20855.1
27507453.996543128,2023-12-06,27489253.996543128,,0,0,697453.996543128,26810000.0,2023-12-28,13.0,1400,19150.0,put,0.0,20937.7
27507453.996543128,2023-12-07,27493523.996543128,,0,0,697453.996543128,26810000.0,2023-12-28,9.95,1400,19150.0,put,0.0,20901.15
27507453.996543128,2023-12-08,27497093.996543128,,0,0,697453.996543128,26810000.0,2023-12-28,7.4,1400,19150.0,put,0.0,20969.4
27507453.996543128,2023-12-11,27497023.996543128,,0,0,697453.996543128,26810000.0,2023-12-28,7.45,1400,19150.0,put,0.0,20997.1
27507453.996543128,2023-12-12,27498213.996543128,,0,0,697453.996543128,26810000.0,2023-12-28,6.6,1400,19150.0,put,0.0,20906.4
27507453.996543128,2023-12-13,27500313.996543128,,0,0,697453.996543128,26810000.0,2023-12-28,5.1,1400,19150.0,put,0.0,20926.35
27507453.996543128,2023-12-14,27500103.996543128,,0,0,697453.996543128,26810000.0,2023-12-28,5.25,1400,19150.0,put,0.0,21182.7
27507453.996543128,2023-12-15,27499823.996543128,,0,0,697453.996543128,26810000.0,2023-12-28,5.45,1400,19150.0,put,0.0,21456.65
27507453.996543128,2023-12-18,27501223.996543128,,0,0,697453.996543128,26810000.0,2023-12-28,4.45,1400,19150.0,put,0.0,21418.65
27507453.996543128,2023-12-19,27502693.996543128,,0,0,697453.996543128,26810000.0,2023-12-28,3.4,1400,19150.0,put,0.0,21453.1
27507453.996543128,2023-12-20,27503253.996543128,,0,0,697453.996543128,26810000.0,2023-12-28,3.0,1400,19150.0,put,0.0,21150.15
27507453.996543128,2023-12-21,27504583.996543128,,0,0,697453.996543128,26810000.0,2023-12-28,2.05,1400,19150.0,put,0.0,21255.05
27507453.996543128,2023-12-22,27504933.996543128,,0,0,697453.996543128,26810000.0,2023-12-28,1.8,1400,19150.0,put,0.0,21349.4
27507453.996543128,2023-12-26,27505633.996543128,,0,0,697453.996543128,26810000.0,2023-12-28,1.3,1400,19150.0,put,0.0,21441.35
27507453.996543128,2023-12-27,27505773.996543128,,0,0,697453.996543128,26810000.0,2023-12-28,1.2,1400,19150.0,put,0.0,21654.75
27507453.996543128,2023-12-28,27507453.996543128,,0,0,27507453.996543128,0.0,,0,0,,,0.0,21778.7
27572200.361543126,2023-12-29,27507200.361543126,,0,0,662200.3615431264,26910000.0,2024-01-25,50.0,1300,20700.0,put,0.0,21731.4
27572200.361543126,2024-01-01,27516690.361543126,,0,0,662200.3615431264,26910000.0,2024-01-25,42.7,1300,20700.0,put,0.0,21741.9
27572200.361543126,2024-01-02,27513310.361543126,,0,0,662200.3615431264,26910000.0,2024-01-25,45.3,1300,20700.0,put,0.0,21665.8
27572200.361543126,2024-01-03,27506615.361543126,,0,0,662200.3615431264,26910000.0,2024-01-25,50.45,1300,20700.0,put,0.0,21517.35
27572200.361543126,2024-01-04,27538595.361543126,,0,0,662200.3615431264,26910000.0,2024-01-25,25.85,1300,20700.0,put,0.0,21658.6
27572200.361543126,2024-01-05,27545355.361543126,,0,0,662200.3615431264,26910000.0,2024-01-25,20.65,1300,20700.0,put,0.0,21710.8
27572200.361543126,2024-01-08,27527805.361543126,,0,0,662200.3615431264,26910000.0,2024-01-25,34.15,1300,20700.0,put,0.0,21513.0
27572200.361543126,2024-01-09,27537555.361543126,,0,0,662200.3615431264,26910000.0,2024-01-25,26.65,1300,20700.0,put,0.0,21544.85
27572200.361543126,2024-01-10,27549710.361543126,,0,0,662200.3615431264,26910000.0,2024-01-25,17.3,1300,20700.0,put,0.0,21618.7
27572200.361543126,2024-01-11,27553220.361543126,,0,0,662200.3615431264,26910000.0,2024-01-25,14.6,1300,20700.0,put,0.0,21647.2
27572200.361543126,2024-01-12,27558680.361543126,,0,0,662200.3615431264,26910000.0,2024-01-25,10.4,1300,20700.0,put,0.0,21894.55
27572200.361543126,2024-01-15,27561215.361543126,,0,0,662200.3615431264,26910000.0,2024-01-25,8.45,1300,20700.0,put,0.0,22097.45
27572200.361543126,2024-01-16,27563815.361543126,,0,0,662200.3615431264,26910000.0,2024-01-25,6.45,1300,20700.0,put,0.0,22032.3
27572200.361543126,2024-01-17,27545225.361543126,,0,0,662200.3615431264,26910000.0,2024-01-25,20.75,1300,20700.0,put,0.0,21571.95
27572200.361543126,2024-01-18,27557705.361543126,,0,0,662200.3615431264,26910000.0,2024-01-25,11.15,1300,20700.0,put,0.0,21462.25
27572200.361543126,2024-01-19,27564075.361543126,,0,0,662200.3615431264,26910000.0,2024-01-25,6.25,1300,20700.0,put,0.0,21622.4
27572200.361543126,2024-01-23,27561540.361543126,,0,0,662200.3615431264,26910000.0,2024-01-25,8.2,1300,20700.0,put,0.0,21238.8
27572200.361543126,2024-01-24,27569535.361543126,,0,0,662200.3615431264,26910000.0,2024-01-25,2.05,1300,20700.0,put,0.0,21453.95
27572200.361543126,2024-01-25,27572200.361543126,,0,0,27572200.361543126,0.0,,0,0,,,0.0,21352.6
27626658.266718127,2024-01-29,27571983.266718127,,0,0,221658.26671812683,27405000.0,2024-02-29,40.5,1350,20300.0,put,0.0,21737.6
27626658.266718127,2024-01-30,27554500.766718127,,0,0,221658.26671812683,27405000.0,2024-02-29,53.45,1350,20300.0,put,0.0,21522.1
27626658.266718127,2024-01-31,27575088.266718127,,0,0,221658.26671812683,27405000.0,2024-02-29,38.2,1350,20300.0,put,0.0,21725.7
27626658.266718127,2024-02-01,27590815.766718127,,0,0,221658.26671812683,27405000.0,2024-02-29,26.55,1350,20300.0,put,0.0,21697.45
27626658.266718127,2024-02-02,27600265.766718127,,0,0,221658.26671812683,27405000.0,2024-02-29,19.55,1350,20300.0,put,0.0,21853.8
27626658.266718127,2024-02-05,27595068.266718127,,0,0,221658.26671812683,27405000.0,2024-02-29,23.4,1350,20300.0,put,0.0,21771.7
27626658.266718127,2024-02-06,27602290.766718127,,0,0,221658.26671812683,27405000.0,2024-02-29,18.05,1350,20300.0,put,0.0,21929.4
27626658.266718127,2024-02-07,27608433.266718127,,0,0,221658.26671812683,27405000.0,2024-02-29,13.5,1350,20300.0,put,0.0,21930.5
27626658.266718127,2024-02-08,27603640.766718127,,0,0,221658.26671812683,27405000.0,2024-02-29,17.05,1350,20300.0,put,0.0,21717.95
27626658.266718127,2024-02-09,27608635.766718127,,0,0,221658.26671812683,27405000.0,2024-02-29,13.35,1350,20300.0,put,0.0,21782.5
27626658.266718127,2024-02-12,27604788.266718127,,0,0,221658.26671812683,27405000.0,2024-02-29,16.2,1350,20300.0,put,0.0,21616.05
27626658.266718127,2024-02-13,27613158.266718127,,0,0,221658.26671812683,27405000.0,2024-02-29,10.0,1350,20300.0,put,0.0,21743.25
27626658.266718127,2024-02-14,27616870.766718127,,0,0,221658.26671812683,27405000.0,2024-02-29,7.25,1350,20300.0,put,0.0,21840.05
27626658.266718127,2024-02-15,27619570.766718127,,0,0,221658.26671812683,27405000.0,2024-02-29,5.25,1350,20300.0,put,0.0,21910.75
27626658.266718127,2024-02-16,27619840.766718127,,0,0,221658.26671812683,27405000.0,2024-02-29,5.05,1350,20300.0,put,0.0,22040.7
27626658.266718127,2024-02-19,27621393.266718127,,0,0,221658.26671812683,27405000.0,2024-02-29,3.9,1350,20300.0,put,0.0,22122.25
27626658.266718127,2024-02-20,27622608.266718127,,0,0,221658.26671812683,27405000.0,2024-02-29,3.0,1350,20300.0,put,0.0,22196.95
27626658.266718127,2024-02-21,27623823.266718127,,0,0,221658.26671812683,27405000.0,2024-02-29,2.1,1350,20300.0,put,0.0,22055.05
27626658.266718127,2024-02-22,27624363.266718127,,0,0,221658.26671812683,27405000.0,2024-02-29,1.7,1350,20300.0,put,0.0,22217.45
27626658.266718127,2024-02-23,27625038.266718127,,0,0,221658.26671812683,27405000.0,2024-02-29,1.2,1350,20300.0,put,0.0,22212.7
27626658.266718127,2024-02-26,27625713.266718127,,0,0,221658.26671812683,27405000.0,2024-02-29,0.7,1350,20300.0,put,0.0,22122.05
27626658.266718127,2024-02-27,27625443.266718127,,0,0,221658.26671812683,27405000.0,2024-02-29,0.9,1350,20300.0,put,0.0,22198.35
27626658.266718127,2024-02-28,27626320.766718127,,0,0,221658.26671812683,27405000.0,2024-02-29,0.25,1350,20300.0,put,0.0,21951.15
27626658.266718127,2024-02-29,27626658.266718127,,0,0,27626658.266718127,0.0,,0,0,,,0.0,21982.8
27659278.729078125,2024-03-01,27626518.729078125,,0,0,489278.7290781252,27170000.0,2024-03-28,25.2,1300,20900.0,put,0.0,22338.75
27659278.729078125,2024-03-04,27635943.729078125,,0,0,489278.7290781252,27170000.0,2024-03-28,17.95,1300,20900.0,put,0.0,22405.6
27659278.729078125,2024-03-05,27638803.729078125,,0,0,489278.7290781252,27170000.0,2024-03-28,15.75,1300,20900.0,put,0.0,22356.3
