date,nifty_tr,synthetic_nifty_wheel
2024-12-02,42223488.21389696,27087175.722461402
2024-12-03,42538447.18582333,27195855.722461402
2024-12-04,42556321.844458885,27207625.722461402
2024-12-05,42975428.77831738,27377795.7224614
2024-12-06,42922202.536961526,27400675.7224614
2024-12-09,42819973.05933322,27337260.7224614
2024-12-10,42804402.92147726,27336435.7224614
2024-12-11,42859571.043286964,27406560.722461402
2024-12-12,42697681.38304001,27338690.7224614
2024-12-13,43079646.928699635,27507925.7224614
2024-12-16,42905591.2704285,27419760.7224614
2024-12-17,42327764.854654334,27114950.7224614
2024-12-18,42089182.61455486,26947585.722461395
2024-12-19,41659313.45167495,26704595.722461395
2024-12-20,41025839.29301513,26276915.7224614
2024-12-23,41314512.690364234,26438120.7224614
2024-12-24,41269603.78034992,26440210.7224614
2024-12-26,41308827.425902925,26401131.970221173
2024-12-27,41418789.331121616,26481089.343051173
2024-12-30,41125682.363338694,26303439.343051173
2024-12-31,41125483.49606329,26290184.34305117
2025-01-01,41296111.61835264,26385664.34305117
2025-01-02,42071460.030894615,26771709.343051173
2025-01-03,41751552.7732334,26595159.343051173
2025-01-06,41075497.62148889,26206034.34305117
2025-01-07,41235293.326306686,26294749.34305117
2025-01-08,41202293.056666054,26281329.34305117
2025-01-09,40919761.14870418,26139484.34305117
2025-01-10,40754525.83900057,25979434.343051173
2025-01-13,40153490.44238025,25608569.34305117
2025-01-14,40310244.647691995,25731934.34305117
2025-01-15,40374806.32374539,25727974.34305117
2025-01-16,40546311.80166148,25850734.343051165
2025-01-17,40394868.52241029,25730944.343051165
2025-01-20,40641323.56700043,25877739.343051165
2025-01-21,40084097.461342245,25551974.343051165
2025-01-22,40311601.62439469,25658894.343051165
2025-01-23,40398670.39679285,25730669.343051165
2025-01-24,40201651.41725103,25566439.343051165
2025-01-27,39743718.57239032,25271914.343051165
2025-01-28,39966730.67463383,25417279.343051165
2025-01-29,40328879.68120406,25605214.343051165
2025-01-30,40479316.92600324,25700268.531028856
2025-01-31,40940934.66449628,25912134.106253855
2025-02-03,40684337.38886098,25743451.606253855
2025-02-04,41342915.61652072,26098509.106253855
2025-02-05,41268118.12482197,26084176.60625385
2025-02-06,41110638.63885878,25999546.606253855
2025-02-07,41050299.96788878,25925154.106253855
2025-02-10,40739564.0010458,25763506.606253855
2025-02-11,40199721.23487219,25443309.106253855
2025-02-12,40176956.78087692,25413279.10625385
2025-02-13,40152835.35017895,25397424.10625385
2025-02-14,39975106.49635049,25280506.60625385
2025-02-17,40027864.81470542,25313424.10625385
2025-02-18,40003111.687956184,25257196.606253847
2025-02-19,39981470.24916314,25249006.606253847
2025-02-20,39947007.72014461,25226431.606253847
2025-02-21,39742583.85911306,25100746.606253847
2025-02-24,39319780.33354721,24880194.10625385
2025-02-25,39309684.89480213,24848746.60625385
2025-02-27,39305286.418593384,24794491.10835296
2025-02-28,38572483.90491103,24370665.726942956
2025-03-03,38562996.766067155,24350243.226942956
2025-03-04,38499101.88029008,24279000.726942956
2025-03-05,38943125.71394814,24545543.226942956
2025-03-06,39304713.212917246,24730920.72694296
2025-03-07,39318750.90294516,24761790.72694296
2025-03-10,39158042.748275556,24621143.22694296
2025-03-11,39225610.82960993,24674640.726942956
2025-03-12,39177870.985439986,24638993.226942956
2025-03-13,39050069.515810825,24546960.726942956
2025-03-17,39244561.71114762,24694643.226942956
2025-03-18,39812128.91512637,25021403.22694296
2025-03-19,39939977.17705563,25102725.72694296
2025-03-20,40433437.075761996,25341495.72694296
2025-03-21,40711991.63821597,25530285.72694296
2025-03-24,41248898.18755873,25865288.22694296
2025-03-25,41266889.82694452,25871640.72694296
2025-03-26,40949895.3899641,25679228.226942964
2025-03-27,41133145.73520354,25737212.179547843
2025-03-28,41006525.77115172,25590134.331507843
2025-04-01,40389955.33090052,25263269.331507843
2025-04-02,40680523.81640339,25383914.331507843
2025-04-03,40537152.20891825,25269149.331507843
2025-04-04,39934432.2894946,24885059.331507843
2025-04-07,38639315.00751893,24153524.33150784
2025-04-08,39291821.93424161,24538244.33150784
2025-04-09,39053508.74986766,24381006.831507843
2025-04-11,39802115.362906456,24838859.331507843
2025-04-15,40673867.61171515,25288574.331507843
2025-04-16,40863317.93671693,25387169.331507843
2025-04-17,41585943.12512904,25823549.331507843
2025-04-21,42063493.64180377,26122589.331507843
2025-04-22,42136173.78192331,26159916.831507843
2025-04-23,42418085.69190896,26309751.831507843
2025-04-24,42274749.178648904,26226542.655139253
2025-04-25,41913220.17005492,25980714.66592425
2025-04-28,42424718.50044716,26290569.66592425
2025-04-29,42437668.269497916,26265632.16592425
2025-04-30,42434615.07191683,26258754.665924255
2025-05-02,42456420.283760205,26249619.665924255
2025-05-05,42655977.745582074,26406909.665924255
2025-05-06,42513846.13404941,26296082.165924255
2025-05-07,42574512.351120055,26326322.165924255
2025-05-08,42329273.90633234,26139632.165924255
2025-05-09,41866977.67948795,25936719.665924255
2025-05-12,43465660.00831733,26843394.665924255
2025-05-13,42861594.810265996,26500884.66592426
2025-05-14,43016091.287098244,26591184.66592426
2025-05-15,43705236.58479378,26908232.16592426
2025-05-16,43655028.446793936,26912117.16592426
2025-05-19,43525320.19093598,26836779.66592426
2025-05-20,43068966.586203404,26663267.165924255
2025-05-21,43294985.093727894,26724639.66592426
2025-05-22,42939468.895695865,26558162.16592426
2025-05-23,43364237.69786562,26786799.66592426
2025-05-26,43622472.70400419,26931804.66592426
2025-05-27,43317188.040122055,26775039.665924255
2025-05-28,43216689.87759719,26685159.665924255
2025-05-29,43360482.61578315,26746078.859703176
2025-05-30,43250707.87976484,26670665.665003177
2025-06-02,43191188.07404647,26628035.665003177
2025-06-03,42902327.507497,26485078.165003177
2025-06-04,43054870.405800365,26547185.66500318
2025-06-05,43283450.79175496,26684630.66500318
2025-06-06,43724386.33360687,26921143.165003177
2025-06-09,43899506.51670514,27009290.665003177
2025-06-10,43904934.42351593,27001310.665003177
2025-06-11,43969917.23027017,27058325.66500318
2025-06-12,43527496.032890305,26781755.66500318
2025-06-13,43233020.39032967,26565403.16500318
2025-06-16,43631620.59867238,26848483.16500318
2025-06-17,43468818.48857361,26718493.16500318
2025-06-18,43396500.98877978,26674813.165003184
2025-06-19,43363617.699889384,26650663.16500318
2025-06-20,43922633.61102613,26974640.665003184
2025-06-23,43685186.084203914,26850793.165003184
2025-06-24,43811911.33093093,26933113.165003184
2025-06-25,44162502.639378175,27123268.165003184
2025-06-26,44694694.86448657,27418060.412812386
2025-06-27,44918537.530056745,27559842.699062385
2025-06-30,44706907.65481086,27424812.699062385
2025-07-01,44750272.4189221,27458465.199062385
2025-07-02,44595389.90561408,27364595.199062385
2025-07-03,44511140.36929653,27329000.199062385
2025-07-04,44619897.37278782,27362810.199062385
2025-07-07,44622693.212718375,27363702.69906239
2025-07-08,44732725.3063872,27440825.19906239
2025-07-09,44651376.89267542,27388272.699062385
2025-07-10,44441466.63445797,27247415.19906239
2025-07-11,44083107.80419528,27040145.19906239
2025-07-14,43964688.19073476,26982657.69906239
2025-07-15,44163649.05073045,27086870.19906239
2025-07-16,44196427.05694564,27066815.19906239
2025-07-17,44020101.97211997,26992737.69906239
2025-07-18,43792586.1109925,26843742.69906239
2025-07-21,44007093.71269409,26943912.69906239
2025-07-22,43954791.61926509,26908947.699062392
2025-07-23,44233650.331669666,27076160.19906239
2025-07-24,43960161.03570077,26910785.199062392
2025-07-25,43583681.88722704,26653115.199062392
2025-07-28,43315222.76351815,26506115.199062392
2025-07-29,43561326.865857586,26641670.199062392
2025-07-30,43620881.76580103,26673537.699062392
2025-07-31,43468736.60204844,26550963.813078627
2025-08-01,43123081.88126103,26294264.73212863
2025-08-04,43399331.92293542,26415592.232128628
2025-08-05,43270887.05917997,26382884.732128628
2025-08-06,43143448.229876526,26307389.73212863
2025-08-07,43181993.38707819,26347447.23212863
2025-08-08,42775918.108795606,26106577.232128628
2025-08-11,43165931.93007124,26303399.73212863
2025-08-12,43026373.8950437,26227484.73212863
2025-08-13,43258182.94970471,26392229.73212863
2025-08-14,43294891.50912771,26364719.73212863
2025-08-18,43726679.15631143,26660032.23212863
2025-08-19,43911555.5339791,26732062.23212863
2025-08-20,44034373.62364836,26784929.73212863
2025-08-21,44097332.663423575,26826877.23212863
2025-08-22,43721660.68212644,26591047.23212863
2025-08-25,43893400.121543,26688067.23212863
2025-08-26,43443808.00417387,26416432.23212863
2025-08-28,43072604.687535636,26158687.42996341
2025-08-29,42942463.602901824,26071211.772683408
2025-09-01,43290914.1636198,26257796.772683408
2025-09-02,43211016.31121091,26201726.772683408
2025-09-03,43449118.93023443,26325836.772683408
2025-09-04,43491033.13304279,26341534.272683408
2025-09-05,43502824.792666234,26363899.272683408
2025-09-08,43559279.70272851,26414141.772683408
2025-09-09,43727147.07931236,26473099.272683408
2025-09-10,43910923.83792785,26593796.772683408
2025-09-11,43967823.274840996,26629706.772683408
2025-09-12,44158607.180395424,26729456.772683408
2025-09-15,44079902.5316389,26695751.772683408
2025-09-16,44378589.48120792,26853304.272683408
2025-09-17,44538841.410951614,26938564.272683408
2025-09-18,44702988.799678065,27025924.272683408
2025-09-19,44533214.63686542,26945126.772683408
2025-09-22,44313957.61670439,26822591.772683408
2025-09-23,44256262.710689634,26806106.772683408
2025-09-24,44058272.790920876,26660944.27268341
2025-09-25,43766300.53641523,26510479.27268341
2025-09-26,43351077.36346445,26219471.77268341
2025-09-29,43316193.70374508,26215061.77268341
2025-09-30,43274337.99131183,26122243.61754123
2025-10-01,43670317.83084934,26320471.11089623
2025-10-03,43772208.064301975,26365253.610896226
2025-10-06,44094747.38884342,26543753.61089623
2025-10-07,44148652.11855063,26585386.110896226
2025-10-08,44039333.60745822,26482591.11089623
2025-10-09,44277822.262957506,26635418.610896226
2025-10-10,44459914.49876965,26765723.610896226
2025-10-13,44357907.28456679,26669438.610896226
2025-10-14,44214009.263705604,26572943.610896226
2025-10-15,44531424.831386864,26793496.110896226
2025-10-16,44991650.49895215,26981971.110896226
2025-10-17,45215621.843347564,27043081.110896226
2025-10-20,45453665.97199597,27149551.110896226
2025-10-21,45498434.50511001,27150706.110896226
2025-10-23,45538535.506289765,27205883.61089623
2025-10-24,45369276.058778144,27153698.610896226
2025-10-27,45701559.87981396,27251453.610896226
2025-10-28,45649082.31525961,27259903.639220085
2025-10-29,45856220.129696555,27259782.228360087
2025-10-30,45546361.51848032,27257157.228360087
2025-10-31,45272252.22453519,27255792.228360087
2025-11-03,45344838.78005455,27256317.228360087
2025-11-04,45053229.16587461,27247602.228360087
2025-11-06,44898405.14294169,27251644.728360087
2025-11-07,44881864.0648588,27250279.728360087
2025-11-10,45034091.11513654,27262827.228360087
2025-11-11,45246446.27103387,27267762.228360087
2025-11-12,45564914.66546722,27271857.228360087
2025-11-13,45570822.193353966,27271017.228360087
2025-11-14,45625265.034512244,27275584.728360087
2025-11-17,45807310.47802428,27278262.228360087
2025-11-18,45626013.71131373,27279784.728360087
2025-11-19,45877147.98591317,27280939.728360087
2025-11-20,46122760.769101635,27281727.228360087
2025-11-21,45904416.198792405,27282882.228360087
2025-11-24,45713152.672162026,27283827.228360087
2025-11-25,45581549.3281503,27284772.228360087
2025-11-26,46145969.749947794,27284649.173620086
2025-11-27,46164031.57778371,27288324.173620086
2025-11-28,46141781.83908947,27290739.173620086
2025-12-01,46093948.41031933,27291789.173620086
2025-12-02,45841153.00906659,27293574.173620086
2025-12-03,45759746.104979694,27293574.173620086
2025-12-04,45843902.05669705,27295516.673620086
2025-12-05,46112723.82073168,27298299.173620086
2025-12-08,45714930.77956556,27293101.673620086
2025-12-09,45502025.814142145,27295884.173620086
2025-12-10,45358268.17018125,27293889.173620086
2025-12-11,45605822.83382358,27299349.173620086
2025-12-12,45867122.73561823,27301396.673620086
2025-12-15,45832519.82969942,27300714.173620086
2025-12-16,45538114.37558892,27301869.173620086
2025-12-17,45464907.82209333,27303234.173620086
2025-12-18,45459631.99025784,27303076.673620086
2025-12-19,45725295.27403618,27304284.173620086
2025-12-22,46088005.788207516,27305754.173620086
2025-12-23,46096381.609924175,27307486.673620086
2025-12-24,46034674.26417645,27308641.673620086
2025-12-26,45858922.385026924,27309166.673620086
2025-12-29,45682433.52715094,27309324.173620086
2025-12-30,45676771.65883967,27310059.173620086
2025-12-31,46012681.88313272,27309990.161435086
2026-01-01,46042476.88021696,27310487.411435086
2026-01-02,46362969.04162935,27310542.661435086
2026-01-05,46225212.510155395,27310874.161435086
2026-01-06,46099095.56332957,27318553.911435086
2026-01-07,46032252.76264664,27313360.411435086
2026-01-08,45567605.22272257,27308332.661435086
2026-01-09,45226711.61846962,27303470.661435086
2026-01-12,45415109.11671929,27303415.411435086
2026-01-13,45313043.41214131,27307724.911435086
2026-01-14,45195571.34275769,27307614.411435086
2026-01-16,45273550.71086277,27313581.411435086
2026-01-19,45081784.167006396,27311868.661435086
2026-01-20,44459762.42379435,27296398.661435086
2026-01-21,44327644.3644816,27286398.411435086
2026-01-22,44560950.77274559,27314023.411435086
2026-01-23,44135831.02832513,27308443.161435086
2026-01-27,44359135.58244423,27321592.661435086
2026-01-28,44654020.65763068,27321402.982587088
2026-01-29,44788256.06852264,27328474.982587088
2026-01-30,44615089.46395326,27322673.732587088
2026-02-02,44205855.70541439,27308971.732587088
2026-02-03,45332041.08597909,27343116.232587088
2026-02-04,45417413.63749888,27348751.732587088
2026-02-05,45187254.011416145,27349801.482587088
2026-02-06,45283926.90340841,27349138.482587088
2026-02-09,45595575.3201032,27351016.982587088
2026-02-10,45715164.74106603,27354884.482587088
2026-02-11,45748129.91648159,27355657.982587088
2026-02-12,45489614.15654247,27356762.982587088
2026-02-13,44897153.44891421,27351403.732587088
2026-02-16,45270637.89018197,27351790.482587088
2026-02-17,45345833.11643152,27358696.732587088
2026-02-18,45516297.46567053,27358475.732587088
2026-02-19,44872798.05671577,27357867.982587088
2026-02-20,45078894.742475644,27357646.982587088
2026-02-23,45328800.719197646,27361735.482587088
2026-02-24,44820437.47291164,27363834.982587088
2026-02-25,44922456.38518953,27363571.34675209
2026-02-26,44947186.11578871,27371527.34675209
2026-02-27,44386789.831799224,27345780.84675209
2026-03-02,43835096.91562705,27231965.84675209
2026-03-04,43156023.66052654,27036380.84675209
2026-03-05,43659157.86727715,27194893.09675209
2026-03-06,43106201.55900245,27061740.59675209
2026-03-09,42361537.1972465,26804662.34675209
2026-03-10,42773309.43806542,27068370.59675209
2026-03-11,42077332.46455629,26799910.84675209
2026-03-12,41675877.92590789,26687090.34675209
2026-03-13,40815496.206021816,26258074.09675209
2026-03-16,41269837.74185038,26473825.34675209
2026-03-17,41573695.24057968,26703223.34675209
2026-03-18,41920332.599669054,26866708.09675209
2026-03-19,40552874.421749525,26114534.59675209
2026-03-20,40750981.32226851,26271113.09675209
2026-03-23,39689919.12535831,25643749.34675209
2026-03-24,40394611.16475978,26057406.09675209
2026-03-25,41089336.44424141,26450012.59675209
2026-03-27,40231001.8874844,25947624.34675209
2026-03-30,39370374.50802283,25415345.84675209
2026-04-01,39983903.44876798,25409240.03575984
2026-04-02,40043247.783361,25371937.74724134
2026-04-06,40493108.95645566,25679238.24724134
2026-04-07,40767101.26965058,25785815.49724134
2026-04-08,42307421.90218888,26678600.24724134
2026-04-09,41915629.97350971,26506109.74724134
2026-04-10,42401310.6523256,26737828.24724134
2026-04-13,42034646.1887964,26531635.24724134
2026-04-15,42719837.53713407,26885566.74724134
2026-04-16,42658925.660487935,26863963.99724134
2026-04-17,42935362.8713627,27014133.49724134
2026-04-20,42955319.78735239,26973524.74724134
2026-04-21,43328640.455569826,27180988.49724134
2026-04-22,42978645.748948775,27076289.74724134
2026-04-23,42617210.32495497,26926451.74724134
2026-04-24,42141894.14060969,26687661.24724134
2026-04-27,42485361.321367756,26919434.99724134
2026-04-28,42314323.76645261,26771624.194419537
2026-04-29,42635108.379740566,26973367.842673536
2026-04-30,42317552.43515903,26820712.092673536
2026-05-04,42532247.206061006,26941433.342673536
2026-05-05,42379751.10005773,26859884.342673536
2026-05-06,42905450.89352821,27201937.09267354
2026-05-07,42897870.540913135,27146245.092673536
2026-05-08,42632499.70901038,27004639.342673536
2026-05-11,41997107.066046745,26625458.592673536
2026-05-12,41227724.67176663,26147380.342673536
2026-05-13,41286074.66998268,26192132.842673536
2026-05-14,41774492.69835402,26456835.592673533
2026-05-15,41720903.816672444,26396778.842673536
2026-05-18,41732250.94944501,26414735.092673536
2026-05-19,41675901.32205795,26365894.092673536
2026-05-20,41748230.51992679,26428437.092673536
2026-05-21,41740650.16731171,26387331.092673536
2026-05-22,41871832.3806226,26512140.842673536
2026-05-25,42438007.513673574,26864912.092673536
2026-05-26,42229594.6090591,26683405.759472813
2026-05-27,42218013.51478607,26702815.821545314
2026-05-29,41589744.9995116,26444687.821545314
2026-06-01,41298065.196881525,26141365.321545314
2026-06-02,41476378.95446115,26298606.821545314
2026-06-03,41338739.40373741,26196615.321545318
2026-06-04,41358052.92560083,26196560.071545314
2026-06-05,41288484.473437466,26137000.571545318
2026-06-08,40857819.84145599,25835722.321545314
2026-06-09,41068303.30534958,26010478.071545314
2026-06-10,41020294.40545411,25911967.321545314
2026-06-11,40926007.92076659,25869259.071545314
2026-06-12,41756664.83201856,26400598.321545314
2026-06-15,42165009.53685566,26650494.071545314
2026-06-16,42404129.88840621,26749115.321545314
2026-06-17,42574746.31262053,26851051.571545314
2026-06-18,42720223.57360984,26961938.321545314
2026-06-19,42526538.54544965,26815525.821545314
2026-06-22,42685562.177315906,26891660.32154531
2026-06-23,42203344.128706895,26593310.32154531
2026-06-24,42553373.92955302,26814918.07154531
2026-06-25,42614180.52352395,26871328.32154531
2026-06-29,42419735.12048724,26728728.071545314
2026-06-30,42283721.602191746,26600295.337451912
