date,nifty_tr,synthetic_nifty_wheel
2024-12-02,42223488.21389696,37058153.434968404
2024-12-03,42538447.18582333,37215985.191310756
2024-12-04,42556321.844458885,37241675.11953471
2024-12-05,42975428.77831738,37483445.940498084
2024-12-06,42922202.536961526,37524376.58131607
2024-12-09,42819973.05933322,37447600.43291442
2024-12-10,42804402.92147726,37456172.143343545
2024-12-11,42859571.043286964,37561516.590027355
2024-12-12,42697681.38304001,37478655.1344851
2024-12-13,43079646.928699635,37719191.672019795
2024-12-16,42905591.2704285,37608695.0354471
2024-12-17,42327764.854654334,37202651.76978164
2024-12-18,42089182.61455486,36983973.96121035
2024-12-19,41659313.45167495,36662081.31907733
2024-12-20,41025839.29301513,36088189.00473502
2024-12-23,41314512.690364234,36317379.84416085
2024-12-24,41269603.78034992,36329598.42824764
2024-12-26,41308827.425902925,36285683.37323202
2024-12-27,41418789.331121616,36404131.04861397
2024-12-30,41125682.363338694,36171221.711384445
2024-12-31,41125483.49606329,36162485.58553619
2025-01-01,41296111.61835264,36302062.46376262
2025-01-02,42071460.030894615,36838015.64158066
2025-01-03,41751552.7732334,36606722.66843266
2025-01-06,41075497.62148889,36085413.4575138
2025-01-07,41235293.326306686,36215735.28042943
2025-01-08,41202293.056666054,36206779.21363668
2025-01-09,40919761.14870418,36022649.001925915
2025-01-10,40754525.83900057,35813639.138573244
2025-01-13,40153490.44238025,35317025.671982
2025-01-14,40310244.647691995,35494406.97969501
2025-01-15,40374806.32374539,35498163.3857612
2025-01-16,40546311.80166148,35674765.351515464
2025-01-17,40394868.52241029,35520576.995852165
2025-01-20,40641323.56700043,35729967.46164475
2025-01-21,40084097.461342245,35294845.39372811
2025-01-22,40311601.62439469,35449787.71992093
2025-01-23,40398670.39679285,35556832.45633679
2025-01-24,40201651.41725103,35341996.5996291
2025-01-27,39743718.57239032,34949384.61611313
2025-01-28,39966730.67463383,35156675.738633156
2025-01-29,40328879.68120406,35422085.18624431
2025-01-30,40479316.92600324,35560506.21836037
2025-01-31,40940934.66449628,35872441.82669214
2025-02-03,40684337.38886098,35640660.945615694
2025-02-04,41342915.61652072,36157215.00895484
2025-02-05,41268118.12482197,36146066.52621905
2025-02-06,41110638.63885878,36034463.065203995
2025-02-07,41050299.96788878,35937458.39049859
2025-02-10,40739564.0010458,35715745.82718662
2025-02-11,40199721.23487219,35267417.24724125
2025-02-12,40176956.78087692,35233604.67728517
2025-02-13,40152835.35017895,35220038.222142406
2025-02-14,39975106.49635049,35062055.73795367
2025-02-17,40027864.81470542,35118137.48348132
2025-02-18,40003111.687956184,35046850.74959808
2025-02-19,39981470.24916314,35044188.21308508
2025-02-20,39947007.72014461,35020969.495759085
2025-02-21,39742583.85911306,34850406.71804966
2025-02-24,39319780.33354721,34544240.02781821
2025-02-25,39309684.89480213,34508213.83476983
2025-02-27,39305286.418593384,34439607.150481254
2025-02-28,38572483.90491103,33842881.54790435
2025-03-03,38562996.766067155,33822430.078363135
2025-03-04,38499101.88029008,33729354.25923652
2025-03-05,38943125.71394814,34118927.52620815
2025-03-06,39304713.212917246,34392622.550669275
2025-03-07,39318750.90294516,34445606.08327163
2025-03-10,39158042.748275556,34253514.94595184
2025-03-11,39225610.82960993,34338794.910124406
2025-03-12,39177870.985439986,34296714.022898845
2025-03-13,39050069.515810825,34174052.10439285
2025-03-17,39244561.71114762,34393896.64511422
2025-03-18,39812128.91512637,34869688.83968538
2025-03-19,39939977.17705563,34994888.358136095
2025-03-20,40433437.075761996,35345103.14779197
2025-03-21,40711991.63821597,35623989.77658009
2025-03-24,41248898.18755873,36111877.39100659
2025-03-25,41266889.82694452,36130269.72892491
2025-03-26,40949895.3899641,35864643.492446266
2025-03-27,41133145.73520354,35956770.11111211
2025-03-28,41006525.77115172,35755894.49203078
2025-04-01,40389955.33090052,35298049.9911061
2025-04-02,40680523.81640339,35479553.31947682
2025-04-03,40537152.20891825,35324715.288587004
2025-04-04,39934432.2894946,34784987.30443525
2025-04-07,38639315.00751893,33748642.98717251
2025-04-08,39291821.93424161,34307092.73536364
2025-04-09,39053508.74986766,34091261.45968031
2025-04-11,39802115.362906456,34754301.91650523
2025-04-15,40673867.61171515,35405883.44328925
2025-04-16,40863317.93671693,35555903.15280835
2025-04-17,41585943.12512904,36188636.87633983
2025-04-21,42063493.64180377,36625282.9657127
2025-04-22,42136173.78192331,36688069.452886395
2025-04-23,42418085.69190896,36911638.97873734
2025-04-24,42274749.178648904,36802279.15885403
2025-04-25,41913220.17005492,36460528.215304986
2025-04-28,42424718.50044716,36912723.80145179
2025-04-29,42437668.269497916,36886636.2098728
2025-04-30,42434615.07191683,36886348.40869677
2025-05-02,42456420.283760205,36882831.21929822
2025-05-05,42655977.745582074,37117125.68518812
2025-05-06,42513846.13404941,36968350.30738866
2025-05-07,42574512.351120055,37021113.999928266
2025-05-08,42329273.90633234,36763906.84084094
2025-05-09,41866977.67948795,36483447.273161
2025-05-12,43465660.00831733,37788493.75906479
2025-05-13,42861594.810265996,37308836.50100662
2025-05-14,43016091.287098244,37447511.0188541
2025-05-15,43705236.58479378,37910253.401160546
2025-05-16,43655028.446793936,37925623.31572831
2025-05-19,43525320.19093598,37827781.18285339
2025-05-20,43068966.586203404,37589613.49595611
2025-05-21,43294985.093727894,37687020.598643556
2025-05-22,42939468.895695865,37458860.568738446
2025-05-23,43364237.69786562,37795241.129996255
2025-05-26,43622472.70400419,38012209.56471232
2025-05-27,43317188.040122055,37798013.48136591
2025-05-28,43216689.87759719,37679331.184744045
2025-05-29,43360482.61578315,37776120.160873234
2025-05-30,43250707.87976484,37678132.92683392
2025-06-02,43191188.07404647,37626953.85298568
2025-06-03,42902327.507497,37432393.86390014
2025-06-04,43054870.405800365,37530807.29932138
2025-06-05,43283450.79175496,37736899.3051724
2025-06-06,43724386.33360687,38084609.70777096
2025-06-09,43899506.51670514,38220405.72763606
2025-06-10,43904934.42351593,38218871.0912166
2025-06-11,43969917.23027017,38310208.770267904
2025-06-12,43527496.032890305,37924892.87173642
2025-06-13,43233020.39032967,37625523.24688191
2025-06-16,43631620.59867238,38039735.12539797
2025-06-17,43468818.48857361,37863800.24308905
2025-06-18,43396500.98877978,37811151.668250956
2025-06-19,43363617.699889384,37786396.40032808
2025-06-20,43922633.61102613,38259088.04473689
2025-06-23,43685186.084203914,38091986.4245897
2025-06-24,43811911.33093093,38219442.67158414
2025-06-25,44162502.639378175,38501021.29717403
2025-06-26,44694694.86448657,38932212.75779448
2025-06-27,44918537.530056745,39144877.789876595
2025-06-30,44706907.65481086,38962036.57283827
2025-07-01,44750272.4189221,39020184.20925587
2025-07-02,44595389.90561408,38896121.83663127
2025-07-03,44511140.36929653,38855297.544148654
2025-07-04,44619897.37278782,38913638.02516203
2025-07-07,44622693.212718375,38924955.6316963
2025-07-08,44732725.3063872,39045204.07263304
2025-07-09,44651376.89267542,38980184.56723511
2025-07-10,44441466.63445797,38788964.68825444
2025-07-11,44083107.80419528,38502795.58936451
2025-07-14,43964688.19073476,38430582.42404033
2025-07-15,44163649.05073045,38589409.770697325
2025-07-16,44196427.05694564,38570707.023713574
2025-07-17,44020101.97211997,38474804.29487048
2025-07-18,43792586.1109925,38271824.06879575
2025-07-21,44007093.71269409,38424833.26051984
2025-07-22,43954791.61926509,38384781.96949577
2025-07-23,44233650.331669666,38633619.71087679
2025-07-24,43960161.03570077,38407274.12320301
2025-07-25,43583681.88722704,38048986.298572086
2025-07-28,43315222.76351815,37848746.7608118
2025-07-29,43561326.865857586,38052209.49658344
2025-07-30,43620881.76580103,38107561.564013116
2025-07-31,43468736.60204844,37942260.4116382
2025-08-01,43123081.88126103,37585254.884451516
2025-08-04,43399331.92293542,37768343.9045606
2025-08-05,43270887.05917997,37731352.44019075
2025-08-06,43143448.229876526,37633210.28109794
2025-08-07,43181993.38707819,37700160.52184505
2025-08-08,42775918.108795606,37365698.393110596
2025-08-11,43165931.93007124,37656586.02414454
2025-08-12,43026373.8950437,37557822.916372985
2025-08-13,43258182.94970471,37802923.167323634
2025-08-14,43294891.50912771,37773365.293339014
2025-08-18,43726679.15631143,38205094.078037694
2025-08-19,43911555.5339791,38317876.21093481
2025-08-20,44034373.62364836,38403305.160651915
2025-08-21,44097332.663423575,38473151.83162589
2025-08-22,43721660.68212644,38146089.27902294
2025-08-25,43893400.121543,38294564.66564253
2025-08-26,43443808.00417387,37916292.70067533
2025-08-28,43072604.687535636,37557791.0963698
2025-08-29,42942463.602901824,37442499.94763285
2025-09-01,43290914.1636198,37718785.851389185
2025-09-02,43211016.31121091,37648402.52234291
2025-09-03,43449118.93023443,37835468.63112844
2025-09-04,43491033.13304279,37867667.83037853
2025-09-05,43502824.792666234,37909402.36622764
2025-09-08,43559279.70272851,37990981.83658004
2025-09-09,43727147.07931236,38085036.12157757
2025-09-10,43910923.83792785,38267340.1442875
2025-09-11,43967823.274840996,38328534.17349138
2025-09-12,44158607.180395424,38480969.63865518
2025-09-15,44079902.5316389,38442742.07427626
2025-09-16,44378589.48120792,38677806.566279545
2025-09-17,44538841.410951614,38809634.23017561
2025-09-18,44702988.799678065,38944498.33473895
2025-09-19,44533214.63686542,38839101.46079751
2025-09-22,44313957.61670439,38674030.521690175
2025-09-23,44256262.710689634,38660453.683332674
2025-09-24,44058272.790920876,38462998.74182242
2025-09-25,43766300.53641523,38257915.56739075
2025-09-26,43351077.36346445,37851952.455830745
2025-09-29,43316193.70374508,37855414.96638483
2025-09-30,43274337.99131183,37732567.92752687
2025-10-01,43670317.83084934,38025574.66837681
2025-10-03,43772208.064301975,38099381.93714048
2025-10-06,44094747.38884342,38364285.920576654
2025-10-07,44148652.11855063,38433682.89611173
2025-10-08,44039333.60745822,38296716.84457699
2025-10-09,44277822.262957506,38524987.69366389
2025-10-10,44459914.49876965,38721139.191481695
2025-10-13,44357907.28456679,38593553.92083664
2025-10-14,44214009.263705604,38465631.25319718
2025-10-15,44531424.831386864,38790720.80094106
2025-10-16,44991650.49895215,39070077.42287384
2025-10-17,45215621.843347564,39167525.999887675
2025-10-20,45453665.97199597,39329838.05470908
2025-10-21,45498434.50511001,39341699.33883033
2025-10-23,45538535.506289765,39430765.57229074
2025-10-24,45369276.058778144,39366396.730077244
2025-10-27,45701559.87981396,39516307.39193223
2025-10-28,45649082.31525961,39538584.78986866
2025-10-29,45856220.129696555,39548622.54288732
2025-10-30,45546361.51848032,39554895.745229736
2025-10-31,45272252.22453519,39563061.58128505
2025-11-03,45344838.78005455,39574065.05173261
2025-11-04,45053229.16587461,39571211.1572519
2025-11-06,44898405.14294169,39587496.14852262
2025-11-07,44881864.0648588,39595672.52622462
2025-11-10,45034091.11513654,39624720.29103793
2025-11-11,45246446.27103387,39642351.943642765
2025-11-12,45564914.66546722,39658726.2347195
2025-11-13,45570822.193353966,39667700.664948694
2025-11-14,45625265.034512244,39684788.98501108
2025-11-17,45807310.47802428,39699044.94558757
2025-11-18,45626013.71131373,39711571.04735925
2025-11-19,45877147.98591317,39723548.54100738
2025-11-20,46122760.769101635,39734977.42721339
2025-11-21,45904416.198792405,39746960.20665891
2025-11-24,45713152.672162026,39758630.63002571
2025-11-25,45581549.3281503,39770303.69799575
2025-11-26,46145969.749947794,39780398.915824376
2025-11-27,46164031.57778371,39796182.064255044
2025-11-28,46141781.83908947,39810077.8618609
2025-12-01,46093948.41031933,39821928.80932527
2025-12-02,45841153.00906659,39834884.907331645
2025-12-03,45759746.104979694,39845166.15656369
2025-12-04,45843902.05669705,39858363.80770527
2025-12-05,46112723.82073168,39872824.11144039
2025-12-08,45714930.77956556,39875317.06845326
2025-12-09,45502025.814142145,39889782.67942826
2025-12-10,45358268.17018125,39897084.695049934
2025-12-11,45605822.83382358,39915571.86600302
2025-12-12,45867122.73561823,39928942.94297243
2025-12-15,45832519.82969942,39938221.67664324
2025-12-16,45538114.37558892,39950259.31770071
2025-12-17,45464907.82209333,39962614.616830274
2025-12-18,45459631.99025784,39972688.82471755
2025-12-19,45725295.27403618,39984813.19204833
2025-12-22,46088005.788207516,39997333.96950858
2025-12-23,46096381.609924175,40010251.15778445
2025-12-24,46034674.26417645,40022304.75756225
2025-12-26,45858922.385026924,40033416.019528486
2025-12-29,45682433.52715094,40043978.69436983
2025-12-30,45676771.65883967,40055410.28277314
2025-12-31,46012681.88313272,40065658.52648149
2026-01-01,46042476.88021696,40076699.14752998
2026-01-02,46362969.04162935,40087118.43528629
2026-01-05,46225212.510155395,40097930.39043825
2026-01-06,46099095.56332957,40119119.01367388
2026-01-07,46032252.76264664,40122136.30568138
2026-01-08,45567605.22272257,40125390.26714911
2026-01-09,45226711.61846962,40128880.89876564
2026-01-12,45415109.11671929,40139160.201219685
2026-01-13,45313043.41214131,40155604.17520016
2026-01-14,45195571.34275769,40165810.82139614
2026-01-16,45273550.71086277,40184600.1404969
2026-01-19,45081784.167006396,40192550.13319187
2026-01-20,44459762.42379435,40181080.80017067
2026-01-21,44327644.3644816,40177336.142123096
2026-01-22,44560950.77274559,40226712.15973912
2026-01-23,44135831.02832513,40229212.85370889
2026-01-27,44359135.58244423,40258158.22472274
2026-01-28,44654020.65763068,40268290.46602522
2026-01-29,44788256.06852264,40289093.22348669
2026-01-30,44615089.46395326,40290967.4141991
2026-02-02,44205855.70541439,40281225.53885455
2026-02-03,45332041.08597909,40341848.84814532
2026-02-04,45417413.63749888,40360549.84276389
2026-02-05,45187254.011416145,40372509.7734029
2026-02-06,45283926.90340841,40381953.64075517
2026-02-09,45595575.3201032,40395137.695513695
2026-02-10,45715164.74106603,40411249.438371666
2026-02-11,45748129.91648159,40422813.87002244
2026-02-12,45489614.15654247,40434868.49115955
2026-02-13,44897153.44891421,40437419.55247671
2026-02-16,45270637.89018197,40448423.30466782
2026-02-17,45345833.11643152,40469017.24842697
2026-02-18,45516297.46567053,40479132.63444839
2026-02-19,44872798.05671577,40488681.963426515
2026-02-20,45078894.742475644,40498802.73605597
2026-02-23,45328800.719197646,40515263.70303154
2026-02-24,44820437.47291164,40528802.36504819
2026-02-25,44922456.38518953,40538902.79443759
2026-02-26,44947186.11578871,40561082.520108774
2026-02-27,44386789.831799224,40533702.4488838
2026-03-02,43835096.91562705,40376812.5814599
2026-03-04,43156023.66052654,40099675.41853449
2026-03-05,43659157.86727715,40343272.21080514
2026-03-06,43106201.55900245,40157952.95896963
2026-03-09,42361537.1972465,39790392.66372591
2026-03-10,42773309.43806542,40188697.575772114
2026-03-11,42077332.46455629,39804405.19580654
2026-03-12,41675877.92590789,39648996.774527684
2026-03-13,40815496.206021816,39028597.31263421
2026-03-16,41269837.74185038,39356388.06082497
2026-03-17,41573695.24057968,39704250.26979899
2026-03-18,41920332.599669054,39955183.940255485
2026-03-19,40552874.421749525,38859564.07289384
2026-03-20,40750981.32226851,39100346.91841364
2026-03-23,39689919.12535831,38188276.22751462
2026-03-24,40394611.16475978,38807120.750896715
2026-03-25,41089336.44424141,39395011.73926004
2026-03-27,40231001.8874844,38666736.69330489
2026-03-30,39370374.50802283,37893745.85331507
2026-04-01,39983903.44876798,37894549.69268153
2026-04-02,40043247.783361,37849487.178469524
2026-04-06,40493108.95645566,38311306.60857012
2026-04-07,40767101.26965058,38477986.78574594
2026-04-08,42307421.90218888,39801237.06953988
2026-04-09,41915629.97350971,39557826.40586238
2026-04-10,42401310.6523256,39908943.856001794
2026-04-13,42034646.1887964,39615974.917785086
2026-04-15,42719837.53713407,40146879.98162796
2026-04-16,42658925.660487935,40125513.9202889
2026-04-17,42935362.8713627,40356828.969266355
2026-04-20,42955319.78735239,40307575.297671124
2026-04-21,43328640.455569826,40623242.743804455
2026-04-22,42978645.748948775,40479765.204730436
2026-04-23,42617210.32495497,40269817.66388543
2026-04-24,42141894.14060969,39928959.627146944
2026-04-27,42485361.321367756,40280193.19597438
2026-04-28,42314323.76645261,40073180.25080481
2026-04-29,42635108.379740566,40380324.53415046
2026-04-30,42317552.43515903,40166220.35694697
2026-05-04,42532247.206061006,40354189.043621376
2026-05-05,42379751.10005773,40244662.38355326
2026-05-06,42905450.89352821,40758225.12657878
2026-05-07,42897870.540913135,40686844.76240012
2026-05-08,42632499.70901038,40489061.24406006
2026-05-11,41997107.066046745,39941751.97414286
2026-05-12,41227724.67176663,39248821.84605583
2026-05-13,41286074.66998268,39324778.88170064
2026-05-14,41774492.69835402,39724294.41519195
2026-05-15,41720903.816672444,39646201.53565123
2026-05-18,41732250.94944501,39682842.20370606
2026-05-19,41675901.32205795,39621234.98083698
2026-05-20,41748230.51992679,39723454.07530128
2026-05-21,41740650.16731171,39673235.26174431
2026-05-22,41871832.3806226,39867060.03311639
2026-05-25,42438007.513673574,40396258.66417652
2026-05-26,42229594.6090591,40139710.62463682
2026-05-27,42218013.51478607,40178647.02552993
2026-05-29,41589744.9995116,39809326.882773615
2026-06-01,41298065.196881525,39373426.68025826
2026-06-02,41476378.95446115,39614888.240587495
2026-06-03,41338739.40373741,39475090.80464261
2026-06-04,41358052.92560083,39485200.52858528
2026-06-05,41288484.473437466,39407781.52425733
2026-06-08,40857819.84145599,38974780.24717034
2026-06-09,41068303.30534958,39241897.160106115
2026-06-10,41020294.40545411,39107116.04181408
2026-06-11,40926007.92076659,39054383.21770284
2026-06-12,41756664.83201856,39846044.44874114
2026-06-15,42165009.53685566,40223917.23513169
2026-06-16,42404129.88840621,40379365.574646704
2026-06-17,42574746.31262053,40539730.58176417
2026-06-18,42720223.57360984,40713302.072539225
2026-06-19,42526538.54544965,40508438.186045036
2026-06-22,42685562.177315906,40630880.035552345
2026-06-23,42203344.128706895,40202498.37353274
2026-06-24,42553373.92955302,40538846.671848334
2026-06-25,42614180.52352395,40632281.3336883
2026-06-29,42419735.12048724,40433001.96069401
2026-06-30,42283721.602191746,40254521.83208925
