action,cash,cost,date,expiry,lot_inferred,lot_size,open_interest,premium,qty,shares,spin_off_symbol,strike,ticker,volume
CALL_EXPIRED,958054.9114666667,0.0,2021-08-26,2021-08-26,,,,49.1,1000,1000,,1480.0,ADANIENT,
SELL_PUT,2254327.4556918046,81.1259,2021-08-27,2021-09-30,True,250,166750,16.85,1000,0,,2120.0,RELIANCE,1475
SELL_PUT,1976935.2578126672,66.41156000000001,2021-08-27,2021-09-30,True,550,364650,11.4,1100,0,,1480.0,HDFCBANK,826
SELL_PUT,2142484.6237416663,71.48134999999999,2021-08-27,2021-09-30,True,1375,662750,5.1,2750,0,,660.0,ICICIBANK,667
SELL_PUT,2456380.9336216664,64.36316000000001,2021-08-27,2021-09-30,True,300,17400,19.9,600,0,,3480.0,TCS,368
SELL_PUT,2115291.9973866665,76.24387999999999,2021-08-27,2021-09-30,True,600,210000,12.85,1200,0,,1640.0,INFY,889
SELL_CALL,79934.4734666665,112.7054,2021-08-27,2021-09-30,True,1500,511500,5.8,4500,4500,,435.0,SBIN,691
SELL_CALL,379011.8538266667,79.72616000000001,2021-08-27,2021-09-30,True,1200,283200,6.85,2400,2400,,790.0,AXISBANK,879
SELL_CALL,637819.1073866666,73.85408,2021-08-27,2021-09-30,True,400,896800,18.4,800,800,,1800.0,KOTAKBANK,3257
SELL_PUT,2117034.6600425416,57.168155,2021-08-27,2021-09-30,True,575,69575,8.55,1150,0,,1520.0,LT,722
SELL_CALL,441461.23978041665,93.65528,2021-08-27,2021-09-30,True,2850,5987850,3.6,5700,5700,,320.0,TATAMOTORS,1778
SELL_PUT,2080522.904991667,116.1194,2021-08-27,2021-09-30,True,125,58875,108.4,250,0,,6600.0,BAJFINANCE,788
SELL_CALL,1010999.8573666668,205.05409999999998,2021-08-27,2021-09-30,True,1000,166000,53.15,1000,1000,,1560.0,ADANIENT,756
PUT_EXPIRED,2254327.4556918046,0.0,2021-09-30,2021-09-30,,,,16.85,1000,0,,2120.0,RELIANCE,
PUT_EXPIRED,1976935.2578126672,0.0,2021-09-30,2021-09-30,,,,11.4,1100,0,,1480.0,HDFCBANK,
PUT_EXPIRED,2142484.6237416663,0.0,2021-09-30,2021-09-30,,,,5.1,2750,0,,660.0,ICICIBANK,
PUT_EXPIRED,2456380.9336216664,0.0,2021-09-30,2021-09-30,,,,19.9,600,0,,3480.0,TCS,
PUT_EXPIRED,2115291.9973866665,0.0,2021-09-30,2021-09-30,,,,12.85,1200,0,,1640.0,INFY,
CALLED_AWAY,2035376.3458416665,2058.127625,2021-09-30,2021-09-30,,,,5.8,4500,0,,435.0,SBIN,
CALL_EXPIRED,379011.8538266667,0.0,2021-09-30,2021-09-30,,,,6.85,2400,2400,,790.0,AXISBANK,
CALLED_AWAY,2076298.8433866666,1520.2640000000001,2021-09-30,2021-09-30,,,,18.4,800,0,,1800.0,KOTAKBANK,
PUT_EXPIRED,2117034.6600425416,0.0,2021-09-30,2021-09-30,,,,8.55,1150,0,,1520.0,LT,
CALLED_AWAY,2263541.8653804166,1919.3744000000002,2021-09-30,2021-09-30,,,,3.6,5700,0,,320.0,TATAMOTORS,
PUT_EXPIRED,2080522.904991667,0.0,2021-09-30,2021-09-30,,,,108.4,250,0,,6600.0,BAJFINANCE,
CALL_EXPIRED,1010999.8573666668,0.0,2021-09-30,2021-09-30,,,,53.15,1000,1000,,1560.0,ADANIENT,
SELL_PUT,2275007.929841805,94.52585,2021-10-01,2021-10-28,True,250,906750,27.7,750,0,,2400.0,RELIANCE,5846
SELL_PUT,1999275.0476526672,100.21016,2021-10-01,2021-10-28,True,550,344300,20.4,1100,0,,1520.0,HDFCBANK,868
SELL_PUT,2177814.9120916664,144.71165,2021-10-01,2021-10-28,True,1375,644875,12.9,2750,0,,670.0,ICICIBANK,865
SELL_PUT,2498004.662561666,166.27105999999998,2021-10-01,2021-10-28,True,300,307500,69.65,600,0,,3600.0,TCS,942
SELL_PUT,2156168.2868266664,163.71056,2021-10-01,2021-10-28,True,600,1693200,34.2,1200,0,,1600.0,INFY,1259
SELL_PUT,2074144.8558916664,156.48995000000002,2021-10-01,2021-10-28,True,1500,1276500,8.65,4500,0,,430.0,SBIN,1610
SELL_CALL,415702.4820666667,149.37176000000002,2021-10-01,2021-10-28,True,1200,824400,15.35,2400,2400,,810.0,AXISBANK,1154
SELL_PUT,2099635.2192266667,103.62415999999999,2021-10-01,2021-10-28,True,400,324400,29.3,800,0,,1900.0,KOTAKBANK,1733
SELL_PUT,2143886.4929975416,115.667045,2021-10-01,2021-10-28,True,575,32775,23.45,1150,0,,1620.0,LT,138
SELL_PUT,2320323.6673804168,218.198,2021-10-01,2021-10-28,True,2850,168150,10.0,5700,0,,315.0,TATAMOTORS,220
SELL_PUT,2137541.396166667,219.00882500000003,2021-10-01,2021-10-28,True,125,30625,228.95,250,0,,7300.0,BAJFINANCE,603
SELL_CALL,1058812.3853666668,187.472,2021-10-01,2021-10-28,True,1000,218000,48.0,1000,1000,,1560.0,ADANIENT,447
PUT_EXPIRED,2275007.929841805,0.0,2021-10-28,2021-10-28,,,,27.7,750,0,,2400.0,RELIANCE,
PUT_EXPIRED,1999275.0476526672,0.0,2021-10-28,2021-10-28,,,,20.4,1100,0,,1520.0,HDFCBANK,
PUT_EXPIRED,2177814.9120916664,0.0,2021-10-28,2021-10-28,,,,12.9,2750,0,,670.0,ICICIBANK,
ASSIGNED,335736.0665616663,2268.596,2021-10-28,2021-10-28,,,,69.65,600,600,,3600.0,TCS,
PUT_EXPIRED,2156168.2868266664,0.0,2021-10-28,2021-10-28,,,,34.2,1200,0,,1600.0,INFY,
PUT_EXPIRED,2074144.8558916664,0.0,2021-10-28,2021-10-28,,,,8.65,4500,0,,430.0,SBIN,
CALL_EXPIRED,415702.4820666667,0.0,2021-10-28,2021-10-28,,,,15.35,2400,2400,,810.0,AXISBANK,
PUT_EXPIRED,2099635.2192266667,0.0,2021-10-28,2021-10-28,,,,29.3,800,0,,1900.0,KOTAKBANK,
PUT_EXPIRED,2143886.4929975416,0.0,2021-10-28,2021-10-28,,,,23.45,1150,0,,1620.0,LT,
PUT_EXPIRED,2320323.6673804168,0.0,2021-10-28,2021-10-28,,,,10.0,5700,0,,315.0,TATAMOTORS,
PUT_EXPIRED,2137541.396166667,0.0,2021-10-28,2021-10-28,,,,228.95,250,0,,7300.0,BAJFINANCE,
CALL_EXPIRED,1058812.3853666668,0.0,2021-10-28,2021-10-28,,,,48.0,1000,1000,,1560.0,ADANIENT,
SELL_PUT,2304209.214291805,123.71555000000001,2021-10-29,2021-11-25,True,250,49000,39.1,750,0,,2460.0,RELIANCE,2046
SELL_PUT,2016243.2389526672,81.8087,2021-10-29,2021-11-25,True,550,145200,15.5,1100,0,,1520.0,HDFCBANK,653
SELL_PUT,2203553.0601916662,111.8519,2021-10-29,2021-11-25,True,1375,1299375,9.4,2750,0,,760.0,ICICIBANK,2258
SELL_CALL,357657.2902816663,98.77627999999999,2021-10-29,2021-11-25,True,150,1454250,36.7,600,600,,3600.0,TCS,13774
SELL_PUT,2188374.2780666663,134.00876,2021-10-29,2021-11-25,True,300,122700,26.95,1200,0,,1620.0,INFY,1538
SELL_PUT,2116127.3557916665,167.50009999999997,2021-10-29,2021-11-25,True,1500,361500,14.05,3000,0,,475.0,SBIN,685
SELL_CALL,442706.29438666673,116.18768,2021-10-29,2021-11-25,True,1200,6712800,11.3,2400,2400,,800.0,AXISBANK,10434
SELL_PUT,2133495.5432266667,139.676,2021-10-29,2021-11-25,True,400,331200,42.5,800,0,,2000.0,KOTAKBANK,3761
SELL_PUT,2179735.0060675414,146.48693000000003,2021-10-29,2021-11-25,True,575,36225,31.3,1150,0,,1720.0,LT,432
SELL_PUT,2366170.4294954166,180.73788499999998,2021-10-29,2021-11-25,True,2850,125400,16.15,2850,0,,455.0,TATAMOTORS,159
SELL_PUT,2183236.1789166667,180.21725,2021-10-29,2021-11-25,True,125,31375,183.5,250,0,,7100.0,BAJFINANCE,536
SELL_CALL,1107721.1579666669,191.22740000000002,2021-10-29,2021-11-25,True,500,124000,49.1,1000,1000,,1480.0,ADANIENT,770
PUT_EXPIRED,2304209.214291805,0.0,2021-11-25,2021-11-25,,,,39.1,750,0,,2460.0,RELIANCE,
PUT_EXPIRED,2016243.2389526672,0.0,2021-11-25,2021-11-25,,,,15.5,1100,0,,1520.0,HDFCBANK,
ASSIGNED,111357.21869166614,2195.8415,2021-11-25,2021-11-25,,,,9.4,2750,2750,,760.0,ICICIBANK,
CALL_EXPIRED,357657.2902816663,0.0,2021-11-25,2021-11-25,,,,36.7,600,600,,3600.0,TCS,
PUT_EXPIRED,2188374.2780666663,0.0,2021-11-25,2021-11-25,,,,26.95,1200,0,,1620.0,INFY,
PUT_EXPIRED,2116127.3557916665,0.0,2021-11-25,2021-11-25,,,,14.05,3000,0,,475.0,SBIN,
CALL_EXPIRED,442706.29438666673,0.0,2021-11-25,2021-11-25,,,,11.3,2400,2400,,800.0,AXISBANK,
PUT_EXPIRED,2133495.5432266667,0.0,2021-11-25,2021-11-25,,,,42.5,800,0,,2000.0,KOTAKBANK,
PUT_EXPIRED,2179735.0060675414,0.0,2021-11-25,2021-11-25,,,,31.3,1150,0,,1720.0,LT,
PUT_EXPIRED,2366170.4294954166,0.0,2021-11-25,2021-11-25,,,,16.15,2850,0,,455.0,TATAMOTORS,
PUT_EXPIRED,2183236.1789166667,0.0,2021-11-25,2021-11-25,,,,183.5,250,0,,7100.0,BAJFINANCE,
CALLED_AWAY,2586159.319966667,1561.838,2021-11-25,2021-11-25,,,,49.1,1000,0,,1480.0,ADANIENT,
SELL_PUT,2340436.430041805,147.78425,2021-11-26,2021-12-30,True,250,211500,48.5,750,0,,2360.0,RELIANCE,3767
SELL_PUT,2038911.9021726672,101.33677999999999,2021-11-26,2021-12-30,True,550,344850,20.7,1100,0,,1440.0,HDFCBANK,1842
SELL_CALL,126818.07366666614,76.645025,2021-11-26,2021-12-30,True,1375,790625,5.65,2750,2750,,790.0,ICICIBANK,1010
SELL_CALL,372911.35366166633,75.93662,2021-11-26,2021-12-30,True,150,21150,25.55,600,600,,3620.0,TCS,692
SELL_PUT,2214241.9823466665,112.29572000000002,2021-11-26,2021-12-30,True,300,191400,21.65,1200,0,,1640.0,INFY,1580
SELL_PUT,2185391.3974416666,260.95835,2021-11-26,2021-12-30,True,1500,205500,15.45,4500,0,,465.0,SBIN,1279
SELL_CALL,457990.25534666673,76.03904,2021-11-26,2021-12-30,True,1200,2080800,6.4,2400,2400,,720.0,AXISBANK,2338
SELL_PUT,2171302.347786667,153.19544000000002,2021-11-26,2021-12-30,True,400,85600,47.45,800,0,,1940.0,KOTAKBANK,1018
SELL_PUT,2229393.7096325415,193.79643499999997,2021-11-26,2021-12-30,True,575,92575,43.35,1150,0,,1760.0,LT,831
SELL_PUT,2446100.4328104164,297.49668499999996,2021-11-26,2021-12-30,True,2850,2354100,28.15,2850,0,,470.0,TATAMOTORS,4050
SELL_PUT,2246483.332591667,240.346325,2021-11-26,2021-12-30,True,125,79125,253.95,250,0,,6800.0,BAJFINANCE,5193
SELL_PUT,2725533.186716667,501.13325000000003,2021-11-26,2021-12-30,True,500,52500,93.25,1500,0,,1680.0,ADANIENT,395
ASSIGNED,568573.180541805,1863.2495,2021-12-30,2021-12-30,,,,48.5,750,750,,2360.0,RELIANCE,
PUT_EXPIRED,2038911.9021726672,0.0,2021-12-30,2021-12-30,,,,20.7,1100,0,,1440.0,HDFCBANK,
CALL_EXPIRED,126818.07366666614,0.0,2021-12-30,2021-12-30,,,,5.65,2750,2750,,790.0,ICICIBANK,
CALLED_AWAY,2542630.285461666,2281.0682,2021-12-30,2021-12-30,,,,25.55,600,0,,3620.0,TCS,
PUT_EXPIRED,2214241.9823466665,0.0,2021-12-30,2021-12-30,,,,21.65,1200,0,,1640.0,INFY,
ASSIGNED,90692.95756666665,2198.439875,2021-12-30,2021-12-30,,,,15.45,4500,4500,,465.0,SBIN,
CALL_EXPIRED,457990.25534666673,0.0,2021-12-30,2021-12-30,,,,6.4,2400,2400,,720.0,AXISBANK,
ASSIGNED,617665.6765866668,1636.6712,2021-12-30,2021-12-30,,,,47.45,800,800,,1940.0,KOTAKBANK,
PUT_EXPIRED,2229393.7096325415,0.0,2021-12-30,2021-12-30,,,,43.35,1150,0,,1760.0,LT,
PUT_EXPIRED,2446100.4328104164,0.0,2021-12-30,2021-12-30,,,,28.15,2850,0,,470.0,TATAMOTORS,
PUT_EXPIRED,2246483.332591667,0.0,2021-12-30,2021-12-30,,,,253.95,250,0,,6800.0,BAJFINANCE,
PUT_EXPIRED,2725533.186716667,0.0,2021-12-30,2021-12-30,,,,93.25,1500,0,,1680.0,ADANIENT,
SELL_CALL,590972.765541805,100.41499999999999,2021-12-31,2022-01-27,True,250,200500,30.0,750,750,,2480.0,RELIANCE,2392
SELL_PUT,2044972.4597026673,44.44246999999999,2021-12-31,2022-01-27,True,550,227700,5.55,1100,0,,1380.0,HDFCBANK,576
SELL_CALL,149815.61026666613,102.46340000000001,2021-12-31,2022-01-27,True,1375,1802625,8.4,2750,2750,,780.0,ICICIBANK,1749
SELL_PUT,2560545.233461666,85.05199999999999,2021-12-31,2022-01-27,True,150,15000,30.0,600,0,,3540.0,TCS,196
SELL_PUT,2236402.3867066666,99.59564,2021-12-31,2022-01-27,True,300,829200,18.55,1200,0,,1800.0,INFY,4116
SELL_CALL,130358.39501666665,159.56255000000002,2021-12-31,2022-01-27,True,1500,555000,8.85,4500,4500,,475.0,SBIN,927
SELL_CALL,481047.58710666676,102.66824000000001,2021-12-31,2022-01-27,True,1200,567600,9.65,2400,2400,,710.0,AXISBANK,975
SELL_CALL,632232.0956266668,73.58095999999999,2021-12-31,2022-01-27,True,400,534800,18.3,800,800,,1900.0,KOTAKBANK,2622
SELL_PUT,2245472.4479275416,78.76170499999999,2021-12-31,2022-01-27,True,575,317975,14.05,1150,0,,1800.0,LT,675
SELL_PUT,2464112.5479454165,85.384865,2021-12-31,2022-01-27,True,2850,2770200,6.35,2850,0,,450.0,TATAMOTORS,1415
SELL_PUT,2263040.4321666667,80.40042500000001,2021-12-31,2022-01-27,True,125,113875,66.55,250,0,,6500.0,BAJFINANCE,1006
SELL_PUT,2766394.527366667,163.65935,2021-12-31,2022-01-27,True,500,155500,27.35,1500,0,,1620.0,ADANIENT,407
CALL_EXPIRED,590972.765541805,0.0,2022-01-27,2022-01-27,,,,30.0,750,750,,2480.0,RELIANCE,
PUT_EXPIRED,2044972.4597026673,0.0,2022-01-27,2022-01-27,,,,5.55,1100,0,,1380.0,HDFCBANK,
CALLED_AWAY,2292562.604516666,2253.00575,2022-01-27,2022-01-27,,,,8.4,2750,0,,780.0,ICICIBANK,
PUT_EXPIRED,2560545.233461666,0.0,2022-01-27,2022-01-27,,,,30.0,600,0,,3540.0,TCS,
ASSIGNED,74133.79070666665,2268.596,2022-01-27,2022-01-27,,,,18.55,1200,1200,,1800.0,INFY,
CALLED_AWAY,2265613.1843916667,2245.2106249999997,2022-01-27,2022-01-27,,,,8.85,4500,0,,475.0,SBIN,
CALLED_AWAY,2183252.9347066665,1794.6524,2022-01-27,2022-01-27,,,,9.65,2400,0,,710.0,AXISBANK,
CALL_EXPIRED,632232.0956266668,0.0,2022-01-27,2022-01-27,,,,18.3,800,800,,1900.0,KOTAKBANK,
PUT_EXPIRED,2245472.4479275416,0.0,2022-01-27,2022-01-27,,,,14.05,1150,0,,1800.0,LT,
PUT_EXPIRED,2464112.5479454165,0.0,2022-01-27,2022-01-27,,,,6.35,2850,0,,450.0,TATAMOTORS,
PUT_EXPIRED,2263040.4321666667,0.0,2022-01-27,2022-01-27,,,,66.55,250,0,,6500.0,BAJFINANCE,
PUT_EXPIRED,2766394.527366667,0.0,2022-01-27,2022-01-27,,,,27.35,1500,0,,1620.0,ADANIENT,
SELL_CALL,615726.7849668049,108.480575,2022-01-28,2022-02-24,True,250,560750,33.15,750,750,,2460.0,RELIANCE,4501
SELL_PUT,2065284.1970326672,93.26267,2022-01-28,2022-02-24,True,550,957550,18.55,1100,0,,1400.0,HDFCBANK,2248
SELL_PUT,2331592.7183916657,157.386125,2022-01-28,2022-02-24,True,1375,1570250,14.25,2750,0,,750.0,ICICIBANK,1926
SELL_PUT,2576367.350861666,77.88260000000001,2022-01-28,2022-02-24,True,150,6600,26.5,600,0,,3460.0,TCS,247
SELL_CALL,94739.52090666666,94.2698,2022-01-28,2022-02-24,True,300,2234700,17.25,1200,1200,,1800.0,INFY,13703
SELL_PUT,2311781.345491667,181.8389,2022-01-28,2022-02-24,True,1500,397500,15.45,3000,0,,505.0,SBIN,480
SELL_PUT,2219943.5629466665,149.37176000000002,2022-01-28,2022-02-24,True,1200,626400,15.35,2400,0,,740.0,AXISBANK,1774
SELL_CALL,656405.6037066667,106.49192000000001,2022-01-28,2022-02-24,True,400,851600,30.35,800,800,,2000.0,KOTAKBANK,19140
SELL_PUT,2278684.9910275415,137.45690000000002,2022-01-28,2022-02-24,True,575,14950,29.0,1150,0,,1820.0,LT,74
SELL_PUT,2498314.2026504166,140.845295,2022-01-28,2022-02-24,True,2850,1681500,12.05,2850,0,,470.0,TATAMOTORS,933
SELL_PUT,2304238.1205916665,164.811575,2022-01-28,2022-02-24,True,125,156250,165.45,250,0,,6500.0,BAJFINANCE,1988
SELL_PUT,2832668.811016667,250.71635,2022-01-28,2022-02-24,True,500,376500,44.35,1500,0,,1600.0,ADANIENT,1156
CALL_EXPIRED,615726.7849668049,0.0,2022-02-24,2022-02-24,,,,33.15,750,750,,2460.0,RELIANCE,
PUT_EXPIRED,2065284.1970326672,0.0,2022-02-24,2022-02-24,,,,18.55,1100,0,,1400.0,HDFCBANK,
ASSIGNED,266925.4590166658,2167.259375,2022-02-24,2022-02-24,,,,14.25,2750,2750,,750.0,ICICIBANK,
ASSIGNED,498186.06026166584,2181.2906,2022-02-24,2022-02-24,,,,26.5,600,600,,3460.0,TCS,
CALL_EXPIRED,94739.52090666666,0.0,2022-02-24,2022-02-24,,,,17.25,1200,1200,,1800.0,INFY,
ASSIGNED,795183.1302416669,1598.2152500000002,2022-02-24,2022-02-24,,,,15.45,3000,3000,,505.0,SBIN,
ASSIGNED,442074.0773466665,1869.4856,2022-02-24,2022-02-24,,,,15.35,2400,2400,,740.0,AXISBANK,
CALL_EXPIRED,656405.6037066667,0.0,2022-02-24,2022-02-24,,,,30.35,800,800,,2000.0,KOTAKBANK,
ASSIGNED,183486.03147754143,2198.95955,2022-02-24,2022-02-24,,,,29.0,1150,1150,,1820.0,LT,
ASSIGNED,1157398.3933254166,1415.809325,2022-02-24,2022-02-24,,,,12.05,2850,2850,,470.0,TATAMOTORS,
PUT_EXPIRED,2304238.1205916665,0.0,2022-02-24,2022-02-24,,,,165.45,250,0,,6500.0,BAJFINANCE,
ASSIGNED,430150.77101666713,2518.04,2022-02-24,2022-02-24,,,,44.35,1500,1500,,1600.0,ADANIENT,
SELL_CALL,644404.8617668049,121.9232,2022-02-25,2022-03-31,True,250,237250,38.4,750,750,,2380.0,RELIANCE,3071
SELL_PUT,2081046.5192726671,77.67776,2022-02-25,2022-03-31,True,550,252450,14.4,1100,0,,1350.0,HDFCBANK,770
SELL_CALL,312944.13221666584,181.3268,2022-02-25,2022-03-31,True,1375,2699125,16.8,2750,2750,,750.0,ICICIBANK,5513
SELL_CALL,545998.5882616659,187.472,2022-02-25,2022-03-31,True,150,53250,80.0,600,600,,3580.0,TCS,803
SELL_CALL,115644.22690666665,95.294,2022-02-25,2022-03-31,True,300,1448700,17.5,1200,1200,,1800.0,INFY,11572
SELL_CALL,829392.2593416669,140.87089999999998,2022-02-25,2022-03-31,True,1500,4668000,11.45,3000,3000,,500.0,SBIN,10439
SELL_CALL,492517.59238666645,196.48496,2022-02-25,2022-03-31,True,1200,331200,21.1,2400,2400,,770.0,AXISBANK,1784
SELL_CALL,690824.0158666667,141.58784,2022-02-25,2022-03-31,True,400,487200,43.2,800,800,,1900.0,KOTAKBANK,5291
SELL_CALL,209134.48683754142,111.54464,2022-02-25,2022-03-31,True,575,270250,22.4,1150,1150,,1860.0,LT,905
SELL_CALL,1224831.2082004165,254.685125,2022-02-25,2022-03-31,True,2850,1963650,23.75,2850,2850,,460.0,TATAMOTORS,7053
SELL_PUT,2327572.0049666665,103.615625,2022-02-25,2022-03-31,True,125,33000,93.75,250,0,,6300.0,BAJFINANCE,680
SELL_CALL,533199.0780666671,376.69295,2022-02-25,2022-03-31,True,500,81500,68.95,1500,1500,,1640.0,ADANIENT,674
CALLED_AWAY,2427526.0220168047,1878.83975,2022-03-31,2022-03-31,,,,38.4,750,0,,2380.0,RELIANCE,
PUT_EXPIRED,2081046.5192726671,0.0,2022-03-31,2022-03-31,,,,14.4,1100,0,,1350.0,HDFCBANK,
CALL_EXPIRED,312944.13221666584,0.0,2022-03-31,2022-03-31,,,,16.8,2750,2750,,750.0,ICICIBANK,
CALLED_AWAY,2691742.4644616656,2256.1238000000003,2022-03-31,2022-03-31,,,,80.0,600,0,,3580.0,TCS,
CALLED_AWAY,2273375.6309066666,2268.596,2022-03-31,2022-03-31,,,,17.5,1200,0,,1800.0,INFY,
CALL_EXPIRED,829392.2593416669,0.0,2022-03-31,2022-03-31,,,,11.45,3000,3000,,500.0,SBIN,
CALL_EXPIRED,492517.59238666645,0.0,2022-03-31,2022-03-31,,,,21.1,2400,2400,,770.0,AXISBANK,
CALL_EXPIRED,690824.0158666667,0.0,2022-03-31,2022-03-31,,,,43.2,800,800,,1900.0,KOTAKBANK,
CALL_EXPIRED,209134.48683754142,0.0,2022-03-31,2022-03-31,,,,22.4,1150,1150,,1860.0,LT,
CALL_EXPIRED,1224831.2082004165,0.0,2022-03-31,2022-03-31,,,,23.75,2850,2850,,460.0,TATAMOTORS,
PUT_EXPIRED,2327572.0049666665,0.0,2022-03-31,2022-03-31,,,,93.75,250,0,,6300.0,BAJFINANCE,
CALLED_AWAY,2990618.677066667,2580.401,2022-03-31,2022-03-31,,,,68.95,1500,0,,1640.0,ADANIENT,
SELL_PUT,2443871.3470668048,79.67495,2022-04-01,2022-04-28,True,250,820500,21.9,750,0,,2500.0,RELIANCE,4047
SELL_PUT,2090231.3739126672,55.145360000000004,2022-04-01,2022-04-28,True,550,817300,8.4,1100,0,,1400.0,HDFCBANK,2612
SELL_CALL,340189.6166416658,117.01557499999997,2022-04-01,2022-04-28,True,1375,635250,9.95,2750,2750,,770.0,ICICIBANK,1732
SELL_PUT,2713431.9819366657,97.982525,2022-04-01,2022-04-28,True,150,19200,29.05,750,0,,3560.0,TCS,254
SELL_PUT,2301874.322226667,121.30868,2022-04-01,2022-04-28,True,300,93900,23.85,1200,0,,1820.0,INFY,1253
SELL_CALL,866020.1026636669,149.156678,2022-04-01,2022-04-28,True,1495,2691000,12.3,2990,3000,,520.0,SBIN,8303
SELL_CALL,530164.9431866665,152.6492,2022-04-01,2022-04-28,True,1200,2749200,15.75,2400,2400,,800.0,AXISBANK,7981
SELL_CALL,703756.0338666667,67.982,2022-04-01,2022-04-28,True,400,517600,16.25,800,800,,1900.0,KOTAKBANK,1758
SELL_CALL,232204.27592254142,102.710915,2022-04-01,2022-04-28,True,575,138575,20.15,1150,1150,,1860.0,LT,579
SELL_CALL,1262583.2005304166,153.00767,2022-04-01,2022-04-28,True,2850,4457400,13.3,2850,2850,,460.0,TATAMOTORS,3269
SELL_PUT,2347392.9236916667,91.581275,2022-04-01,2022-04-28,True,125,37000,79.65,250,0,,6900.0,BAJFINANCE,601
SELL_PUT,3053604.226916667,239.45014999999998,2022-04-01,2022-04-28,True,500,56500,42.15,1500,0,,1920.0,ADANIENT,275
PUT_EXPIRED,2443871.3470668048,0.0,2022-04-28,2022-04-28,,,,21.9,750,0,,2500.0,RELIANCE,
ASSIGNED,548607.1749126671,1624.199,2022-04-28,2022-04-28,,,,8.4,1100,1100,,1400.0,HDFCBANK,
CALL_EXPIRED,340189.6166416658,0.0,2022-04-28,2022-04-28,,,,9.95,2750,2750,,770.0,ICICIBANK,
PUT_EXPIRED,2713431.9819366657,0.0,2022-04-28,2022-04-28,,,,29.05,750,0,,3560.0,TCS,
ASSIGNED,115580.78182666702,2293.5404000000003,2022-04-28,2022-04-28,,,,23.85,1200,1200,,1820.0,INFY,
CALL_EXPIRED,866020.1026636669,0.0,2022-04-28,2022-04-28,,,,12.3,2990,3000,,520.0,SBIN,
CALL_EXPIRED,530164.9431866665,0.0,2022-04-28,2022-04-28,,,,15.75,2400,2400,,800.0,AXISBANK,
CALL_EXPIRED,703756.0338666667,0.0,2022-04-28,2022-04-28,,,,16.25,800,800,,1900.0,KOTAKBANK,
CALL_EXPIRED,232204.27592254142,0.0,2022-04-28,2022-04-28,,,,20.15,1150,1150,,1860.0,LT,
CALL_EXPIRED,1262583.2005304166,0.0,2022-04-28,2022-04-28,,,,13.3,2850,2850,,460.0,TATAMOTORS,
ASSIGNED,620576.4449416667,1816.47875,2022-04-28,2022-04-28,,,,79.65,250,250,,6900.0,BAJFINANCE,
PUT_EXPIRED,3053604.226916667,0.0,2022-04-28,2022-04-28,,,,42.15,1500,0,,1920.0,ADANIENT,
SELL_PUT,2477034.060866805,137.2862,2022-04-29,2022-05-26,True,250,78500,44.4,750,0,,2680.0,RELIANCE,974
SELL_CALL,567822.6676426672,89.50727,2022-04-29,2022-05-26,True,550,760650,17.55,1100,1100,,1440.0,HDFCBANK,6613
SELL_CALL,360857.6334666658,94.483175,2022-04-29,2022-05-26,True,1375,847000,7.55,2750,2750,,790.0,ICICIBANK,2006
SELL_PUT,2734747.7796616657,96.702275,2022-04-29,2022-05-26,True,150,180900,28.55,750,0,,3400.0,TCS,1391
SELL_CALL,119623.25270666702,37.529120000000006,2022-04-29,2022-05-26,True,300,1685700,3.4,1200,1200,,1800.0,INFY,2331
SELL_CALL,883935.0506636669,85.05199999999999,2022-04-29,2022-05-26,True,1500,280500,6.0,3000,3000,,535.0,SBIN,511
SELL_CALL,539947.7494266664,57.19376,2022-04-29,2022-05-26,True,1200,1786800,4.1,2400,2400,,820.0,AXISBANK,5227
SELL_CALL,719518.3561066667,77.67776,2022-04-29,2022-05-26,True,400,500400,19.8,800,800,,1900.0,KOTAKBANK,2829
SELL_CALL,244730.18512754142,66.590795,2022-04-29,2022-05-26,True,575,97175,10.95,1150,1150,,1820.0,LT,495
SELL_CALL,1293518.5446204166,129.65591,2022-04-29,2022-05-26,True,1425,2707500,10.9,2850,2850,,460.0,TATAMOTORS,7447
SELL_CALL,647024.6605666666,114.284375,2022-04-29,2022-05-26,True,125,166500,106.25,250,250,,7100.0,BAJFINANCE,2766
SELL_PUT,3125633.794716667,270.43219999999997,2022-04-29,2022-05-26,True,500,42500,72.3,1000,0,,2260.0,ADANIENT,227
ASSIGNED,464921.36736680474,2112.6935000000003,2022-05-26,2022-05-26,,,,44.4,750,750,,2680.0,RELIANCE,
CALL_EXPIRED,584872.6676426672,0.0,2022-05-26,2022-05-26,,,,17.55,1100,1100,,1440.0,HDFCBANK,
CALL_EXPIRED,360857.6334666658,0.0,2022-05-26,2022-05-26,,,,7.55,2750,2750,,790.0,ICICIBANK,
ASSIGNED,182073.83716166578,2673.9425,2022-05-26,2022-05-26,,,,28.55,750,750,,3400.0,TCS,
CALL_EXPIRED,119623.25270666702,0.0,2022-05-26,2022-05-26,,,,3.4,1200,1200,,1800.0,INFY,
CALL_EXPIRED,905235.0506636669,0.0,2022-05-26,2022-05-26,,,,6.0,3000,3000,,535.0,SBIN,
CALL_EXPIRED,539947.7494266664,0.0,2022-05-26,2022-05-26,,,,4.1,2400,2400,,820.0,AXISBANK,
