action,cash,cost,date,expiry,lot_inferred,lot_size,open_interest,premium,qty,shares,strike,ticker,volume
CALLED_AWAY,2835681.575981818,1561.838,2021-11-25,2021-11-25,,,,49.1,1000,0,1480.0,ADANIENT,
SELL_PUT,2521358.8661319558,189.17899999999997,2021-11-26,2021-12-30,True,250,211500,48.5,1000,0,2360.0,RELIANCE,3767
SELL_PUT,2528484.0144068184,260.95835,2021-11-26,2021-12-30,True,1500,205500,15.45,4500,0,465.0,SBIN,1279
SELL_CALL,564637.9458118181,31.2815,2021-11-26,2021-12-30,True,900,23400,2.5,900,1200,1180.0,INDUSINDBK,2
SELL_CALL,262735.33963181777,76.645025,2021-11-26,2021-12-30,True,1375,790625,5.65,2750,2750,790.0,ICICIBANK,1010
SELL_PUT,2596846.018481818,134.46964999999997,2021-11-26,2021-12-30,True,300,191400,21.65,1500,0,1640.0,INFY,1580
SELL_CALL,608153.7181818178,76.03904,2021-11-26,2021-12-30,True,1200,2080800,6.4,2400,2400,720.0,AXISBANK,2338
SELL_PUT,2609797.3336293185,162.6781664,2021-11-26,2021-12-30,True,1886,550712,21.6,1886,0,730.0,BHARTIARTL,1180
SELL_PUT,2439230.915206818,240.346325,2021-11-26,2021-12-30,True,125,79125,253.95,250,0,6800.0,BAJFINANCE,5193
SELL_CALL,532305.6943218183,75.93662,2021-11-26,2021-12-30,True,150,21150,25.55,600,600,3620.0,TCS,692
SELL_PUT,2317778.442421818,153.19544000000002,2021-11-26,2021-12-30,True,400,85600,47.45,800,0,1940.0,KOTAKBANK,1018
SELL_PUT,2975055.442731818,501.13325000000003,2021-11-26,2021-12-30,True,500,52500,93.25,1500,0,1680.0,ADANIENT,395
ASSIGNED,158882.40013195574,2476.466,2021-12-30,2021-12-30,,,,48.5,1000,1000,2360.0,RELIANCE,
ASSIGNED,433785.5745318185,2198.439875,2021-12-30,2021-12-30,,,,15.45,4500,4500,465.0,SBIN,
CALL_EXPIRED,564637.9458118181,0.0,2021-12-30,2021-12-30,,,,2.5,900,1200,1180.0,INDUSINDBK,
CALL_EXPIRED,262735.33963181777,0.0,2021-12-30,2021-12-30,,,,5.65,2750,2750,790.0,ICICIBANK,
PUT_EXPIRED,2596846.018481818,0.0,2021-12-30,2021-12-30,,,,21.65,1500,0,1640.0,INFY,
CALL_EXPIRED,608153.7181818178,0.0,2021-12-30,2021-12-30,,,,6.4,2400,2400,720.0,AXISBANK,
ASSIGNED,1231562.7773363185,1454.556293,2021-12-30,2021-12-30,,,,21.6,1886,1886,730.0,BHARTIARTL,
PUT_EXPIRED,2439230.915206818,0.0,2021-12-30,2021-12-30,,,,253.95,250,0,6800.0,BAJFINANCE,
CALLED_AWAY,2702024.626121818,2281.0682,2021-12-30,2021-12-30,,,,25.55,600,0,3620.0,TCS,
ASSIGNED,764141.7712218182,1636.6712,2021-12-30,2021-12-30,,,,47.45,800,800,1940.0,KOTAKBANK,
PUT_EXPIRED,2975055.442731818,0.0,2021-12-30,2021-12-30,,,,93.25,1500,0,1680.0,ADANIENT,
SELL_CALL,188756.38013195575,126.02000000000001,2021-12-31,2022-01-27,True,250,200500,30.0,1000,1000,2480.0,RELIANCE,2392
SELL_CALL,473451.0119818185,159.56255000000002,2021-12-31,2022-01-27,True,1500,555000,8.85,4500,4500,475.0,SBIN,927
SELL_CALL,565735.5050618182,27.440749999999998,2021-12-31,2022-01-27,True,900,93600,1.25,900,1200,1200.0,INDUSINDBK,45
SELL_CALL,285732.87623181776,102.46340000000001,2021-12-31,2022-01-27,True,1375,1802625,8.4,2750,2750,780.0,ICICIBANK,1749
SELL_PUT,2619006.422841818,99.59564,2021-12-31,2022-01-27,True,300,829200,18.55,1200,0,1800.0,INFY,4116
SELL_CALL,631211.0499418178,102.66824000000001,2021-12-31,2022-01-27,True,1200,567600,9.65,2400,2400,710.0,AXISBANK,975
SELL_CALL,1238639.8525863185,47.92475,2021-12-31,2022-01-27,True,950,1642550,7.5,950,1886,720.0,BHARTIARTL,3319
SELL_PUT,2464078.364569318,108.8006375,2021-12-31,2022-01-27,True,125,113875,66.55,375,0,6500.0,BAJFINANCE,1006
SELL_PUT,2724424.211121818,100.41499999999999,2021-12-31,2022-01-27,True,150,15000,30.0,750,0,3540.0,TCS,196
SELL_CALL,778708.1902618181,73.58095999999999,2021-12-31,2022-01-27,True,400,534800,18.3,800,800,1900.0,KOTAKBANK,2622
SELL_PUT,3015916.7833818183,163.65935,2021-12-31,2022-01-27,True,500,155500,27.35,1500,0,1620.0,ADANIENT,407
CALL_EXPIRED,188756.38013195575,0.0,2022-01-27,2022-01-27,,,,30.0,1000,1000,2480.0,RELIANCE,
CALLED_AWAY,2608705.8013568185,2245.2106249999997,2022-01-27,2022-01-27,,,,8.85,4500,0,475.0,SBIN,
CALL_EXPIRED,565735.5050618182,0.0,2022-01-27,2022-01-27,,,,1.25,900,1200,1200.0,INDUSINDBK,
CALLED_AWAY,2428479.870481818,2253.00575,2022-01-27,2022-01-27,,,,8.4,2750,0,780.0,ICICIBANK,
ASSIGNED,456737.82684181817,2268.596,2022-01-27,2022-01-27,,,,18.55,1200,1200,1800.0,INFY,
CALLED_AWAY,2333416.3975418177,1794.6524,2022-01-27,2022-01-27,,,,9.65,2400,0,710.0,AXISBANK,
CALL_EXPIRED,1238639.8525863185,0.0,2022-01-27,2022-01-27,,,,7.5,950,1886,720.0,BHARTIARTL,
PUT_EXPIRED,2464078.364569318,0.0,2022-01-27,2022-01-27,,,,66.55,375,0,6500.0,BAJFINANCE,
PUT_EXPIRED,2724424.211121818,0.0,2022-01-27,2022-01-27,,,,30.0,750,0,3540.0,TCS,
CALL_EXPIRED,778708.1902618181,0.0,2022-01-27,2022-01-27,,,,18.3,800,800,1900.0,KOTAKBANK,
PUT_EXPIRED,3015916.7833818183,0.0,2022-01-27,2022-01-27,,,,27.35,1500,0,1620.0,ADANIENT,
SELL_CALL,221769.60603195574,136.7741,2022-01-28,2022-02-24,True,250,560750,33.15,1000,1000,2460.0,RELIANCE,4501
SELL_PUT,2677969.8430068186,260.95835,2022-01-28,2022-02-24,True,1500,397500,15.45,4500,0,505.0,SBIN,480
SELL_CALL,568268.1481518182,32.35690999999999,2022-01-28,2022-02-24,True,900,900,2.85,900,1200,1180.0,INDUSINDBK,1
SELL_PUT,2467509.984356818,157.386125,2022-01-28,2022-02-24,True,1375,1570250,14.25,2750,0,750.0,ICICIBANK,1926
SELL_CALL,477343.55704181816,94.2698,2022-01-28,2022-02-24,True,300,2234700,17.25,1200,1200,1800.0,INFY,13703
SELL_PUT,2370107.0257818177,149.37176000000002,2022-01-28,2022-02-24,True,1200,626400,15.35,2400,0,740.0,AXISBANK,1774
SELL_CALL,1253953.7111263184,76.14146,2022-01-28,2022-02-24,True,950,2156500,16.2,950,1886,750.0,BHARTIARTL,10056
SELL_PUT,2525886.697206818,235.41736249999997,2022-01-28,2022-02-24,True,125,156250,165.45,375,0,6500.0,BAJFINANCE,1988
SELL_PUT,2744207.7578718183,91.45325,2022-01-28,2022-02-24,True,150,6600,26.5,750,0,3460.0,TCS,247
SELL_CALL,802881.6983418181,106.49192000000001,2022-01-28,2022-02-24,True,400,851600,30.35,800,800,2000.0,KOTAKBANK,19140
SELL_PUT,3082191.0670318184,250.71635,2022-01-28,2022-02-24,True,500,376500,44.35,1500,0,1600.0,ADANIENT,1156
CALL_EXPIRED,221769.60603195574,0.0,2022-02-24,2022-02-24,,,,33.15,1000,1000,2460.0,RELIANCE,
ASSIGNED,403084.32013181876,2385.522875,2022-02-24,2022-02-24,,,,15.45,4500,4500,505.0,SBIN,
CALL_EXPIRED,568268.1481518182,0.0,2022-02-24,2022-02-24,,,,2.85,900,1200,1180.0,INDUSINDBK,
ASSIGNED,402842.7249818179,2167.259375,2022-02-24,2022-02-24,,,,14.25,2750,2750,750.0,ICICIBANK,
CALL_EXPIRED,477343.55704181816,0.0,2022-02-24,2022-02-24,,,,17.25,1200,1200,1800.0,INFY,
ASSIGNED,592237.5401818177,1869.4856,2022-02-24,2022-02-24,,,,15.35,2400,2400,740.0,AXISBANK,
CALL_EXPIRED,1253953.7111263184,0.0,2022-02-24,2022-02-24,,,,16.2,950,1886,750.0,BHARTIARTL,
PUT_EXPIRED,2525886.697206818,0.0,2022-02-24,2022-02-24,,,,165.45,375,0,6500.0,BAJFINANCE,
ASSIGNED,146487.04462181823,2720.71325,2022-02-24,2022-02-24,,,,26.5,750,750,3460.0,TCS,
CALL_EXPIRED,802881.6983418181,0.0,2022-02-24,2022-02-24,,,,30.35,800,800,2000.0,KOTAKBANK,
ASSIGNED,679673.0270318184,2518.04,2022-02-24,2022-02-24,,,,44.35,1500,1500,1600.0,ADANIENT,
SELL_CALL,260014.90843195573,154.6976,2022-02-25,2022-03-31,True,250,237250,38.4,1000,1000,2380.0,RELIANCE,3071
SELL_CALL,454409.8137818188,199.50635,2022-02-25,2022-03-31,True,1500,4668000,11.45,4500,4500,500.0,SBIN,10439
SELL_CALL,569455.4001418182,27.74801,2022-02-25,2022-03-31,True,900,101700,1.35,900,1200,1200.0,INDUSINDBK,31
SELL_CALL,448861.3981818179,181.3268,2022-02-25,2022-03-31,True,1375,2699125,16.8,2750,2750,750.0,ICICIBANK,5513
SELL_CALL,498248.26304181817,95.294,2022-02-25,2022-03-31,True,300,1448700,17.5,1200,1200,1800.0,INFY,11572
SELL_CALL,642681.0552218177,196.48496,2022-02-25,2022-03-31,True,1200,331200,21.1,2400,2400,770.0,AXISBANK,1784
SELL_CALL,1265669.8942063185,63.816919999999996,2022-02-25,2022-03-31,True,950,449350,12.4,950,1886,710.0,BHARTIARTL,1390
SELL_PUT,2560899.323769318,143.6234375,2022-02-25,2022-03-31,True,125,33000,93.75,375,0,6300.0,BAJFINANCE,680
SELL_CALL,206258.60462181823,228.44,2022-02-25,2022-03-31,True,150,53250,80.0,750,750,3580.0,TCS,803
SELL_CALL,837300.110501818,141.58784,2022-02-25,2022-03-31,True,400,487200,43.2,800,800,1900.0,KOTAKBANK,5291
SELL_CALL,782721.3340818183,376.69295,2022-02-25,2022-03-31,True,500,81500,68.95,1500,1500,1640.0,ADANIENT,674
CALLED_AWAY,2637517.6554319556,2497.253,2022-03-31,2022-03-31,,,,38.4,1000,0,2380.0,RELIANCE,
CALL_EXPIRED,454409.8137818188,0.0,2022-03-31,2022-03-31,,,,11.45,4500,4500,500.0,SBIN,
CALL_EXPIRED,569455.4001418182,0.0,2022-03-31,2022-03-31,,,,1.35,900,1200,1200.0,INDUSINDBK,
CALL_EXPIRED,448861.3981818179,0.0,2022-03-31,2022-03-31,,,,16.8,2750,2750,750.0,ICICIBANK,
CALLED_AWAY,2655979.667041818,2268.596,2022-03-31,2022-03-31,,,,17.5,1200,0,1800.0,INFY,
CALL_EXPIRED,642681.0552218177,0.0,2022-03-31,2022-03-31,,,,21.1,2400,2400,770.0,AXISBANK,
CALLED_AWAY,1939445.2526313185,724.641575,2022-03-31,2022-03-31,,,,12.4,950,936,710.0,BHARTIARTL,
SELL_RESIDUAL_SHARES,2643553.8304148987,2524.6222164200003,2022-03-31,2022-03-31,,,,0,936,0,754.95,BHARTIARTL,
PUT_EXPIRED,2560899.323769318,0.0,2022-03-31,2022-03-31,,,,93.75,375,0,6300.0,BAJFINANCE,
CALLED_AWAY,2888444.3498718184,2814.25475,2022-03-31,2022-03-31,,,,80.0,750,0,3580.0,TCS,
CALL_EXPIRED,837300.110501818,0.0,2022-03-31,2022-03-31,,,,43.2,800,800,1900.0,KOTAKBANK,
CALLED_AWAY,3240140.9330818183,2580.401,2022-03-31,2022-03-31,,,,68.95,1500,0,1640.0,ADANIENT,
SELL_PUT,2659319.2888319558,98.3666,2022-04-01,2022-04-28,True,250,820500,21.9,1000,0,2500.0,RELIANCE,4047
SELL_CALL,509363.3787648188,211.93501699999996,2022-04-01,2022-04-28,True,1495,2691000,12.3,4485,4500,520.0,SBIN,8303
SELL_CALL,570866.8839818182,28.51616,2022-04-01,2022-04-28,True,900,14400,1.6,900,1200,1200.0,INDUSINDBK,14
SELL_CALL,476106.8826068179,117.01557499999997,2022-04-01,2022-04-28,True,1375,635250,9.95,2750,2750,770.0,ICICIBANK,1732
SELL_PUT,2684478.3583618184,121.30868,2022-04-01,2022-04-28,True,300,93900,23.85,1200,0,1820.0,INFY,1253
SELL_CALL,680328.4060218177,152.6492,2022-04-01,2022-04-28,True,1200,2749200,15.75,2400,2400,800.0,AXISBANK,7981
SELL_PUT,2664974.269669899,97.06074500000001,2022-04-01,2022-04-28,True,950,558600,7.55,2850,0,720.0,BHARTIARTL,1001
SELL_PUT,2580720.242494318,91.581275,2022-04-01,2022-04-28,True,125,37000,79.65,250,0,6900.0,BAJFINANCE,601
SELL_PUT,2910133.8673468186,97.982525,2022-04-01,2022-04-28,True,150,19200,29.05,750,0,3560.0,TCS,254
SELL_CALL,850232.128501818,67.982,2022-04-01,2022-04-28,True,400,517600,16.25,800,800,1900.0,KOTAKBANK,1758
SELL_PUT,3303126.4829318183,239.45014999999998,2022-04-01,2022-04-28,True,500,56500,42.15,1500,0,1920.0,ADANIENT,275
PUT_EXPIRED,2659319.2888319558,0.0,2022-04-28,2022-04-28,,,,21.9,1000,0,2500.0,RELIANCE,
CALL_EXPIRED,509363.3787648188,0.0,2022-04-28,2022-04-28,,,,12.3,4485,4500,520.0,SBIN,
CALL_EXPIRED,570866.8839818182,0.0,2022-04-28,2022-04-28,,,,1.6,900,1200,1200.0,INDUSINDBK,
CALL_EXPIRED,476106.8826068179,0.0,2022-04-28,2022-04-28,,,,9.95,2750,2750,770.0,ICICIBANK,
ASSIGNED,498184.81796181854,2293.5404000000003,2022-04-28,2022-04-28,,,,23.85,1200,1200,1820.0,INFY,
CALL_EXPIRED,680328.4060218177,0.0,2022-04-28,2022-04-28,,,,15.75,2400,2400,800.0,AXISBANK,
PUT_EXPIRED,2664974.269669899,0.0,2022-04-28,2022-04-28,,,,7.55,2850,0,720.0,BHARTIARTL,
ASSIGNED,853903.7637443182,1816.47875,2022-04-28,2022-04-28,,,,79.65,250,250,6900.0,BAJFINANCE,
PUT_EXPIRED,2910133.8673468186,0.0,2022-04-28,2022-04-28,,,,29.05,750,0,3560.0,TCS,
CALL_EXPIRED,850232.128501818,0.0,2022-04-28,2022-04-28,,,,16.25,800,800,1900.0,KOTAKBANK,
PUT_EXPIRED,3303126.4829318183,0.0,2022-04-28,2022-04-28,,,,42.15,1500,0,1920.0,ADANIENT,
SELL_PUT,2692482.002631956,137.2862,2022-04-29,2022-05-26,True,250,78500,44.4,750,0,2680.0,RELIANCE,974
SELL_CALL,536247.6007648187,115.778,2022-04-29,2022-05-26,True,1500,280500,6.0,4500,4500,535.0,SBIN,511
SELL_CALL,572995.9097418182,30.974239999999998,2022-04-29,2022-05-26,True,900,222300,2.4,900,1200,1200.0,INDUSINDBK,1119
SELL_CALL,496774.8994318179,94.483175,2022-04-29,2022-05-26,True,1375,847000,7.55,2750,2750,790.0,ICICIBANK,2006
SELL_CALL,502227.2888418185,37.529120000000006,2022-04-29,2022-05-26,True,300,1685700,3.4,1200,1200,1800.0,INFY,2331
SELL_CALL,690111.2122618177,57.19376,2022-04-29,2022-05-26,True,1200,1786800,4.1,2400,2400,820.0,AXISBANK,5227
SELL_PUT,2696051.6272648987,130.14240499999997,2022-04-29,2022-05-26,True,950,129200,10.95,2850,0,710.0,BHARTIARTL,573
SELL_CALL,880351.9793693181,114.284375,2022-04-29,2022-05-26,True,125,166500,106.25,250,250,7100.0,BAJFINANCE,2766
SELL_PUT,2931449.6650718185,96.702275,2022-04-29,2022-05-26,True,150,180900,28.55,750,0,3400.0,TCS,1391
SELL_CALL,865994.4507418181,77.67776,2022-04-29,2022-05-26,True,400,500400,19.8,800,800,1900.0,KOTAKBANK,2829
SELL_PUT,3375156.050731818,270.43219999999997,2022-04-29,2022-05-26,True,500,42500,72.3,1000,0,2260.0,ADANIENT,227
ASSIGNED,680369.3091319557,2112.6935000000003,2022-05-26,2022-05-26,,,,44.4,750,750,2680.0,RELIANCE,
CALL_EXPIRED,568197.6007648187,0.0,2022-05-26,2022-05-26,,,,6.0,4500,4500,535.0,SBIN,
CALL_EXPIRED,572995.9097418182,0.0,2022-05-26,2022-05-26,,,,2.4,900,1200,1200.0,INDUSINDBK,
CALL_EXPIRED,496774.8994318179,0.0,2022-05-26,2022-05-26,,,,7.55,2750,2750,790.0,ICICIBANK,
CALL_EXPIRED,502227.2888418185,0.0,2022-05-26,2022-05-26,,,,3.4,1200,1200,1800.0,INFY,
CALL_EXPIRED,690111.2122618177,0.0,2022-05-26,2022-05-26,,,,4.1,2400,2400,820.0,AXISBANK,
ASSIGNED,670424.9025398986,2126.7247249999996,2022-05-26,2022-05-26,,,,10.95,2850,2850,710.0,BHARTIARTL,
CALL_EXPIRED,880351.9793693181,0.0,2022-05-26,2022-05-26,,,,106.25,250,250,7100.0,BAJFINANCE,
ASSIGNED,378775.7225718186,2673.9425,2022-05-26,2022-05-26,,,,28.55,750,750,3400.0,TCS,
CALLED_AWAY,2384391.038741818,1603.412,2022-05-26,2022-05-26,,,,19.8,800,0,1900.0,KOTAKBANK,
ASSIGNED,1112783.5197318182,2372.5310000000004,2022-05-26,2022-05-26,,,,72.3,1000,1000,2260.0,ADANIENT,
SELL_CALL,708561.5502569557,120.25887499999999,2022-05-27,2022-06-30,True,250,115250,37.75,750,750,2720.0,RELIANCE,1394
SELL_CALL,597324.1412648187,123.4595,2022-05-27,2022-06-30,True,1500,4099500,6.5,4500,4500,500.0,SBIN,4947
SELL_CALL,574048.6226218182,27.28712,2022-05-27,2022-06-30,True,900,17100,1.2,900,1200,1200.0,INDUSINDBK,25
SELL_CALL,526486.9342068179,125.465225,2022-05-27,2022-06-30,True,1375,739750,10.85,2750,2750,770.0,ICICIBANK,1575
SELL_CALL,503638.7726818185,28.51616,2022-05-27,2022-06-30,True,300,424200,1.2,1200,1200,1800.0,INFY,407
SELL_CALL,711255.0989018177,96.11336,2022-05-27,2022-06-30,True,1200,321600,8.85,2400,2400,730.0,AXISBANK,716
SELL_CALL,691561.3147848987,96.08775499999999,2022-05-27,2022-06-30,True,950,492100,7.45,2850,2850,730.0,BHARTIARTL,1353
SELL_CALL,887939.8049443181,49.674425,2022-05-27,2022-06-30,True,125,16625,30.55,250,250,6900.0,BAJFINANCE,614
SELL_CALL,412312.15612181864,138.56644999999997,2022-05-27,2022-06-30,True,150,377550,44.9,750,750,3400.0,TCS,4889
SELL_PUT,2412650.549421818,120.48931999999999,2022-05-27,2022-06-30,True,400,69600,23.65,1200,0,1820.0,KOTAKBANK,442
SELL_CALL,1171907.2988318182,226.2209,2022-05-27,2022-06-30,True,500,420500,59.35,1000,1000,2200.0,ADANIENT,1784
CALL_EXPIRED,708561.5502569557,0.0,2022-06-30,2022-06-30,,,,37.75,750,750,2720.0,RELIANCE,
CALL_EXPIRED,597324.1412648187,0.0,2022-06-30,2022-06-30,,,,6.5,4500,4500,500.0,SBIN,
CALL_EXPIRED,574048.6226218182,0.0,2022-06-30,2022-06-30,,,,1.2,900,1200,1200.0,INDUSINDBK,
CALL_EXPIRED,526486.9342068179,0.0,2022-06-30,2022-06-30,,,,10.85,2750,2750,770.0,ICICIBANK,
CALL_EXPIRED,522838.7726818185,0.0,2022-06-30,2022-06-30,,,,1.2,1200,1200,1800.0,INFY,
CALL_EXPIRED,711255.0989018177,0.0,2022-06-30,2022-06-30,,,,8.85,2400,2400,730.0,AXISBANK,
CALL_EXPIRED,691561.3147848987,0.0,2022-06-30,2022-06-30,,,,7.45,2850,2850,730.0,BHARTIARTL,
CALL_EXPIRED,892939.8049443181,0.0,2022-06-30,2022-06-30,,,,30.55,250,250,6900.0,BAJFINANCE,
CALL_EXPIRED,412312.15612181864,0.0,2022-06-30,2022-06-30,,,,44.9,750,750,3400.0,TCS,
ASSIGNED,226357.00902181817,2293.5404000000003,2022-06-30,2022-06-30,,,,23.65,1200,1200,1820.0,KOTAKBANK,
CALL_EXPIRED,1171907.2988318182,0.0,2022-06-30,2022-06-30,,,,59.35,1000,1000,2200.0,ADANIENT,
SELL_CALL,717843.5720319557,55.478225,2022-07-01,2022-07-28,True,250,548500,12.45,750,750,2740.0,RELIANCE,9941
SELL_CALL,625329.5225148187,119.61875,2022-07-01,2022-07-28,True,1500,1633500,6.25,4500,4500,490.0,SBIN,2533
SELL_CALL,540303.4222818179,71.01192499999999,2022-07-01,2022-07-28,True,1375,1934625,5.05,2750,2750,750.0,ICICIBANK,2463
SELL_CALL,523951.2807218185,27.491960000000002,2022-07-01,2022-07-28,True,300,197400,0.95,1200,1200,1800.0,INFY,114
SELL_CALL,714819.2085018177,35.8904,2022-07-01,2022-07-28,True,1200,172800,1.5,2400,2400,730.0,AXISBANK,253
SELL_CALL,705597.0517798987,71.76300499999999,2022-07-01,2022-07-28,True,950,496850,4.95,2850,2850,720.0,BHARTIARTL,1209
SELL_CALL,894037.3641943182,27.440749999999998,2022-07-01,2022-07-28,True,125,1750,4.5,250,250,6900.0,BAJFINANCE,12
SELL_CALL,449361.5553218186,150.60080000000002,2022-07-01,2022-07-28,True,150,4050,49.6,750,750,3440.0,TCS,38
SELL_CALL,241521.37966181818,75.62936,2022-07-01,2022-07-28,True,400,505200,12.7,1200,1200,1800.0,KOTAKBANK,1582
SELL_CALL,1235665.2028318183,242.09599999999998,2022-07-01,2022-07-28,True,500,21000,64.0,1000,1000,2320.0,ADANIENT,47
SELL_CALL,575549.7992018182,28.82342,2022-07-22,2022-08-25,True,900,36900,1.7,900,1200,1200.0,INDUSINDBK,33
CALL_EXPIRED,717843.5720319557,0.0,2022-07-28,2022-07-28,,,,12.45,750,750,2740.0,RELIANCE,
CALLED_AWAY,2828014.1557648187,2315.36675,2022-07-28,2022-07-28,,,,6.25,4500,0,490.0,SBIN,
CALLED_AWAY,2600636.162906818,2167.259375,2022-07-28,2022-07-28,,,,5.05,2750,0,750.0,ICICIBANK,
CALL_EXPIRED,523951.2807218185,0.0,2022-07-28,2022-07-28,,,,0.95,1200,1200,1800.0,INFY,
CALL_EXPIRED,717219.2085018177,0.0,2022-07-28,2022-07-28,,,,1.5,2400,2400,730.0,AXISBANK,
CALL_EXPIRED,705597.0517798987,0.0,2022-07-28,2022-07-28,,,,4.95,2850,2850,720.0,BHARTIARTL,
CALLED_AWAY,2617220.885444318,1816.47875,2022-07-28,2022-07-28,,,,4.5,250,0,6900.0,BAJFINANCE,
CALL_EXPIRED,455361.5553218186,0.0,2022-07-28,2022-07-28,,,,49.6,750,750,3440.0,TCS,
CALLED_AWAY,2399252.783661818,2268.596,2022-07-28,2022-07-28,,,,12.7,1200,0,1800.0,KOTAKBANK,
CALLED_AWAY,3554230.3108318183,2434.8920000000003,2022-07-28,2022-07-28,,,,64.0,1000,0,2320.0,ADANIENT,
SELL_CALL,739533.0895069557,97.982525,2022-07-29,2022-08-25,True,250,236000,29.05,750,750,2640.0,RELIANCE,4738
SELL_PUT,2864764.579164819,149.57659999999998,2022-07-29,2022-08-25,True,1500,220500,8.2,4500,0,505.0,SBIN,535
SELL_PUT,2615137.803856818,73.35905,2022-07-29,2022-08-25,True,1375,765875,5.3,2750,0,770.0,ICICIBANK,1000
SELL_CALL,525362.7645618184,28.51616,2022-07-29,2022-08-25,True,300,257400,1.2,1200,1200,1800.0,INFY,944
SELL_CALL,733340.3017018177,78.9068,2022-07-29,2022-08-25,True,1200,465600,6.75,2400,2400,770.0,AXISBANK,854
SELL_CALL,732129.9772148987,114.574565,2022-07-29,2022-08-25,True,950,199500,9.35,2850,2850,710.0,BHARTIARTL,758
SELL_PUT,2646328.739956818,123.39548749999999,2022-07-29,2022-08-25,True,125,172500,77.95,375,0,6700.0,BAJFINANCE,2551
SELL_CALL,476228.8893468186,95.165975,2022-07-29,2022-08-25,True,150,13200,27.95,750,750,3440.0,TCS,680
SELL_PUT,2424163.765381818,109.01827999999999,2022-07-29,2022-08-25,True,400,151600,20.85,1200,0,1740.0,KOTAKBANK,902
SELL_PUT,3588240.1227318184,140.18810000000002,2022-07-29,2022-08-25,True,500,22500,34.15,1000,0,2420.0,ADANIENT,25
CALL_EXPIRED,745533.0895069557,0.0,2022-08-25,2022-08-25,,,,29.05,750,750,2640.0,RELIANCE,
PUT_EXPIRED,2864764.579164819,0.0,2022-08-25,2022-08-25,,,,8.2,4500,0,505.0,SBIN,
CALL_EXPIRED,585749.7992018182,0.0,2022-08-25,2022-08-25,,,,1.7,900,1200,1200.0,INDUSINDBK,
PUT_EXPIRED,2615137.803856818,0.0,2022-08-25,2022-08-25,,,,5.3,2750,0,770.0,ICICIBANK,
CALL_EXPIRED,525362.7645618184,0.0,2022-08-25,2022-08-25,,,,1.2,1200,1200,1800.0,INFY,
CALL_EXPIRED,733340.3017018177,0.0,2022-08-25,2022-08-25,,,,6.75,2400,2400,770.0,AXISBANK,
CALLED_AWAY,2762053.2524898984,2126.7247249999996,2022-08-25,2022-08-25,,,,9.35,2850,0,710.0,BHARTIARTL,
PUT_EXPIRED,2646328.739956818,0.0,2022-08-25,2022-08-25,,,,77.95,375,0,6700.0,BAJFINANCE,
CALL_EXPIRED,476228.8893468186,0.0,2022-08-25,2022-08-25,,,,27.95,750,750,3440.0,TCS,
PUT_EXPIRED,2424163.765381818,0.0,2022-08-25,2022-08-25,,,,20.85,1200,0,1740.0,KOTAKBANK,
PUT_EXPIRED,3588240.1227318184,0.0,2022-08-25,2022-08-25,,,,34.15,1000,0,2420.0,ADANIENT,
SELL_CALL,771707.2439819557,113.34552499999998,2022-08-26,2022-09-29,True,250,88250,35.05,750,750,2780.0,RELIANCE,2061
SELL_PUT,2889182.250814819,107.32835,2022-08-26,2022-09-29,True,1500,172500,5.45,4500,0,495.0,SBIN,586
SELL_CALL,596803.2525918182,61.54661,2022-08-26,2022-09-29,True,900,37800,12.35,900,1200,1170.0,INDUSINDBK,46
SELL_PUT,2635668.790106818,94.01374999999999,2022-08-26,2022-09-29,True,1375,644875,7.5,2750,0,830.0,ICICIBANK,1104
SELL_CALL,527671.1758018185,31.588759999999997,2022-08-26,2022-09-29,True,300,427200,1.95,1200,1200,1800.0,INFY,687
SELL_CALL,754364.5980218176,95.70367999999999,2022-08-26,2022-09-29,True,1200,277200,8.8,2400,2400,790.0,AXISBANK,727
SELL_PUT,2800278.6231698985,154.62931999999998,2022-08-26,2022-09-29,True,950,877800,10.1,3800,0,700.0,BHARTIARTL,1269
SELL_PUT,2686610.814994318,161.6749625,2022-08-26,2022-09-29,True,125,49375,107.85,375,0,6700.0,BAJFINANCE,773
SELL_CALL,504906.9661468186,121.9232,2022-08-26,2022-09-29,True,150,65250,38.4,750,750,3380.0,TCS,660
SELL_PUT,2443752.9778618184,90.78752,2022-08-26,2022-09-29,True,400,72400,16.4,1200,0,1780.0,KOTAKBANK,562
SELL_PUT,3665402.1084318184,288.0143,2022-08-26,2022-09-29,True,500,401500,77.45,1000,0,2900.0,ADANIENT,2122
CALL_EXPIRED,771707.2439819557,0.0,2022-09-29,2022-09-29,,,,35.05,750,750,2780.0,RELIANCE,
PUT_EXPIRED,2889182.250814819,0.0,2022-09-29,2022-09-29,,,,5.45,4500,0,495.0,SBIN,
CALL_EXPIRED,596803.2525918182,0.0,2022-09-29,2022-09-29,,,,12.35,900,1200,1170.0,INDUSINDBK,
PUT_EXPIRED,2635668.790106818,0.0,2022-09-29,2022-09-29,,,,7.5,2750,0,830.0,ICICIBANK,
CALL_EXPIRED,527671.1758018185,0.0,2022-09-29,2022-09-29,,,,1.95,1200,1200,1800.0,INFY,
CALL_EXPIRED,754364.5980218176,0.0,2022-09-29,2022-09-29,,,,8.8,2400,2400,790.0,AXISBANK,
