cash,collateral,date,equity,margin_headroom,margin_proxy,option_expiry,option_mark,option_qty,option_strike,option_type,shares,spot,ticker
2672276.9881543047,2672276.9881543047,2023-10-06,2664226.9881543047,2228276.9881543047,444000.0,2023-10-26,8.05,1000,2220.0,put,0,2318.0,RELIANCE
711050.9207626672,2061014.9207626672,2023-10-06,2390145.9207626674,1709014.9207626672,352000.0,2023-10-26,7.6,1100,1600.0,call,1100,1534.05,HDFCBANK
2788985.9285466666,2788985.9285466666,2023-10-06,2781845.9285466666,2287785.9285466666,501200.0,2023-10-26,2.55,2800,895.0,put,0,945.2,ICICIBANK
3205205.2500491664,3205205.2500491664,2023-10-06,3196061.5000491664,2617205.2500491664,588000.0,2023-10-26,10.45,875,3360.0,put,0,3621.4,TCS
197218.76804666693,197218.76804666693,2023-10-06,1971658.7680466669,197218.76804666693,0.0,,0,0,,,1200,1478.7,INFY
158774.08413866744,2298074.084138667,2023-10-06,2818274.084138667,1740074.0841386672,558000.0,2023-10-26,3.25,4500,620.0,call,4500,594.25,SBIN
2939988.890386666,2939988.890386666,2023-10-06,2916988.890386666,2449988.890386666,490000.0,2023-10-26,9.2,2500,980.0,put,0,1000.95,AXISBANK
414057.66976666654,2088201.6697666666,2023-10-06,2496837.6697666664,1651401.6697666666,436800.0,2023-10-26,8.25,1200,1820.0,call,1200,1743.9,KOTAKBANK
2530443.6569906664,2530443.6569906664,2023-10-06,2527083.6569906664,2187243.6569906664,343200.0,2023-10-26,5.6,600,2860.0,put,0,3093.7,LT
369553.2592804174,2498332.2592804176,2023-10-06,3002312.0092804176,1946857.2592804176,551475.0,2023-10-26,6.6,4275,645.0,call,4275,622.45,TATAMOTORS
2684024.5696041663,2684024.5696041663,2023-10-06,2680199.5696041663,2314024.5696041663,370000.0,2023-10-26,15.3,250,7400.0,put,0,8168.55,BAJFINANCE
153446.139441667,153446.139441667,2023-10-06,2631546.139441667,153446.139441667,0.0,,0,0,,,1000,2478.1,ADANIENT
2672276.9881543047,2672276.9881543047,2023-10-09,2661026.9881543047,2228276.9881543047,444000.0,2023-10-26,11.25,1000,2220.0,put,0,2298.25,RELIANCE
711050.9207626672,2045350.9207626672,2023-10-09,2373040.9207626674,1693350.9207626672,352000.0,2023-10-26,5.35,1100,1600.0,call,1100,1516.25,HDFCBANK
2788985.9285466666,2788985.9285466666,2023-10-09,2778905.9285466666,2287785.9285466666,501200.0,2023-10-26,3.6,2800,895.0,put,0,938.6,ICICIBANK
3205205.2500491664,3205205.2500491664,2023-10-09,3196892.7500491664,2617205.2500491664,588000.0,2023-10-26,9.5,875,3360.0,put,0,3638.35,TCS
197218.76804666693,197218.76804666693,2023-10-09,1967758.7680466669,197218.76804666693,0.0,,0,0,,,1200,1475.45,INFY
158774.08413866744,2265134.084138667,2023-10-09,2783624.084138667,1707134.0841386672,558000.0,2023-10-26,1.8,4500,620.0,call,4500,585.1,SBIN
2939988.890386666,2939988.890386666,2023-10-09,2914113.890386666,2449988.890386666,490000.0,2023-10-26,10.35,2500,980.0,put,0,996.25,AXISBANK
414057.66976666654,2064585.6697666666,2023-10-09,2471157.6697666664,1627785.6697666666,436800.0,2023-10-26,5.05,1200,1820.0,call,1200,1719.3,KOTAKBANK
2530443.6569906664,2530443.6569906664,2023-10-09,2527023.6569906664,2187243.6569906664,343200.0,2023-10-26,5.7,600,2860.0,put,0,3074.7,LT
369553.2592804174,2480890.2592804176,2023-10-09,2989273.2592804176,1929415.2592804176,551475.0,2023-10-26,4.55,4275,645.0,call,4275,617.35,TATAMOTORS
2684024.5696041663,2684024.5696041663,2023-10-09,2679587.0696041663,2314024.5696041663,370000.0,2023-10-26,17.75,250,7400.0,put,0,8027.7,BAJFINANCE
153446.139441667,153446.139441667,2023-10-09,2596046.139441667,153446.139441667,0.0,,0,0,,,1000,2442.6,ADANIENT
2672276.9881543047,2672276.9881543047,2023-10-10,2663476.9881543047,2228276.9881543047,444000.0,2023-10-26,8.8,1000,2220.0,put,0,2308.4,RELIANCE
711050.9207626672,2052918.9207626672,2023-10-10,2381565.9207626674,1700918.9207626672,352000.0,2023-10-26,6.2,1100,1600.0,call,1100,1524.85,HDFCBANK
2788985.9285466666,2788985.9285466666,2023-10-10,2784225.9285466666,2287785.9285466666,501200.0,2023-10-26,1.7,2800,895.0,put,0,951.2,ICICIBANK
3205205.2500491664,3205205.2500491664,2023-10-10,3198249.0000491664,2617205.2500491664,588000.0,2023-10-26,7.95,875,3360.0,put,0,3628.9,TCS
197218.76804666693,197218.76804666693,2023-10-10,1991398.7680466669,197218.76804666693,0.0,,0,0,,,1200,1495.15,INFY
158774.08413866744,2288714.084138667,2023-10-10,2811074.084138667,1730714.0841386672,558000.0,2023-10-26,2.25,4500,620.0,call,4500,591.65,SBIN
2939988.890386666,2939988.890386666,2023-10-10,2924863.890386666,2449988.890386666,490000.0,2023-10-26,6.05,2500,980.0,put,0,1012.25,AXISBANK
414057.66976666654,2099913.6697666664,2023-10-10,2511357.6697666664,1663113.6697666664,436800.0,2023-10-26,8.35,1200,1820.0,call,1200,1756.1,KOTAKBANK
2530443.6569906664,2530443.6569906664,2023-10-10,2527533.6569906664,2187243.6569906664,343200.0,2023-10-26,4.85,600,2860.0,put,0,3076.0,LT
369553.2592804174,2526034.2592804176,2023-10-10,3033305.7592804176,1974559.2592804176,551475.0,2023-10-26,7.45,4275,645.0,call,4275,630.55,TATAMOTORS
2684024.5696041663,2684024.5696041663,2023-10-10,2680699.5696041663,2314024.5696041663,370000.0,2023-10-26,13.3,250,7400.0,put,0,8083.6,BAJFINANCE
153446.139441667,153446.139441667,2023-10-10,2651746.139441667,153446.139441667,0.0,,0,0,,,1000,2498.3,ADANIENT
2672276.9881543047,2672276.9881543047,2023-10-11,2668626.9881543047,2228276.9881543047,444000.0,2023-10-26,3.65,1000,2220.0,put,0,2345.05,RELIANCE
711050.9207626672,2065898.9207626672,2023-10-11,2396855.9207626674,1713898.9207626672,352000.0,2023-10-26,7.05,1100,1600.0,call,1100,1539.6,HDFCBANK
2788985.9285466666,2788985.9285466666,2023-10-11,2784785.9285466666,2287785.9285466666,501200.0,2023-10-26,1.5,2800,895.0,put,0,953.1,ICICIBANK
3205205.2500491664,3205205.2500491664,2023-10-11,3198292.7500491664,2617205.2500491664,588000.0,2023-10-26,7.9,875,3360.0,put,0,3609.9,TCS
197218.76804666693,197218.76804666693,2023-10-11,1990498.7680466669,197218.76804666693,0.0,,0,0,,,1200,1494.4,INFY
158774.08413866744,2276834.084138667,2023-10-11,2797349.084138667,1718834.0841386672,558000.0,2023-10-26,2.0,4500,620.0,call,4500,588.35,SBIN
2939988.890386666,2939988.890386666,2023-10-11,2930113.890386666,2449988.890386666,490000.0,2023-10-26,3.95,2500,980.0,put,0,1019.1,AXISBANK
414057.66976666654,2114601.6697666664,2023-10-11,2527797.6697666664,1677801.6697666664,436800.0,2023-10-26,9.95,1200,1820.0,call,1200,1771.4,KOTAKBANK
2530443.6569906664,2530443.6569906664,2023-10-11,2528223.6569906664,2187243.6569906664,343200.0,2023-10-26,3.7,600,2860.0,put,0,3088.7,LT
369553.2592804174,2537833.2592804176,2023-10-11,3045275.7592804176,1986358.2592804176,551475.0,2023-10-26,8.1,4275,645.0,call,4275,634.0,TATAMOTORS
2684024.5696041663,2684024.5696041663,2023-10-11,2681574.5696041663,2314024.5696041663,370000.0,2023-10-26,9.8,250,7400.0,put,0,8101.95,BAJFINANCE
153446.139441667,153446.139441667,2023-10-11,2642046.139441667,153446.139441667,0.0,,0,0,,,1000,2488.6,ADANIENT
2672276.9881543047,2672276.9881543047,2023-10-12,2669376.9881543047,2228276.9881543047,444000.0,2023-10-26,2.9,1000,2220.0,put,0,2349.4,RELIANCE
711050.9207626672,2074918.9207626672,2023-10-12,2406810.9207626674,1722918.9207626672,352000.0,2023-10-26,8.25,1100,1600.0,call,1100,1549.85,HDFCBANK
2788985.9285466666,2788985.9285466666,2023-10-12,2785065.9285466666,2287785.9285466666,501200.0,2023-10-26,1.4,2800,895.0,put,0,954.25,ICICIBANK
3205205.2500491664,3205205.2500491664,2023-10-12,3196674.0000491664,2617205.2500491664,588000.0,2023-10-26,9.75,875,3360.0,put,0,3542.55,TCS
197218.76804666693,197218.76804666693,2023-10-12,1955818.7680466669,197218.76804666693,0.0,,0,0,,,1200,1465.5,INFY
158774.08413866744,2268554.084138667,2023-10-12,2788574.084138667,1710554.0841386672,558000.0,2023-10-26,1.65,4500,620.0,call,4500,586.05,SBIN
2939988.890386666,2939988.890386666,2023-10-12,2930113.890386666,2449988.890386666,490000.0,2023-10-26,3.95,2500,980.0,put,0,1018.45,AXISBANK
414057.66976666654,2107353.6697666664,2023-10-12,2520357.6697666664,1670553.6697666664,436800.0,2023-10-26,8.6,1200,1820.0,call,1200,1763.85,KOTAKBANK
2530443.6569906664,2530443.6569906664,2023-10-12,2528673.6569906664,2187243.6569906664,343200.0,2023-10-26,2.95,600,2860.0,put,0,3081.75,LT
369553.2592804174,2547922.2592804176,2023-10-12,3054894.5092804176,1996447.2592804176,551475.0,2023-10-26,8.8,4275,645.0,call,4275,636.95,TATAMOTORS
2684024.5696041663,2684024.5696041663,2023-10-12,2681124.5696041663,2314024.5696041663,370000.0,2023-10-26,11.6,250,7400.0,put,0,8014.3,BAJFINANCE
153446.139441667,153446.139441667,2023-10-12,2659796.139441667,153446.139441667,0.0,,0,0,,,1000,2506.35,ADANIENT
2672276.9881543047,2672276.9881543047,2023-10-13,2669726.9881543047,2228276.9881543047,444000.0,2023-10-26,2.55,1000,2220.0,put,0,2349.3,RELIANCE
711050.9207626672,2062510.9207626672,2023-10-13,2393555.9207626674,1710510.9207626672,352000.0,2023-10-26,6.2,1100,1600.0,call,1100,1535.75,HDFCBANK
2788985.9285466666,2788985.9285466666,2023-10-13,2785345.9285466666,2287785.9285466666,501200.0,2023-10-26,1.3,2800,895.0,put,0,951.3,ICICIBANK
3205205.2500491664,3205205.2500491664,2023-10-13,3200611.5000491664,2617205.2500491664,588000.0,2023-10-26,5.25,875,3360.0,put,0,3570.85,TCS
197218.76804666693,197218.76804666693,2023-10-13,1914598.7680466669,197218.76804666693,0.0,,0,0,,,1200,1431.15,INFY
158774.08413866744,2232914.084138667,2023-10-13,2747174.084138667,1674914.0841386672,558000.0,2023-10-26,0.95,4500,620.0,call,4500,576.15,SBIN
2939988.890386666,2939988.890386666,2023-10-13,2915988.890386666,2449988.890386666,490000.0,2023-10-26,9.6,2500,980.0,put,0,994.05,AXISBANK
414057.66976666654,2105577.6697666664,2023-10-13,2520537.6697666664,1668777.6697666664,436800.0,2023-10-26,6.6,1200,1820.0,call,1200,1762.0,KOTAKBANK
2530443.6569906664,2530443.6569906664,2023-10-13,2528943.6569906664,2187243.6569906664,343200.0,2023-10-26,2.5,600,2860.0,put,0,3089.6,LT
369553.2592804174,2651035.2592804176,2023-10-13,3103415.7592804176,2099560.2592804176,551475.0,2023-10-26,27.6,4275,645.0,call,4275,667.1,TATAMOTORS
2684024.5696041663,2684024.5696041663,2023-10-13,2680674.5696041663,2314024.5696041663,370000.0,2023-10-26,13.4,250,7400.0,put,0,8051.65,BAJFINANCE
153446.139441667,153446.139441667,2023-10-13,2607996.139441667,153446.139441667,0.0,,0,0,,,1000,2454.55,ADANIENT
2672276.9881543047,2672276.9881543047,2023-10-16,2670276.9881543047,2228276.9881543047,444000.0,2023-10-26,2.0,1000,2220.0,put,0,2344.05,RELIANCE
711050.9207626672,2057098.9207626672,2023-10-16,2388000.9207626674,1705098.9207626672,352000.0,2023-10-26,5.1,1100,1600.0,call,1100,1529.6,HDFCBANK
2788985.9285466666,2788985.9285466666,2023-10-16,2785625.9285466666,2287785.9285466666,501200.0,2023-10-26,1.2,2800,895.0,put,0,951.4,ICICIBANK
3205205.2500491664,3205205.2500491664,2023-10-16,3199649.0000491664,2617205.2500491664,588000.0,2023-10-26,6.35,875,3360.0,put,0,3524.05,TCS
197218.76804666693,197218.76804666693,2023-10-16,1918198.7680466669,197218.76804666693,0.0,,0,0,,,1200,1434.15,INFY
158774.08413866744,2231114.084138667,2023-10-16,2745374.084138667,1673114.0841386672,558000.0,2023-10-26,0.85,4500,620.0,call,4500,575.65,SBIN
2939988.890386666,2939988.890386666,2023-10-16,2926738.890386666,2449988.890386666,490000.0,2023-10-26,5.3,2500,980.0,put,0,1004.8,AXISBANK
414057.66976666654,2093817.6697666666,2023-10-16,2507997.6697666664,1657017.6697666666,436800.0,2023-10-26,4.8,1200,1820.0,call,1200,1749.75,KOTAKBANK
2530443.6569906664,2530443.6569906664,2023-10-16,2529243.6569906664,2187243.6569906664,343200.0,2023-10-26,2.0,600,2860.0,put,0,3101.9,LT
369553.2592804174,2647957.2592804176,2023-10-16,3104698.2592804176,2096482.2592804176,551475.0,2023-10-26,26.4,4275,645.0,call,4275,666.2,TATAMOTORS
2684024.5696041663,2684024.5696041663,2023-10-16,2680299.5696041663,2314024.5696041663,370000.0,2023-10-26,14.9,250,7400.0,put,0,8036.0,BAJFINANCE
153446.139441667,153446.139441667,2023-10-16,2582796.139441667,153446.139441667,0.0,,0,0,,,1000,2429.35,ADANIENT
2672276.9881543047,2672276.9881543047,2023-10-17,2670876.9881543047,2228276.9881543047,444000.0,2023-10-26,1.4,1000,2220.0,put,0,2355.25,RELIANCE
711050.9207626672,2067306.9207626672,2023-10-17,2403235.9207626674,1715306.9207626672,352000.0,2023-10-26,2.85,1100,1600.0,call,1100,1541.2,HDFCBANK
2788985.9285466666,2788985.9285466666,2023-10-17,2788425.9285466666,2287785.9285466666,501200.0,2023-10-26,0.2,2800,895.0,put,0,953.9,ICICIBANK
3205205.2500491664,3205205.2500491664,2023-10-17,3200567.7500491664,2617205.2500491664,588000.0,2023-10-26,5.3,875,3360.0,put,0,3507.05,TCS
197218.76804666693,197218.76804666693,2023-10-17,1928158.7680466669,197218.76804666693,0.0,,0,0,,,1200,1442.45,INFY
158774.08413866744,2233994.0841386677,2023-10-17,2750099.084138667,1675994.0841386677,558000.0,2023-10-26,0.6,4500,620.0,call,4500,576.45,SBIN
2939988.890386666,2939988.890386666,2023-10-17,2929863.890386666,2449988.890386666,490000.0,2023-10-26,4.05,2500,980.0,put,0,1008.05,AXISBANK
414057.66976666654,2114745.6697666664,2023-10-17,2531697.6697666664,1677945.6697666664,436800.0,2023-10-26,6.85,1200,1820.0,call,1200,1771.55,KOTAKBANK
2530443.6569906664,2530443.6569906664,2023-10-17,2528853.6569906664,2187243.6569906664,343200.0,2023-10-26,2.65,600,2860.0,put,0,3066.3,LT
369553.2592804174,2612047.2592804176,2023-10-17,3098927.0092804176,2060572.2592804176,551475.0,2023-10-26,17.25,4275,645.0,call,4275,655.7,TATAMOTORS
2684024.5696041663,2684024.5696041663,2023-10-17,2681574.5696041663,2314024.5696041663,370000.0,2023-10-26,9.8,250,7400.0,put,0,8093.0,BAJFINANCE
153446.139441667,153446.139441667,2023-10-17,2581846.139441667,153446.139441667,0.0,,0,0,,,1000,2428.4,ADANIENT
2672276.9881543047,2672276.9881543047,2023-10-18,2670376.9881543047,2228276.9881543047,444000.0,2023-10-26,1.9,1000,2220.0,put,0,2324.0,RELIANCE
711050.9207626672,2048430.9207626672,2023-10-18,2381180.9207626674,1696430.9207626672,352000.0,2023-10-26,1.45,1100,1600.0,call,1100,1519.75,HDFCBANK
2788985.9285466666,2788985.9285466666,2023-10-18,2785905.9285466666,2287785.9285466666,501200.0,2023-10-26,1.1,2800,895.0,put,0,943.75,ICICIBANK
3205205.2500491664,3205205.2500491664,2023-10-18,3201049.0000491664,2617205.2500491664,588000.0,2023-10-26,4.75,875,3360.0,put,0,3487.25,TCS
197218.76804666693,197218.76804666693,2023-10-18,1925878.7680466669,197218.76804666693,0.0,,0,0,,,1200,1440.55,INFY
158774.08413866744,2220314.084138667,2023-10-18,2734124.084138667,1662314.0841386672,558000.0,2023-10-26,0.35,4500,620.0,call,4500,572.65,SBIN
2939988.890386666,2939988.890386666,2023-10-18,2921363.890386666,2449988.890386666,490000.0,2023-10-26,7.45,2500,980.0,put,0,992.85,AXISBANK
414057.66976666654,2097321.6697666664,2023-10-18,2513457.6697666664,1660521.6697666664,436800.0,2023-10-26,3.9,1200,1820.0,call,1200,1753.4,KOTAKBANK
2530443.6569906664,2530443.6569906664,2023-10-18,2529093.6569906664,2187243.6569906664,343200.0,2023-10-26,2.25,600,2860.0,put,0,3045.6,LT
369553.2592804174,2655823.2592804176,2023-10-18,3118164.5092804176,2104348.2592804176,551475.0,2023-10-26,25.55,4275,645.0,call,4275,668.5,TATAMOTORS
2684024.5696041663,2684024.5696041663,2023-10-18,2680999.5696041663,2314024.5696041663,370000.0,2023-10-26,12.1,250,7400.0,put,0,7866.55,BAJFINANCE
153446.139441667,153446.139441667,2023-10-18,2559796.139441667,153446.139441667,0.0,,0,0,,,1000,2406.35,ADANIENT
2672276.9881543047,2672276.9881543047,2023-10-19,2670626.9881543047,2228276.9881543047,444000.0,2023-10-26,1.65,1000,2220.0,put,0,2306.15,RELIANCE
711050.9207626672,2044206.9207626672,2023-10-19,2376340.9207626674,1692206.9207626672,352000.0,2023-10-26,1.05,1100,1600.0,call,1100,1514.95,HDFCBANK
2788985.9285466666,2788985.9285466666,2023-10-19,2784785.9285466666,2287785.9285466666,501200.0,2023-10-26,1.5,2800,895.0,put,0,935.75,ICICIBANK
3205205.2500491664,3205205.2500491664,2023-10-19,3201049.0000491664,2617205.2500491664,588000.0,2023-10-26,4.75,875,3360.0,put,0,3455.65,TCS
197218.76804666693,197218.76804666693,2023-10-19,1917598.7680466669,197218.76804666693,0.0,,0,0,,,1200,1433.65,INFY
158774.08413866744,2215094.0841386677,2023-10-19,2727824.084138667,1657094.0841386677,558000.0,2023-10-26,0.3,4500,620.0,call,4500,571.2,SBIN
2939988.890386666,2939988.890386666,2023-10-19,2922738.890386666,2449988.890386666,490000.0,2023-10-26,6.9,2500,980.0,put,0,991.4,AXISBANK
414057.66976666654,2082969.6697666666,2023-10-19,2497137.6697666664,1646169.6697666666,436800.0,2023-10-26,2.55,1200,1820.0,call,1200,1738.45,KOTAKBANK
2530443.6569906664,2530443.6569906664,2023-10-19,2529903.6569906664,2187243.6569906664,343200.0,2023-10-26,0.9,600,2860.0,put,0,3054.4,LT
369553.2592804174,2656849.2592804176,2023-10-19,3120302.0092804176,1691768.0092804176,965081.2499999999,2023-10-26,25.35,4275,645.0,call,4275,668.8,TATAMOTORS
2684024.5696041663,2684024.5696041663,2023-10-19,2682537.0696041663,2314024.5696041663,370000.0,2023-10-26,5.95,250,7400.0,put,0,7841.55,BAJFINANCE
153446.139441667,153446.139441667,2023-10-19,2555646.139441667,153446.139441667,0.0,,0,0,,,1000,2402.2,ADANIENT
2672276.9881543047,2672276.9881543047,2023-10-20,2670076.9881543047,2228276.9881543047,444000.0,2023-10-26,2.2,1000,2220.0,put,0,2299.1,RELIANCE
711050.9207626672,2051114.9207626672,2023-10-20,2385305.9207626674,1699114.9207626672,352000.0,2023-10-26,0.75,1100,1600.0,call,1100,1522.8,HDFCBANK
2788985.9285466666,2788985.9285466666,2023-10-20,2784925.9285466666,2287785.9285466666,501200.0,2023-10-26,1.45,2800,895.0,put,0,932.75,ICICIBANK
3205205.2500491664,3205205.2500491664,2023-10-20,3203367.7500491664,2617205.2500491664,588000.0,2023-10-26,2.1,875,3360.0,put,0,3494.55,TCS
197218.76804666693,197218.76804666693,2023-10-20,1909918.7680466669,197218.76804666693,0.0,,0,0,,,1200,1427.25,INFY
158774.08413866744,2185934.084138667,2023-10-20,2691824.084138667,1627934.0841386672,558000.0,2023-10-26,0.2,4500,620.0,call,4500,563.1,SBIN
2939988.890386666,2939988.890386666,2023-10-20,2913113.890386666,2449988.890386666,490000.0,2023-10-26,10.75,2500,980.0,put,0,980.35,AXISBANK
414057.66976666654,2112873.6697666664,2023-10-20,2532237.6697666664,1676073.6697666664,436800.0,2023-10-26,4.45,1200,1820.0,call,1200,1769.6,KOTAKBANK
2530443.6569906664,2530443.6569906664,2023-10-20,2529933.6569906664,2187243.6569906664,343200.0,2023-10-26,0.85,600,2860.0,put,0,3012.35,LT
369553.2592804174,2637697.2592804176,2023-10-20,3122012.0092804176,1672616.0092804176,965081.2499999999,2023-10-26,19.35,4275,645.0,call,4275,663.2,TATAMOTORS
2684024.5696041663,2684024.5696041663,2023-10-20,2682512.0696041663,2314024.5696041663,370000.0,2023-10-26,6.05,250,7400.0,put,0,7769.2,BAJFINANCE
153446.139441667,153446.139441667,2023-10-20,2547196.139441667,153446.139441667,0.0,,0,0,,,1000,2393.75,ADANIENT
2672276.9881543047,2672276.9881543047,2023-10-23,2667926.9881543047,2228276.9881543047,444000.0,2023-10-26,4.35,1000,2220.0,put,0,2263.2,RELIANCE
711050.9207626672,2036374.9207626672,2023-10-23,2367320.9207626674,1684374.9207626672,352000.0,2023-10-26,0.35,1100,1600.0,call,1100,1506.05,HDFCBANK
2788985.9285466666,2788985.9285466666,2023-10-23,2786465.9285466666,2287785.9285466666,501200.0,2023-10-26,0.9,2800,895.0,put,0,929.95,ICICIBANK
3205205.2500491664,3205205.2500491664,2023-10-23,3200217.7500491664,2617205.2500491664,588000.0,2023-10-26,5.7,875,3360.0,put,0,3410.15,TCS
197218.76804666693,197218.76804666693,2023-10-23,1887598.7680466669,197218.76804666693,0.0,,0,0,,,1200,1408.65,INFY
158774.08413866744,2149394.0841386677,2023-10-23,2646599.084138667,1591394.0841386677,558000.0,2023-10-26,0.1,4500,620.0,call,4500,552.95,SBIN
2939988.890386666,2939988.890386666,2023-10-23,2889738.890386666,2082488.8903866662,857500.0,2023-10-26,20.1,2500,980.0,put,0,964.3,AXISBANK
414057.66976666654,2085177.6697666666,2023-10-23,2502297.6697666664,1648377.6697666666,436800.0,2023-10-26,0.55,1200,1820.0,call,1200,1740.75,KOTAKBANK
2530443.6569906664,2530443.6569906664,2023-10-23,2529153.6569906664,2187243.6569906664,343200.0,2023-10-26,2.15,600,2860.0,put,0,2958.3,LT
369553.2592804174,2583490.2592804176,2023-10-23,3116240.7592804176,1618409.0092804176,965081.2499999999,2023-10-26,4.85,4275,645.0,call,4275,647.35,TATAMOTORS
2684024.5696041663,2684024.5696041663,2023-10-23,2682662.0696041663,2314024.5696041663,370000.0,2023-10-26,5.45,250,7400.0,put,0,7798.9,BAJFINANCE
153446.139441667,153446.139441667,2023-10-23,2462096.139441667,153446.139441667,0.0,,0,0,,,1000,2308.65,ADANIENT
2672276.9881543047,2672276.9881543047,2023-10-25,2669476.9881543047,2228276.9881543047,444000.0,2023-10-26,2.8,1000,2220.0,put,0,2257.95,RELIANCE
711050.9207626672,2027970.9207626672,2023-10-25,2357035.9207626674,1675970.9207626672,352000.0,2023-10-26,0.15,1100,1600.0,call,1100,1496.5,HDFCBANK
2788985.9285466666,2788985.9285466666,2023-10-25,2785905.9285466666,2287785.9285466666,501200.0,2023-10-26,1.1,2800,895.0,put,0,916.1,ICICIBANK
3205205.2500491664,3205205.2500491664,2023-10-25,3200524.0000491664,2617205.2500491664,588000.0,2023-10-26,5.35,875,3360.0,put,0,3390.1,TCS
218818.76804666693,218818.76804666693,2023-10-25,1862878.7680466669,218818.76804666693,0.0,,0,0,,,1200,1370.05,INFY
158774.08413866744,2161094.0841386677,2023-10-25,2661449.084138667,1603094.0841386677,558000.0,2023-10-26,0.05,4500,620.0,call,4500,556.2,SBIN
2939988.890386666,2939988.890386666,2023-10-25,2876113.890386666,2082488.8903866662,857500.0,2023-10-26,25.55,2500,980.0,put,0,955.45,AXISBANK
414057.66976666654,2072985.6697666666,2023-10-25,2487477.6697666664,1636185.6697666666,436800.0,2023-10-26,0.2,1200,1820.0,call,1200,1728.05,KOTAKBANK
2530443.6569906664,2530443.6569906664,2023-10-25,2529273.6569906664,2187243.6569906664,343200.0,2023-10-26,1.95,600,2860.0,put,0,2916.1,LT
369553.2592804174,2551000.2592804176,2023-10-25,3093369.5092804176,1999525.2592804176,551475.0,2023-10-26,0.7,4275,645.0,call,4275,637.85,TATAMOTORS
2684024.5696041663,2684024.5696041663,2023-10-25,2683312.0696041663,2314024.5696041663,370000.0,2023-10-26,2.85,250,7400.0,put,0,7694.45,BAJFINANCE
153446.139441667,153446.139441667,2023-10-25,2410446.139441667,153446.139441667,0.0,,0,0,,,1000,2257.0,ADANIENT
2672276.9881543047,2672276.9881543047,2023-10-26,2672276.9881543047,2672276.9881543047,0.0,,0,0,,,0,2226.5,RELIANCE
711050.9207626672,711050.9207626672,2023-10-26,2320790.9207626674,711050.9207626672,0.0,,0,0,,,1100,1463.4,HDFCBANK
2788985.9285466666,2788985.9285466666,2023-10-26,2788985.9285466666,2788985.9285466666,0.0,,0,0,,,0,908.65,ICICIBANK
262125.9610491665,262125.9610491665,2023-10-26,3181782.2110491665,262125.9610491665,0.0,,0,0,,,875,3336.75,TCS
218818.76804666693,218818.76804666693,2023-10-26,1850158.7680466669,218818.76804666693,0.0,,0,0,,,1200,1359.45,INFY
158774.08413866744,158774.08413866744,2023-10-26,2620274.084138667,158774.08413866744,0.0,,0,0,,,4500,547.0,SBIN
487418.88288666634,487418.88288666634,2023-10-26,2917543.8828866663,487418.88288666634,0.0,,0,0,,,2500,972.05,AXISBANK
414057.66976666654,414057.66976666654,2023-10-26,2447877.6697666664,414057.66976666654,0.0,,0,0,,,1200,1694.85,KOTAKBANK
2530443.6569906664,2530443.6569906664,2023-10-26,2530443.6569906664,2530443.6569906664,0.0,,0,0,,,0,2864.6,LT
369553.2592804174,369553.2592804174,2023-10-26,3048054.5092804176,369553.2592804174,0.0,,0,0,,,4275,626.55,TATAMOTORS
2684024.5696041663,2684024.5696041663,2023-10-26,2684024.5696041663,2684024.5696041663,0.0,,0,0,,,0,7421.8,BAJFINANCE
153446.139441667,153446.139441667,2023-10-26,2356646.139441667,153446.139441667,0.0,,0,0,,,1000,2203.2,ADANIENT
2683027.6227168045,2683027.6227168045,2023-10-27,2672215.1227168045,2153027.6227168045,530000.0,2023-11-30,8.65,1250,2120.0,put,0,2265.8,RELIANCE
714808.8902576672,2007660.8902576673,2023-10-27,2327078.8902576673,1657860.8902576673,349800.0,2023-11-30,3.45,1100,1590.0,call,1100,1469.15,HDFCBANK
2798588.1418066667,2798588.1418066667,2023-10-27,2788928.1418066667,2314188.1418066667,484400.0,2023-11-30,3.45,2800,865.0,put,0,912.75,ICICIBANK
274309.0082991665,2619974.0082991663,2023-10-27,3194140.2582991663,2003974.0082991663,616000.0,2023-11-30,14.0,875,3520.0,call,875,3350.95,TCS
218818.76804666693,218818.76804666693,2023-10-27,1875238.7680466669,218818.76804666693,0.0,,0,0,,,1200,1380.35,INFY
191932.63543866744,2212072.6354386676,2023-10-27,2683807.6354386676,1690072.6354386676,522000.0,2023-11-30,7.4,4500,580.0,call,4500,561.15,SBIN
515794.42138666636,2521294.4213866666,2023-10-27,2994169.4213866666,2006294.4213866666,515000.0,2023-11-30,11.4,2500,1030.0,call,2500,1002.75,AXISBANK
426410.11538666656,2061002.1153866665,2023-10-27,2457230.1153866667,1633802.1153866665,427200.0,2023-11-30,10.35,1200,1780.0,call,1200,1702.7,KOTAKBANK
2539881.4541856665,2539881.4541856665,2023-10-27,2530386.4541856665,2050281.4541856665,489600.0,2023-11-30,10.55,900,2720.0,put,0,2901.9,LT
427250.9082816674,2619641.908281667,2023-10-27,3109813.408281667,2055341.9082816672,564300.0,2023-11-30,13.55,4275,660.0,call,4275,641.05,TATAMOTORS
2704366.1412916663,2704366.1412916663,2023-10-27,2683928.6412916663,2171866.1412916663,532500.0,2023-11-30,54.5,375,7100.0,put,0,7507.2,BAJFINANCE
153446.139441667,153446.139441667,2023-10-27,2415146.139441667,153446.139441667,0.0,,0,0,,,1000,2261.7,ADANIENT
