cash,collateral,date,equity,margin_headroom,margin_proxy,option_expiry,option_mark,option_qty,option_strike,option_type,shares,spot,ticker
1548408.458065392,2562096.458065392,2022-06-01,2778753.458065392,2299896.458065392,262200.0,2022-06-30,12.9,2850,460.0,call,2850,444.6,TATAMOTORS
145925.94811248255,1948970.9481124827,2022-06-01,2391425.9481124827,1431470.9481124827,517500.0,2022-06-30,22.15,375,6900.0,call,375,6010.15,BAJFINANCE
220310.09007924754,2801390.0900792475,2022-06-01,3323810.0900792475,2141390.0900792475,660000.0,2022-06-30,81.9,1500,2200.0,call,1500,2150.9,ADANIENT
213524.43210684258,2392964.4321068428,2022-06-02,2854074.4321068428,1848964.4321068428,544000.0,2022-06-30,83.75,1000,2720.0,call,1000,2724.3,RELIANCE
823150.4178753012,2042038.417875301,2022-06-02,2328995.417875301,1725238.417875301,316800.0,2022-06-30,16.15,1100,1440.0,call,1100,1385.1,HDFCBANK
579501.6848960369,2228951.684896037,2022-06-02,2610651.684896037,1805451.684896037,423500.0,2022-06-30,11.15,2750,770.0,call,2750,749.75,ICICIBANK
544532.8711638013,2598332.8711638013,2022-06-02,3038470.3711638013,2088332.8711638013,510000.0,2022-06-30,97.75,750,3400.0,call,750,3423.0,TCS
427482.70010884694,1875162.7001088469,2022-06-02,2235522.700108847,1443162.7001088469,432000.0,2022-06-30,1.3,1200,1800.0,call,1200,1508.0,INFY
447113.0701513861,2138573.070151386,2022-06-02,2538938.070151386,1688573.0701513859,450000.0,2022-06-30,5.0,4500,500.0,call,4500,469.85,SBIN
649824.214468524,1977600.2144685239,2022-06-02,2295024.214468524,1627200.2144685239,350400.0,2022-06-30,6.05,2400,730.0,call,2400,691.55,AXISBANK
2432019.788249198,2432019.788249198,2022-06-02,2385759.788249198,1995219.7882491979,436800.0,2022-06-30,38.55,1200,1820.0,put,0,1857.65,KOTAKBANK
417608.41302997724,1923786.4130299771,2022-06-02,2294178.413029977,1509786.4130299771,414000.0,2022-06-30,5.35,1150,1800.0,call,1150,1637.15,LT
1548807.8491359248,2550069.849135925,2022-06-02,2771172.849135925,2287869.849135925,262200.0,2022-06-30,10.25,2850,460.0,call,2850,439.15,TATAMOTORS
145963.587741956,1963318.587741956,2022-06-02,2409369.837741956,1445818.587741956,517500.0,2022-06-30,22.1,375,6900.0,call,375,6057.85,BAJFINANCE
220366.91609454577,2871646.9160945457,2022-06-02,3368266.9160945457,2211646.9160945457,660000.0,2022-06-30,110.8,1500,2200.0,call,1500,2209.4,ADANIENT
213579.50785321934,2437179.5078532193,2022-06-03,2874229.5078532193,1893179.5078532193,544000.0,2022-06-30,118.85,1000,2720.0,call,1000,2779.5,RELIANCE
823362.7384195945,2038026.7384195945,2022-06-03,2326567.7384195942,1721226.7384195945,316800.0,2022-06-30,13.75,1100,1440.0,call,1100,1380.3,HDFCBANK
579651.1595369823,2217111.1595369824,2022-06-03,2602413.659536982,1793611.1595369824,423500.0,2022-06-30,8.75,2750,770.0,call,2750,744.3,ICICIBANK
544673.326071046,2608763.326071046,2022-06-03,3042923.326071046,2098763.326071046,510000.0,2022-06-30,109.15,750,3400.0,call,750,3440.15,TCS
427592.9635037163,1888424.9635037163,2022-06-03,2251952.9635037165,1456424.9635037163,432000.0,2022-06-30,1.4,1200,1800.0,call,1200,1521.7,INFY
447228.3969353537,2119428.3969353535,2022-06-03,2519703.3969353535,1669428.3969353535,450000.0,2022-06-30,3.95,4500,500.0,call,4500,464.5,SBIN
649991.8278571765,1950407.8278571765,2022-06-03,2266511.827857177,1600007.8278571765,350400.0,2022-06-30,3.75,2400,730.0,call,2400,677.3,AXISBANK
2432647.094940611,2432647.094940611,2022-06-03,2387107.094940611,1995847.0949406112,436800.0,2022-06-30,37.95,1200,1820.0,put,0,1858.65,KOTAKBANK
417716.1294857191,1937602.1294857191,2022-06-03,2311478.629485719,1523602.1294857191,414000.0,2022-06-30,5.3,1150,1800.0,call,1150,1652.05,LT
1549207.3432239955,2533939.3432239955,2022-06-03,2757607.3432239955,2271739.3432239955,262200.0,2022-06-30,7.9,2850,460.0,call,2850,431.9,TATAMOTORS
146001.23708006405,1954461.2370800641,2022-06-03,2399844.987080064,1436961.2370800641,517500.0,2022-06-30,17.95,375,6900.0,call,375,6028.2,BAJFINANCE
220423.75676734792,2848423.756767348,2022-06-03,3359548.756767348,2188423.756767348,660000.0,2022-06-30,97.25,1500,2200.0,call,1500,2190.0,ADANIENT
213634.5978056418,2427674.5978056416,2022-06-06,2870834.5978056416,1883674.5978056416,544000.0,2022-06-30,110.35,1000,2720.0,call,1000,2767.55,RELIANCE
823575.1137291074,2036611.1137291074,2022-06-06,2327110.113729107,1719811.1137291074,316800.0,2022-06-30,11.6,1100,1440.0,call,1100,1378.45,HDFCBANK
579800.6727328947,2222650.672732895,2022-06-06,2609850.672732895,1799150.6727328948,423500.0,2022-06-30,8.55,2750,770.0,call,2750,746.75,ICICIBANK
544813.8172067389,2603383.817206739,2022-06-06,3043551.317206739,2093383.817206739,510000.0,2022-06-30,99.3,750,3400.0,call,750,3430.95,TCS
427703.25533954066,1896551.2553395405,2022-06-06,2261903.2553395405,1464551.2553395405,432000.0,2022-06-30,1.55,1200,1800.0,call,1200,1530.05,INFY
447343.7534663092,2116663.753466309,2022-06-06,2520043.753466309,1666663.753466309,450000.0,2022-06-30,3.1,4500,500.0,call,4500,463.7,SBIN
650159.4844794413,1940783.4844794413,2022-06-06,2256719.4844794413,1590383.4844794413,350400.0,2022-06-30,2.8,2400,730.0,call,2400,672.2,AXISBANK
2433274.563437322,2433274.563437322,2022-06-06,2393554.563437322,1996474.5634373222,436800.0,2022-06-30,33.1,1200,1820.0,put,0,1869.3,KOTAKBANK
417823.87372546736,1926807.8737254674,2022-06-06,2299971.3737254674,1512807.8737254674,414000.0,2022-06-30,3.55,1150,1800.0,call,1150,1640.2,LT
1549606.9403561763,2535364.9403561763,2022-06-06,2760999.4403561763,2273164.9403561763,262200.0,2022-06-30,7.3,2850,460.0,call,2850,432.35,TATAMOTORS
146038.8961293109,1952338.8961293108,2022-06-06,2398476.396129311,1434838.8961293108,517500.0,2022-06-30,14.5,375,6900.0,call,375,6021.0,BAJFINANCE
220480.61210143473,2890540.6121014347,2022-06-06,3381130.612101435,2230540.6121014347,660000.0,2022-06-30,117.95,1500,2200.0,call,1500,2225.05,ADANIENT
213689.7019677742,2431889.701967774,2022-06-07,2875089.701967774,1887889.701967774,544000.0,2022-06-30,111.35,1000,2720.0,call,1000,2772.75,RELIANCE
823787.5438179661,2022875.5438179662,2022-06-07,2312747.5438179662,1706075.5438179662,316800.0,2022-06-30,9.0,1100,1440.0,call,1100,1362.6,HDFCBANK
579950.2244937186,2197500.2244937187,2022-06-07,2586900.2244937187,1774000.2244937187,423500.0,2022-06-30,5.45,2750,770.0,call,2750,735.25,ICICIBANK
544954.3445802247,2562574.3445802247,2022-06-07,3016391.8445802247,2052574.3445802247,510000.0,2022-06-30,67.45,750,3400.0,call,750,3362.7,TCS
427813.57562365604,1874245.5756236562,2022-06-07,2234113.575623656,1442245.5756236562,432000.0,2022-06-30,1.45,1200,1800.0,call,1200,1506.7,INFY
447459.13975192554,2115699.1397519256,2022-06-07,2519259.1397519256,1665699.1397519256,450000.0,2022-06-30,3.0,4500,500.0,call,4500,463.4,SBIN
650327.1843464697,1928759.1843464696,2022-06-07,2243327.1843464696,1578359.1843464696,350400.0,2022-06-30,2.1,2400,730.0,call,2400,665.85,AXISBANK
2433902.1937810658,2433902.1937810658,2022-06-07,2390942.1937810658,1997102.1937810658,436800.0,2022-06-30,35.8,1200,1820.0,put,0,1858.15,KOTAKBANK
417931.6457563886,1880225.6457563885,2022-06-07,2243729.1457563885,1466225.6457563885,414000.0,2022-06-30,1.8,1150,1800.0,call,1150,1589.45,LT
1550006.640559046,2543744.640559046,2022-06-07,2768809.140559046,2281544.640559046,262200.0,2022-06-30,8.2,2850,460.0,call,2850,435.85,TATAMOTORS
146076.5648922014,1909656.5648922015,2022-06-07,2346820.314892201,1392156.5648922015,517500.0,2022-06-30,9.95,375,6900.0,call,375,5878.6,BAJFINANCE
220537.4821005879,2893597.482100588,2022-06-07,3389887.4821005883,2233597.482100588,660000.0,2022-06-30,114.65,1500,2200.0,call,1500,2227.55,ADANIENT
213744.82034328175,2392984.8203432816,2022-06-08,2857344.8203432816,1848984.8203432816,544000.0,2022-06-30,80.45,1000,2720.0,call,1000,2724.05,RELIANCE
824000.0287003001,2027312.0287003,2022-06-08,2319670.0287003,1710512.0287003,316800.0,2022-06-30,7.7,1100,1440.0,call,1100,1367.4,HDFCBANK
580099.8148294014,2184999.8148294017,2022-06-08,2575774.8148294017,1761499.8148294017,423500.0,2022-06-30,3.8,2750,770.0,call,2750,729.5,ICICIBANK
545094.9082008506,2587584.9082008507,2022-06-08,3037119.9082008507,2077584.9082008507,510000.0,2022-06-30,81.45,750,3400.0,call,750,3404.15,TCS
427923.92436340026,1867923.9243634003,2022-06-08,2226483.9243634003,1435923.9243634003,432000.0,2022-06-30,1.2,1200,1800.0,call,1200,1500.0,INFY
447574.55579987745,2144254.5557998773,2022-06-08,2552224.5557998773,1694254.5557998773,450000.0,2022-06-30,3.6,4500,500.0,call,4500,471.3,SBIN
650494.9274694162,1915006.927469416,2022-06-08,2227174.927469416,1564606.927469416,350400.0,2022-06-30,1.65,2400,730.0,call,2400,658.6,AXISBANK
2434529.9860135885,2434529.9860135885,2022-06-08,2389769.9860135885,1997729.9860135885,436800.0,2022-06-30,37.3,1200,1820.0,put,0,1845.5,KOTAKBANK
418039.44558565115,1875825.445585651,2022-06-08,2238259.4455856513,1461825.445585651,414000.0,2022-06-30,1.75,1150,1800.0,call,1150,1584.55,LT
1550406.4438591902,2543688.44385919,2022-06-08,2770633.94385919,2281488.44385919,262200.0,2022-06-30,7.5,2850,460.0,call,2850,435.65,TATAMOTORS
146114.24337124106,1932404.243371241,2022-06-08,2374776.7433712413,1414904.243371241,517500.0,2022-06-30,11.2,375,6900.0,call,375,5954.3,BAJFINANCE
220594.36676859003,2833234.36676859,2022-06-08,3357394.3667685897,2173234.36676859,660000.0,2022-06-30,86.0,1500,2200.0,call,1500,2177.2,ADANIENT
213799.9529358306,2452799.9529358307,2022-06-09,2894799.9529358307,1908799.9529358307,544000.0,2022-06-30,117.75,1000,2720.0,call,1000,2798.75,RELIANCE
824212.5683902426,2036588.5683902428,2022-06-09,2330387.5683902428,1719788.5683902428,316800.0,2022-06-30,8.45,1100,1440.0,call,1100,1377.7,HDFCBANK
580249.4437498931,2192299.443749893,2022-06-09,2585274.443749893,1768799.443749893,423500.0,2022-06-30,3.65,2750,770.0,call,2750,732.75,ICICIBANK
545235.5080779659,2601495.508077966,2022-06-09,3048285.508077966,2091495.508077966,510000.0,2022-06-30,89.7,750,3400.0,call,750,3427.1,TCS
428034.301566113,1882434.301566113,2022-06-09,2244774.301566113,1450434.301566113,432000.0,2022-06-30,1.05,1200,1800.0,call,1200,1515.0,INFY
447690.0016178417,2128710.001617842,2022-06-09,2536590.001617842,1678710.001617842,450000.0,2022-06-30,2.75,4500,500.0,call,4500,466.95,SBIN
650662.7138594381,1920358.713859438,2022-06-09,2234062.713859438,1569958.713859438,350400.0,2022-06-30,1.55,2400,730.0,call,2400,661.3,AXISBANK
2435157.9401766476,2435157.9401766476,2022-06-09,2400837.9401766476,1998357.9401766476,436800.0,2022-06-30,28.6,1200,1820.0,put,0,1865.2,KOTAKBANK
418147.27322042524,1885639.2732204252,2022-06-09,2250269.7732204255,1471639.2732204252,414000.0,2022-06-30,1.95,1150,1800.0,call,1150,1595.1,LT
1550806.3502832016,2527786.350283202,2022-06-09,2756498.850283202,2265586.350283202,262200.0,2022-06-30,5.45,2850,460.0,call,2850,428.5,TATAMOTORS
146151.931568936,1915716.931568936,2022-06-09,2354695.681568936,1398216.931568936,517500.0,2022-06-30,9.1,375,6900.0,call,375,5898.55,BAJFINANCE
220651.2661092248,2883691.266109225,2022-06-09,3394276.2661092244,2223691.266109225,660000.0,2022-06-30,103.45,1500,2200.0,call,1500,2219.2,ADANIENT
213855.09974908785,2385255.099749088,2022-06-10,2854355.099749088,1841255.0997490878,544000.0,2022-06-30,73.75,1000,2720.0,call,1000,2714.25,RELIANCE
824425.1629019306,2013393.1629019305,2022-06-10,2304860.1629019305,1696593.1629019305,316800.0,2022-06-30,5.25,1100,1440.0,call,1100,1351.1,HDFCBANK
580399.111265146,2164399.111265146,2022-06-10,2555036.611265146,1740899.1112651462,423500.0,2022-06-30,1.95,2750,770.0,call,2750,720.0,ICICIBANK
545376.1442209226,2561316.1442209226,2022-06-10,3020488.6442209226,2051316.1442209226,510000.0,2022-06-30,59.75,750,3400.0,call,750,3359.9,TCS
428144.70723913604,1845872.707239136,2022-06-10,2199224.707239136,1413872.707239136,432000.0,2022-06-30,0.9,1200,1800.0,call,1200,1476.8,INFY
447805.4772134971,2110465.4772134973,2022-06-10,2516455.4772134973,1660465.4772134973,450000.0,2022-06-30,2.15,4500,500.0,call,4500,461.85,SBIN
650830.5435276955,1919374.5435276954,2022-06-10,2232910.5435276954,1568974.5435276954,350400.0,2022-06-30,1.5,2400,730.0,call,2400,660.7,AXISBANK
2435786.0563120106,2435786.0563120106,2022-06-10,2362466.0563120106,1998986.0563120106,436800.0,2022-06-30,61.1,1200,1820.0,put,0,1791.8,KOTAKBANK
418255.1286678829,1876547.1286678829,2022-06-10,2239107.6286678826,1462547.1286678829,414000.0,2022-06-30,1.75,1150,1800.0,call,1150,1585.1,LT
1551206.3598576793,2527160.3598576793,2022-06-10,2758038.8598576793,2264960.3598576793,262200.0,2022-06-30,4.6,2850,460.0,call,2850,428.05,TATAMOTORS
146189.62948779308,1846439.629487793,2022-06-10,2268989.629487793,1328939.629487793,517500.0,2022-06-30,6.7,375,6900.0,call,375,5667.5,BAJFINANCE
220708.18012627677,2864428.180126277,2022-06-10,3380008.180126277,2204428.180126277,660000.0,2022-06-30,96.9,1500,2200.0,call,1500,2203.1,ADANIENT
213910.26078672154,2344230.2607867215,2022-06-13,2831510.2607867215,1800230.2607867215,544000.0,2022-06-30,45.3,1000,2720.0,call,1000,2662.9,RELIANCE
824637.8122495045,1992045.8122495045,2022-06-13,2280322.8122495045,1675245.8122495045,316800.0,2022-06-30,3.25,1100,1440.0,call,1100,1326.6,HDFCBANK
580548.8173851152,2094148.8173851152,2022-06-13,2470486.317385115,1670648.8173851152,423500.0,2022-06-30,0.75,2750,770.0,call,2750,688.0,ICICIBANK
545516.8166390748,2477276.816639075,2022-06-13,2944916.816639075,1967276.816639075,510000.0,2022-06-30,20.4,750,3400.0,call,750,3219.6,TCS
428255.1413898128,1795775.1413898128,2022-06-13,2136635.141389813,1363775.1413898128,432000.0,2022-06-30,0.85,1200,1800.0,call,1200,1424.5,INFY
447920.9825945244,2052980.9825945245,2022-06-13,2448620.9825945245,1602980.9825945245,450000.0,2022-06-30,1.25,4500,500.0,call,4500,445.85,SBIN
650998.4164853514,1896982.4164853515,2022-06-13,2205958.4164853515,1546582.4164853515,350400.0,2022-06-30,1.05,2400,730.0,call,2400,648.95,AXISBANK
2436414.334461456,2436414.334461456,2022-06-13,2319534.334461456,1999614.3344614562,436800.0,2022-06-30,97.4,1200,1820.0,put,0,1737.35,KOTAKBANK
418363.011935198,1827849.011935198,2022-06-13,2178610.5119351977,1413849.011935198,414000.0,2022-06-30,1.4,1150,1800.0,call,1150,1532.05,LT
1551606.4726092299,2478882.47260923,2022-06-13,2705001.47260923,2216682.47260923,262200.0,2022-06-30,2.0,2850,460.0,call,2850,406.7,TATAMOTORS
146227.3371303197,1753702.3371303198,2022-06-13,2153621.08713032,1236202.3371303198,517500.0,2022-06-30,5.2,375,6900.0,call,375,5358.25,BAJFINANCE
220765.10882353157,2716465.108823532,2022-06-13,3276940.108823532,2056465.1088235318,660000.0,2022-06-30,42.3,1500,2200.0,call,1500,2079.75,ADANIENT
213965.43605240065,2316445.4360524006,2022-06-14,2805565.4360524006,1772445.4360524006,544000.0,2022-06-30,36.5,1000,2720.0,call,1000,2628.1,RELIANCE
824850.5164471086,1979410.5164471087,2022-06-14,2264970.5164471087,1662610.5164471087,316800.0,2022-06-30,2.8,1100,1440.0,call,1100,1312.0,HDFCBANK
580698.5621197582,2088798.5621197582,2022-06-14,2462386.062119758,1665298.5621197582,423500.0,2022-06-30,1.25,2750,770.0,call,2750,685.5,ICICIBANK
545657.5253417793,2471987.5253417795,2022-06-14,2939695.0253417795,1961987.5253417795,510000.0,2022-06-30,18.5,750,3400.0,call,750,3210.55,TCS
428365.6040254888,1811293.6040254887,2022-06-14,2156185.6040254887,1379293.6040254887,432000.0,2022-06-30,0.7,1200,1800.0,call,1200,1440.55,INFY
448036.5177686063,2061196.5177686063,2022-06-14,2459086.5177686065,1611196.5177686063,450000.0,2022-06-30,1.2,4500,500.0,call,4500,448.1,SBIN
651166.3327435718,1900606.3327435718,2022-06-14,2209966.332743572,1550206.3327435718,350400.0,2022-06-30,1.25,2400,730.0,call,2400,650.75,AXISBANK
2437042.7746667736,2437042.7746667736,2022-06-14,2324122.7746667736,2000242.7746667736,436800.0,2022-06-30,94.1,1200,1820.0,put,0,1739.7,KOTAKBANK
418470.92302954633,1839548.9230295464,2022-06-14,2192978.423029546,1425548.9230295464,414000.0,2022-06-30,1.6,1150,1800.0,call,1150,1544.65,LT
1552006.6885644663,2475748.6885644663,2022-06-14,2701554.1885644663,2213548.6885644663,262200.0,2022-06-30,1.8,2850,460.0,call,2850,405.15,TATAMOTORS
146265.05449902394,1758990.054499024,2022-06-14,2160408.804499024,1241490.054499024,517500.0,2022-06-30,4.7,375,6900.0,call,375,5375.75,BAJFINANCE
220822.05220477574,2856562.0522047756,2022-06-14,3382222.052204775,2196562.0522047756,660000.0,2022-06-30,88.85,1500,2200.0,call,1500,2196.45,ADANIENT
214020.6255497951,2291060.625549795,2022-06-15,2784220.625549795,1747060.625549795,544000.0,2022-06-30,26.1,1000,2720.0,call,1000,2596.3,RELIANCE
825063.2755088906,1975619.2755088906,2022-06-15,2260453.275508891,1658819.2755088906,316800.0,2022-06-30,2.55,1100,1440.0,call,1100,1307.45,HDFCBANK
580848.3454790352,2092798.3454790353,2022-06-15,2467623.3454790353,1669298.3454790353,423500.0,2022-06-30,1.15,2750,770.0,call,2750,687.25,ICICIBANK
545798.2703383953,2469578.270338395,2022-06-15,2937960.770338395,1959578.2703383951,510000.0,2022-06-30,16.75,750,3400.0,call,750,3206.3,TCS
428476.0951535112,1793788.0951535113,2022-06-15,2134276.095153511,1361788.0951535113,432000.0,2022-06-30,0.7,1200,1800.0,call,1200,1422.2,INFY
448152.0827434276,2073012.0827434277,2022-06-15,2473152.0827434277,1623012.0827434277,450000.0,2022-06-30,1.35,4500,500.0,call,4500,451.35,SBIN
651334.2923135256,1900294.2923135255,2022-06-15,2209894.2923135255,1549894.2923135255,350400.0,2022-06-30,1.1,2400,730.0,call,2400,650.5,AXISBANK
2437671.376969763,2437671.376969763,2022-06-15,2315451.376969763,2000871.376969763,436800.0,2022-06-30,101.85,1200,1820.0,put,0,1736.65,KOTAKBANK
418578.8619581055,1854100.8619581056,2022-06-15,2211141.3619581056,1440100.8619581056,414000.0,2022-06-30,1.6,1150,1800.0,call,1150,1560.35,LT
1552407.0077500087,2496555.0077500087,2022-06-15,2726749.5077500087,2234355.0077500087,262200.0,2022-06-30,2.05,2850,460.0,call,2850,414.1,TATAMOTORS
146302.78159641457,1791787.7815964145,2022-06-15,2202634.0315964147,1274287.7815964145,517500.0,2022-06-30,1.4,375,6900.0,call,375,5484.95,BAJFINANCE
220879.01027379683,2842399.010273797,2022-06-15,3384229.010273797,2182399.010273797,660000.0,2022-06-30,75.7,1500,2200.0,call,1500,2184.6,ADANIENT
214075.8292825758,2262075.8292825758,2022-06-16,2757975.8292825758,1718075.8292825758,544000.0,2022-06-30,16.1,1000,2720.0,call,1000,2560.0,RELIANCE
825276.0894490021,1952820.089449002,2022-06-16,2232836.089449002,1636020.089449002,316800.0,2022-06-30,1.7,1100,1440.0,call,1100,1281.3,HDFCBANK
580998.1674729087,2073698.1674729087,2022-06-16,2444673.1674729087,1650198.1674729087,423500.0,2022-06-30,0.8,2750,770.0,call,2750,678.5,ICICIBANK
545939.0516382841,2431139.051638284,2022-06-16,2895651.551638284,1921139.0516382842,510000.0,2022-06-30,9.05,750,3400.0,call,750,3142.0,TCS
428586.61478122935,1769898.6147812293,2022-06-16,2104686.6147812293,1337898.6147812293,432000.0,2022-06-30,0.45,1200,1800.0,call,1200,1397.2,INFY
448267.67752667493,2038027.677526675,2022-06-16,2431192.677526675,1588027.677526675,450000.0,2022-06-30,0.95,4500,500.0,call,4500,441.6,SBIN
651502.2952063843,1870510.2952063843,2022-06-16,2173582.2952063843,1520110.2952063843,350400.0,2022-06-30,0.7,2400,730.0,call,2400,634.9,AXISBANK
2438300.1414122353,2438300.1414122353,2022-06-16,2260220.1414122353,2001500.1414122353,436800.0,2022-06-30,148.4,1200,1820.0,put,0,1675.8,KOTAKBANK
418686.82872805506,1823894.828728055,2022-06-16,2173874.328728055,1409894.828728055,414000.0,2022-06-30,1.15,1150,1800.0,call,1150,1527.4,LT
1552807.4301924838,2448733.4301924836,2022-06-16,2669152.4301924836,2186533.4301924836,262200.0,2022-06-30,1.25,2850,460.0,call,2850,392.95,TATAMOTORS
146340.51842500095,1731510.5184250008,2022-06-16,2126396.768425001,1214010.5184250008,517500.0,2022-06-30,3.75,375,6900.0,call,375,5283.9,BAJFINANCE
220935.98303438333,2720535.9830343835,2022-06-16,3294810.9830343835,2060535.9830343835,660000.0,2022-06-30,33.75,1500,2200.0,call,1500,2083.0,ADANIENT
214131.04725441456,2286131.0472544148,2022-06-17,2786181.0472544148,1742131.0472544148,544000.0,2022-06-30,17.95,1000,2720.0,call,1000,2590.0,RELIANCE
825488.958281598,1960468.958281598,2022-06-17,2242618.958281598,1643668.958281598,316800.0,2022-06-30,1.45,1100,1440.0,call,1100,1289.75,HDFCBANK
581148.0281113442,2092218.0281113442,2022-06-17,2468060.528111344,1668718.0281113442,423500.0,2022-06-30,0.7,2750,770.0,call,2750,686.85,ICICIBANK
546079.8692508099,2399419.86925081,2022-06-17,2858817.36925081,1889419.8692508098,510000.0,2022-06-30,5.25,750,3400.0,call,750,3088.9,TCS
428697.16291599435,1760505.1629159944,2022-06-17,2093157.1629159944,1328505.1629159944,432000.0,2022-06-30,0.25,1200,1800.0,call,1200,1387.3,INFY
448383.30212603696,2035983.302126037,2022-06-17,2429958.302126037,1585983.302126037,450000.0,2022-06-30,0.65,4500,500.0,call,4500,441.0,SBIN
651670.3414333224,1871254.3414333225,2022-06-17,2174590.3414333225,1520854.3414333225,350400.0,2022-06-30,0.65,2400,730.0,call,2400,635.2,AXISBANK
2438929.0680360124,2438929.0680360124,2022-06-17,2258569.0680360124,2002129.0680360124,436800.0,2022-06-30,150.3,1200,1820.0,put,0,1673.6,KOTAKBANK
418794.8233465762,1789548.8233465762,2022-06-17,2131317.323346576,1375548.8233465762,414000.0,2022-06-30,0.8,1150,1800.0,call,1150,1489.95,LT
1553207.9559185256,2440013.9559185253,2022-06-17,2659292.9559185253,2177813.9559185253,262200.0,2022-06-30,0.85,2850,460.0,call,2850,388.95,TATAMOTORS
146378.2649872931,1772243.2649872932,2022-06-17,2177434.514987293,1254743.2649872932,517500.0,2022-06-30,3.4,375,6900.0,call,375,5419.55,BAJFINANCE
220992.97049032475,2735952.970490325,2022-06-17,3313392.9704903252,2075952.9704903248,660000.0,2022-06-30,34.2,1500,2200.0,call,1500,2095.8,ADANIENT
214186.27946898414,2248626.2794689843,2022-06-20,2748686.2794689843,1704626.2794689843,544000.0,2022-06-30,8.55,1000,2720.0,call,1000,2543.05,RELIANCE
825701.8820208374,1989193.8820208374,2022-06-20,2278746.8820208376,1672393.8820208374,316800.0,2022-06-30,1.2,1100,1440.0,call,1100,1322.15,HDFCBANK
581297.9274043094,2090387.9274043094,2022-06-20,2466422.9274043096,1666887.9274043094,423500.0,2022-06-30,0.45,2750,770.0,call,2750,685.95,ICICIBANK
546220.7231853389,2413660.723185339,2022-06-20,2878008.223185339,1903660.723185339,510000.0,2022-06-30,3.35,750,3400.0,call,750,3112.4,TCS
428807.7395651592,1786391.7395651592,2022-06-20,2125307.739565159,1354391.7395651592,432000.0,2022-06-30,0.4,1200,1800.0,call,1200,1414.15,INFY
448498.95654920436,2013418.9565492044,2022-06-20,2402623.9565492044,1563418.9565492044,450000.0,2022-06-30,0.45,4500,500.0,call,4500,434.7,SBIN
651838.4310055175,1858174.4310055175,2022-06-20,2158918.4310055175,1507774.4310055175,350400.0,2022-06-30,0.35,2400,730.0,call,2400,628.3,AXISBANK
2439558.1568829264,2439558.1568829264,2022-06-20,2267718.1568829264,2002758.1568829264,436800.0,2022-06-30,143.2,1200,1820.0,put,0,1679.2,KOTAKBANK
418902.8458208521,1772958.845820852,2022-06-20,2110782.845820852,1358958.845820852,414000.0,2022-06-30,0.6,1150,1800.0,call,1150,1471.8,LT
1553608.5849547745,2426164.5849547745,2022-06-20,2642736.0849547745,2163964.5849547745,262200.0,2022-06-30,0.55,2850,460.0,call,2850,382.7,TATAMOTORS
146416.02128580175,1787551.0212858017,2022-06-20,2196859.7712858017,1270051.0212858017,517500.0,2022-06-30,2.6,375,6900.0,call,375,5470.45,BAJFINANCE
221049.97264541153,2716869.9726454117,2022-06-20,3308949.9726454117,2056869.9726454117,660000.0,2022-06-30,21.25,1500,2200.0,call,1500,2079.85,ADANIENT
214241.52592995827,2281521.525929958,2022-06-21,2787141.525929958,1737521.525929958,544000.0,2022-06-30,11.2,1000,2720.0,call,1000,2584.1,RELIANCE
825914.8606808825,2002078.8606808824,2022-06-21,2294744.8606808824,1685278.8606808824,316800.0,2022-06-30,1.25,1100,1440.0,call,1100,1336.55,HDFCBANK
581447.8653617748,2112867.865361775,2022-06-21,2494485.365361775,1689367.8653617748,423500.0,2022-06-30,0.45,2750,770.0,call,2750,696.1,ICICIBANK
546361.6134512399,2473531.6134512397,2022-06-21,2950411.6134512397,1963531.6134512397,510000.0,2022-06-30,6.55,750,3400.0,call,750,3211.95,TCS
428918.34473607875,1820822.3447360788,2022-06-21,2168438.3447360788,1388822.3447360788,432000.0,2022-06-30,0.3,1200,1800.0,call,1200,1449.9,INFY
448614.6408038698,2071314.6408038698,2022-06-21,2474739.64080387,1621314.6408038698,450000.0,2022-06-30,0.5,4500,500.0,call,4500,450.75,SBIN
652006.5639341499,1874086.56393415,2022-06-21,2178766.56393415,1523686.56393415,350400.0,2022-06-30,0.35,2400,730.0,call,2400,636.5,AXISBANK
2440187.4079948207,2440187.4079948207,2022-06-21,2271707.4079948207,2003387.4079948207,436800.0,2022-06-30,140.4,1200,1820.0,put,0,1681.5,KOTAKBANK
419010.8961580678,1799286.8961580677,2022-06-21,2143723.396158068,1385286.8961580677,414000.0,2022-06-30,0.55,1150,1800.0,call,1150,1500.3,LT
1554009.317327878,2460537.317327878,2022-06-21,2685316.817327878,2198337.317327878,262200.0,2022-06-30,0.65,2850,460.0,call,2850,397.6,TATAMOTORS
146453.78732303815,1811198.787323038,2022-06-21,2226578.787323038,1293698.787323038,517500.0,2022-06-30,2.15,375,6900.0,call,375,5549.15,BAJFINANCE
221106.98950343515,2815266.9895034353,2022-06-21,3402306.989503436,2155266.9895034353,660000.0,2022-06-30,41.0,1500,2200.0,call,1500,2161.8,ADANIENT
214296.78664101163,2218776.7866410115,2022-06-22,2715096.7866410115,1674776.7866410115,544000.0,2022-06-30,4.8,1000,2720.0,call,1000,2505.6,RELIANCE
