cash,collateral,date,equity,margin_headroom,margin_proxy,option_expiry,option_mark,option_qty,option_strike,option_type,shares,spot,ticker
699266.0015418176,2447714.0015418176,2023-05-12,2871266.0015418176,2001314.0015418176,446400.0,2023-05-25,5.65,2400,930.0,call,2400,910.65,AXISBANK
693477.3639248982,2499123.363924898,2023-05-12,2945689.863924898,2026023.3639248982,473100.0,2023-05-25,1.7,2850,830.0,call,2850,791.95,BHARTIARTL
2893852.699669318,2893852.699669318,2023-05-12,2891452.699669318,2451352.699669318,442500.0,2023-05-25,6.4,375,5900.0,put,0,6714.4,BAJFINANCE
331365.739029319,2623375.739029319,2023-05-12,3186403.239029319,2035375.739029319,588000.0,2023-05-25,11.4,875,3360.0,call,875,3274.3,TCS
2648853.1445818176,2648853.1445818176,2023-05-12,2646273.1445818176,2212053.1445818176,436800.0,2023-05-25,2.15,1200,1820.0,put,0,1960.6,KOTAKBANK
426620.7588318185,426620.7588318185,2023-05-12,2391320.7588318186,426620.7588318185,0.0,,0,0,,,1000,1964.7,ADANIENT
842225.9347444557,2335775.934744456,2023-05-15,2708150.934744456,1939775.9347444559,396000.0,2023-05-25,1.35,750,2640.0,call,750,2489.25,RELIANCE
442633.8612648185,2537473.8612648183,2023-05-15,3031033.8612648183,2001973.8612648183,535500.0,2023-05-25,6.7,4500,595.0,call,4500,581.9,SBIN
716128.8586418182,1886896.8586418182,2023-05-15,2154748.858641818,1669096.8586418182,217800.0,2023-05-25,27.6,900,1210.0,call,1200,1219.55,INDUSINDBK
2883169.832511818,2883169.832511818,2023-05-15,2880649.832511818,2395969.832511818,487200.0,2023-05-25,0.9,2800,870.0,put,0,945.75,ICICIBANK
558822.8041818184,1766838.8041818184,2023-05-15,2068842.8041818184,1334838.8041818184,432000.0,2023-05-25,0.0,1200,1800.0,call,1200,1258.35,INFY
699266.0015418176,2457602.0015418176,2023-05-15,2883386.0015418176,2011202.0015418176,446400.0,2023-05-25,5.75,2400,930.0,call,2400,915.8,AXISBANK
693477.3639248982,2510751.363924898,2023-05-15,2956519.863924898,2037651.3639248982,473100.0,2023-05-25,3.0,2850,830.0,call,2850,797.05,BHARTIARTL
2893852.699669318,2893852.699669318,2023-05-15,2891996.449669318,2451352.699669318,442500.0,2023-05-25,4.95,375,5900.0,put,0,6712.3,BAJFINANCE
331365.739029319,2609900.739029319,2023-05-15,3172315.739029319,2021900.739029319,588000.0,2023-05-25,8.25,875,3360.0,call,875,3255.05,TCS
2648853.1445818176,2648853.1445818176,2023-05-15,2646813.1445818176,2212053.1445818176,436800.0,2023-05-25,1.7,1200,1820.0,put,0,1973.0,KOTAKBANK
426620.7588318185,426620.7588318185,2023-05-15,2342670.7588318186,426620.7588318185,0.0,,0,0,,,1000,1916.05,ADANIENT
842225.9347444557,2314505.934744456,2023-05-16,2681563.434744456,1918505.9347444559,396000.0,2023-05-25,1.35,750,2640.0,call,750,2453.8,RELIANCE
442633.8612648185,2553313.8612648183,2023-05-16,3044083.8612648183,2017813.8612648183,535500.0,2023-05-25,8.2,4500,595.0,call,4500,586.3,SBIN
716128.8586418182,1887616.8586418182,2023-05-16,2156233.858641818,1669816.8586418182,217800.0,2023-05-25,26.95,900,1210.0,call,1200,1220.3,INDUSINDBK
2883169.832511818,2883169.832511818,2023-05-16,2880649.832511818,2395969.832511818,487200.0,2023-05-25,0.9,2800,870.0,put,0,946.35,ICICIBANK
558822.8041818184,1772550.8041818184,2023-05-16,2075802.8041818184,1340550.8041818184,432000.0,2023-05-25,0.15,1200,1800.0,call,1200,1264.3,INFY
699266.0015418176,2461442.0015418176,2023-05-16,2889386.0015418176,2015042.0015418176,446400.0,2023-05-25,5.25,2400,930.0,call,2400,917.8,AXISBANK
693477.3639248982,2488635.363924898,2023-05-16,2931582.363924898,2015535.3639248982,473100.0,2023-05-25,2.05,2850,830.0,call,2850,787.35,BHARTIARTL
2893852.699669318,2893852.699669318,2023-05-16,2892296.449669318,2451352.699669318,442500.0,2023-05-25,4.15,375,5900.0,put,0,6784.6,BAJFINANCE
331365.739029319,2612070.739029319,2023-05-16,3176515.739029319,2024070.739029319,588000.0,2023-05-25,6.55,875,3360.0,call,875,3258.15,TCS
2648853.1445818176,2648853.1445818176,2023-05-16,2646633.1445818176,2212053.1445818176,436800.0,2023-05-25,1.85,1200,1820.0,put,0,1947.05,KOTAKBANK
426620.7588318185,426620.7588318185,2023-05-16,2315770.7588318186,426620.7588318185,0.0,,0,0,,,1000,1889.15,ADANIENT
842225.9347444557,2305805.934744456,2023-05-17,2670838.434744456,1909805.9347444559,396000.0,2023-05-25,1.15,750,2640.0,call,750,2439.3,RELIANCE
442633.8612648185,2553313.8612648183,2023-05-17,3041608.8612648183,2017813.8612648183,535500.0,2023-05-25,8.75,4500,595.0,call,4500,586.3,SBIN
716128.8586418182,1902832.8586418182,2023-05-17,2166253.858641818,1685032.8586418182,217800.0,2023-05-25,36.95,900,1210.0,call,1200,1236.15,INDUSINDBK
2883169.832511818,2883169.832511818,2023-05-17,2880929.832511818,2395969.832511818,487200.0,2023-05-25,0.8,2800,870.0,put,0,939.35,ICICIBANK
558822.8041818184,1755846.8041818184,2023-05-17,2055102.8041818184,1323846.8041818184,432000.0,2023-05-25,0.0,1200,1800.0,call,1200,1246.9,INFY
699266.0015418176,2455682.0015418176,2023-05-17,2885666.0015418176,2009282.0015418176,446400.0,2023-05-25,3.8,2400,930.0,call,2400,914.8,AXISBANK
693477.3639248982,2499807.363924898,2023-05-17,2948254.863924898,2026707.3639248982,473100.0,2023-05-25,1.1,2850,830.0,call,2850,792.25,BHARTIARTL
2893852.699669318,2893852.699669318,2023-05-17,2892521.449669318,2451352.699669318,442500.0,2023-05-25,3.55,375,5900.0,put,0,6705.05,BAJFINANCE
331365.739029319,2577455.739029319,2023-05-17,3135828.239029319,1989455.739029319,588000.0,2023-05-25,3.6,875,3360.0,call,875,3208.7,TCS
2648853.1445818176,2648853.1445818176,2023-05-17,2645133.1445818176,2212053.1445818176,436800.0,2023-05-25,3.1,1200,1820.0,put,0,1909.15,KOTAKBANK
426620.7588318185,426620.7588318185,2023-05-17,2326120.7588318186,426620.7588318185,0.0,,0,0,,,1000,1899.5,ADANIENT
842225.9347444557,2302655.934744456,2023-05-18,2667125.934744456,1906655.9347444559,396000.0,2023-05-25,0.85,750,2640.0,call,750,2434.05,RELIANCE
442633.8612648185,2509753.861264819,2023-05-18,3011683.8612648183,1974253.8612648188,535500.0,2023-05-25,3.3,4500,595.0,call,4500,574.2,SBIN
716128.8586418182,1905472.8586418182,2023-05-18,2169103.858641818,1524322.8586418182,381150.0,2023-05-25,37.45,900,1210.0,call,1200,1238.9,INDUSINDBK
2883169.832511818,2883169.832511818,2023-05-18,2881909.832511818,2395969.832511818,487200.0,2023-05-25,0.45,2800,870.0,put,0,946.5,ICICIBANK
558822.8041818184,1754982.8041818184,2023-05-18,2054022.8041818184,1322982.8041818184,432000.0,2023-05-25,0.0,1200,1800.0,call,1200,1246.0,INFY
699266.0015418176,2455490.0015418176,2023-05-18,2885186.0015418176,2009090.0015418176,446400.0,2023-05-25,3.9,2400,930.0,call,2400,914.7,AXISBANK
693477.3639248982,2515995.363924898,2023-05-18,2968489.863924898,2042895.3639248982,473100.0,2023-05-25,1.1,2850,830.0,call,2850,799.35,BHARTIARTL
2893852.699669318,2893852.699669318,2023-05-18,2892877.699669318,2451352.699669318,442500.0,2023-05-25,2.6,375,5900.0,put,0,6789.4,BAJFINANCE
331365.739029319,2571260.739029319,2023-05-18,3129090.739029319,1983260.739029319,588000.0,2023-05-25,2.45,875,3360.0,call,875,3199.85,TCS
2648853.1445818176,2648853.1445818176,2023-05-18,2647053.1445818176,2212053.1445818176,436800.0,2023-05-25,1.5,1200,1820.0,put,0,1927.4,KOTAKBANK
426620.7588318185,426620.7588318185,2023-05-18,2316620.7588318186,426620.7588318185,0.0,,0,0,,,1000,1890.0,ADANIENT
842225.9347444557,2307395.934744456,2023-05-19,2673238.4347444554,1911395.9347444559,396000.0,2023-05-25,0.6,750,2640.0,call,750,2441.95,RELIANCE
442633.8612648185,2513173.8612648183,2023-05-19,3022708.8612648183,1977673.8612648183,535500.0,2023-05-25,1.8,4500,595.0,call,4500,575.15,SBIN
716128.8586418182,1914208.8586418182,2023-05-19,2177188.858641818,1533058.8586418182,381150.0,2023-05-25,40.6,900,1210.0,call,1200,1248.0,INDUSINDBK
2883169.832511818,2883169.832511818,2023-05-19,2882749.832511818,2395969.832511818,487200.0,2023-05-25,0.15,2800,870.0,put,0,954.3,ICICIBANK
558822.8041818184,1776966.8041818184,2023-05-19,2081502.8041818184,1344966.8041818184,432000.0,2023-05-25,0.0,1200,1800.0,call,1200,1268.9,INFY
699266.0015418176,2473442.0015418176,2023-05-19,2907026.0015418176,2027042.0015418176,446400.0,2023-05-25,4.15,2400,930.0,call,2400,924.05,AXISBANK
693477.3639248982,2530587.363924898,2023-05-19,2987299.863924898,2057487.3639248982,473100.0,2023-05-25,0.9,2850,830.0,call,2850,805.75,BHARTIARTL
2893852.699669318,2893852.699669318,2023-05-19,2893177.699669318,2451352.699669318,442500.0,2023-05-25,1.8,375,5900.0,put,0,6784.2,BAJFINANCE
331365.739029319,2587360.739029319,2023-05-19,3150528.239029319,1999360.739029319,588000.0,2023-05-25,0.95,875,3360.0,call,875,3222.85,TCS
2648853.1445818176,2648853.1445818176,2023-05-19,2647953.1445818176,2212053.1445818176,436800.0,2023-05-25,0.75,1200,1820.0,put,0,1941.65,KOTAKBANK
426620.7588318185,426620.7588318185,2023-05-19,2382670.7588318186,426620.7588318185,0.0,,0,0,,,1000,1956.05,ADANIENT
842225.9347444557,2315225.934744456,2023-05-22,2683250.934744456,1919225.9347444559,396000.0,2023-05-25,0.3,750,2640.0,call,750,2455.0,RELIANCE
442633.8612648185,2520373.8612648183,2023-05-22,3034858.8612648183,1984873.8612648183,535500.0,2023-05-25,1.1,4500,595.0,call,4500,577.15,SBIN
716128.8586418182,1912432.8586418182,2023-05-22,2177578.858641818,1531282.8586418182,381150.0,2023-05-25,37.7,900,1210.0,call,1200,1246.15,INDUSINDBK
2883169.832511818,2883169.832511818,2023-05-22,2883169.832511818,2395969.832511818,487200.0,2023-05-25,0.0,2800,870.0,put,0,950.35,ICICIBANK
558822.8041818184,1799910.8041818184,2023-05-22,2110182.8041818184,1367910.8041818184,432000.0,2023-05-25,0.0,1200,1800.0,call,1200,1292.8,INFY
699266.0015418176,2460962.0015418176,2023-05-22,2896586.0015418176,2014562.0015418176,446400.0,2023-05-25,2.0,2400,930.0,call,2400,917.55,AXISBANK
693477.3639248982,2521695.363924898,2023-05-22,2977467.363924898,2048595.3639248982,473100.0,2023-05-25,0.45,2850,830.0,call,2850,801.85,BHARTIARTL
2893852.699669318,2893852.699669318,2023-05-22,2893421.449669318,2451352.699669318,442500.0,2023-05-25,1.15,375,5900.0,put,0,6793.05,BAJFINANCE
331365.739029319,2640455.739029319,2023-05-22,3213703.239029319,2052455.739029319,588000.0,2023-05-25,4.6,875,3360.0,call,875,3298.7,TCS
2648853.1445818176,2648853.1445818176,2023-05-22,2648013.1445818176,2212053.1445818176,436800.0,2023-05-25,0.7,1200,1820.0,put,0,1940.2,KOTAKBANK
426620.7588318185,426620.7588318185,2023-05-22,2752720.7588318186,426620.7588318185,0.0,,0,0,,,1000,2326.1,ADANIENT
842225.9347444557,2314955.934744456,2023-05-23,2683025.934744456,1918955.9347444559,396000.0,2023-05-25,0.15,750,2640.0,call,750,2454.55,RELIANCE
442633.8612648185,2536393.8612648183,2023-05-23,3055108.8612648183,2000893.8612648183,535500.0,2023-05-25,1.05,4500,595.0,call,4500,581.6,SBIN
716128.8586418182,1925920.8586418182,2023-05-23,2183008.858641818,1544770.8586418182,381150.0,2023-05-25,50.4,900,1210.0,call,1200,1260.2,INDUSINDBK
2883169.832511818,2883169.832511818,2023-05-23,2882749.832511818,2395969.832511818,487200.0,2023-05-25,0.15,2800,870.0,put,0,953.4,ICICIBANK
558822.8041818184,1806870.8041818184,2023-05-23,2118882.8041818184,1374870.8041818184,432000.0,2023-05-25,0.0,1200,1800.0,call,1200,1300.05,INFY
699266.0015418176,2458274.0015418176,2023-05-23,2895386.0015418176,2011874.0015418176,446400.0,2023-05-25,1.1,2400,930.0,call,2400,916.15,AXISBANK
693477.3639248982,2517363.363924898,2023-05-23,2972764.863924898,2044263.3639248982,473100.0,2023-05-25,0.2,2850,830.0,call,2850,799.95,BHARTIARTL
2893852.699669318,2893852.699669318,2023-05-23,2893515.199669318,2451352.699669318,442500.0,2023-05-25,0.9,375,5900.0,put,0,6780.55,BAJFINANCE
331365.739029319,2639300.739029319,2023-05-23,3214796.989029319,2051300.739029319,588000.0,2023-05-25,1.7,875,3360.0,call,875,3297.05,TCS
2648853.1445818176,2648853.1445818176,2023-05-23,2648133.1445818176,2212053.1445818176,436800.0,2023-05-25,0.6,1200,1820.0,put,0,1921.5,KOTAKBANK
426620.7588318185,426620.7588318185,2023-05-23,3060320.7588318186,426620.7588318185,0.0,,0,0,,,1000,2633.7,ADANIENT
842225.9347444557,2306375.934744456,2023-05-24,2672300.934744456,1910375.9347444559,396000.0,2023-05-25,0.15,750,2640.0,call,750,2440.25,RELIANCE
442633.8612648185,2540353.8612648183,2023-05-24,3062758.8612648183,2004853.8612648183,535500.0,2023-05-25,0.45,4500,595.0,call,4500,582.7,SBIN
716128.8586418182,1937008.8586418182,2023-05-24,2186293.858641818,1555858.8586418182,381150.0,2023-05-25,62.15,900,1210.0,call,1200,1271.75,INDUSINDBK
2883169.832511818,2883169.832511818,2023-05-24,2883029.832511818,2395969.832511818,487200.0,2023-05-25,0.05,2800,870.0,put,0,940.65,ICICIBANK
558822.8041818184,1805526.8041818184,2023-05-24,2117022.8041818184,1373526.8041818184,432000.0,2023-05-25,0.15,1200,1800.0,call,1200,1298.65,INFY
699266.0015418176,2461250.0015418176,2023-05-24,2900786.0015418176,2014850.0015418176,446400.0,2023-05-25,0.4,2400,930.0,call,2400,917.7,AXISBANK
693477.3639248982,2520669.363924898,2023-05-24,2977182.363924898,2047569.3639248982,473100.0,2023-05-25,0.1,2850,830.0,call,2850,801.4,BHARTIARTL
2893852.699669318,2893852.699669318,2023-05-24,2893815.199669318,2451352.699669318,442500.0,2023-05-25,0.1,375,5900.0,put,0,6785.95,BAJFINANCE
331365.739029319,2643710.739029319,2023-05-24,3221534.489029319,2055710.739029319,588000.0,2023-05-25,0.3,875,3360.0,call,875,3303.35,TCS
2648853.1445818176,2648853.1445818176,2023-05-24,2648433.1445818176,2212053.1445818176,436800.0,2023-05-25,0.35,1200,1820.0,put,0,1910.35,KOTAKBANK
426620.7588318185,426620.7588318185,2023-05-24,2902220.7588318186,426620.7588318185,0.0,,0,0,,,1000,2475.6,ADANIENT
842225.9347444557,842225.9347444557,2023-05-25,2672188.4347444554,842225.9347444557,0.0,,0,0,,,750,2439.95,RELIANCE
442633.8612648185,442633.8612648185,2023-05-25,3058258.8612648183,442633.8612648185,0.0,,0,0,,,4500,581.25,SBIN
2181628.3220548183,2181628.3220548183,2023-05-25,2181628.3220548183,2181628.3220548183,0.0,,0,0,,,0,1263.4,INDUSINDBK
2883169.832511818,2883169.832511818,2023-05-25,2883169.832511818,2883169.832511818,0.0,,0,0,,,0,939.85,ICICIBANK
558822.8041818184,558822.8041818184,2023-05-25,2124042.8041818184,558822.8041818184,0.0,,0,0,,,1200,1304.35,INFY
699266.0015418176,699266.0015418176,2023-05-25,2909786.0015418176,699266.0015418176,0.0,,0,0,,,2400,921.05,AXISBANK
693477.3639248982,693477.3639248982,2023-05-25,3038172.363924898,693477.3639248982,0.0,,0,0,,,2850,822.7,BHARTIARTL
2893852.699669318,2893852.699669318,2023-05-25,2893852.699669318,2893852.699669318,0.0,,0,0,,,0,6841.15,BAJFINANCE
331365.739029319,331365.739029319,2023-05-25,3213178.239029319,331365.739029319,0.0,,0,0,,,875,3293.5,TCS
2648853.1445818176,2648853.1445818176,2023-05-25,2648853.1445818176,2648853.1445818176,0.0,,0,0,,,0,1929.95,KOTAKBANK
426620.7588318185,426620.7588318185,2023-05-25,2964070.7588318186,426620.7588318185,0.0,,0,0,,,1000,2537.45,ADANIENT
851095.7491694557,2354995.749169456,2023-05-26,2722045.749169456,1958995.7491694558,396000.0,2023-06-29,11.9,750,2640.0,call,750,2506.5,RELIANCE
460098.1518148185,2569698.1518148184,2023-05-26,3079548.1518148184,2016198.1518148184,553500.0,2023-06-29,3.9,4500,615.0,call,4500,586.0,SBIN
2208867.8950148183,2208867.8950148183,2023-05-26,2181507.8950148183,1776867.8950148183,432000.0,2023-06-29,15.2,1800,1200.0,put,0,1268.05,INDUSINDBK
2890539.973131818,2890539.973131818,2023-05-26,2883119.973131818,2392139.973131818,498400.0,2023-06-29,2.65,2800,890.0,put,0,950.7,ICICIBANK
558822.8041818184,558822.8041818184,2023-05-26,2139762.8041818184,558822.8041818184,0.0,,0,0,,,1200,1317.45,INFY
712873.9880218175,2492617.9880218175,2023-05-26,2923873.9880218175,2027017.9880218175,465600.0,2023-06-29,5.7,2400,970.0,call,2400,926.95,AXISBANK
702683.4839373982,2567609.483937398,2023-05-26,3024578.483937398,2071709.483937398,495900.0,2023-06-29,3.25,2850,870.0,call,2850,817.95,BHARTIARTL
2907991.3016318176,2907991.3016318176,2023-05-26,2893778.8016318176,2420491.3016318176,487500.0,2023-06-29,37.9,375,6500.0,put,0,6904.5,BAJFINANCE
346382.472248069,2676612.472248069,2023-05-26,3244076.222248069,2071112.472248069,605500.0,2023-06-29,17.25,875,3460.0,call,875,3328.9,TCS
2661743.6791418176,2661743.6791418176,2023-05-26,2648783.6791418176,2220143.6791418176,441600.0,2023-06-29,10.8,1200,1840.0,put,0,1945.05,KOTAKBANK
426620.7588318185,426620.7588318185,2023-05-26,2970970.7588318186,426620.7588318185,0.0,,0,0,,,1000,2544.35,ADANIENT
851095.7491694557,2363455.749169456,2023-05-29,2731983.249169456,1967455.7491694558,396000.0,2023-06-29,12.75,750,2640.0,call,750,2520.6,RELIANCE
460098.1518148185,2602098.1518148184,2023-05-29,3116898.1518148184,2048598.1518148184,553500.0,2023-06-29,4.6,4500,615.0,call,4500,595.0,SBIN
2208867.8950148183,2208867.8950148183,2023-05-29,2186997.8950148183,1776867.8950148183,432000.0,2023-06-29,12.15,1800,1200.0,put,0,1284.95,INDUSINDBK
2890539.973131818,2890539.973131818,2023-05-29,2882979.973131818,2392139.973131818,498400.0,2023-06-29,2.7,2800,890.0,put,0,948.15,ICICIBANK
558822.8041818184,558822.8041818184,2023-05-29,2136102.8041818184,558822.8041818184,0.0,,0,0,,,1200,1314.4,INFY
712873.9880218175,2498089.9880218175,2023-05-29,2929993.9880218175,2032489.9880218175,465600.0,2023-06-29,6.0,2400,970.0,call,2400,929.8,AXISBANK
702683.4839373982,2575133.483937398,2023-05-29,3033555.983937398,2079233.483937398,495900.0,2023-06-29,3.4,2850,870.0,call,2850,821.25,BHARTIARTL
2907991.3016318176,2907991.3016318176,2023-05-29,2894753.8016318176,2420491.3016318176,487500.0,2023-06-29,35.3,375,6500.0,put,0,6932.05,BAJFINANCE
346382.472248069,2670627.472248069,2023-05-29,3237644.972248069,2065127.472248069,605500.0,2023-06-29,16.05,875,3460.0,call,875,3320.35,TCS
2661743.6791418176,2661743.6791418176,2023-05-29,2649863.6791418176,2220143.6791418176,441600.0,2023-06-29,9.9,1200,1840.0,put,0,1953.2,KOTAKBANK
426620.7588318185,426620.7588318185,2023-05-29,2960670.7588318186,426620.7588318185,0.0,,0,0,,,1000,2534.05,ADANIENT
851095.7491694557,2363065.749169456,2023-05-30,2732133.2491694554,1967065.7491694558,396000.0,2023-06-29,11.9,750,2640.0,call,750,2519.95,RELIANCE
460098.1518148185,2594178.1518148184,2023-05-30,3109473.1518148184,2040678.1518148184,553500.0,2023-06-29,4.05,4500,615.0,call,4500,592.8,SBIN
2208867.8950148183,2208867.8950148183,2023-05-30,2189337.8950148183,1776867.8950148183,432000.0,2023-06-29,10.85,1800,1200.0,put,0,1293.25,INDUSINDBK
2890539.973131818,2890539.973131818,2023-05-30,2883819.973131818,2392139.973131818,498400.0,2023-06-29,2.4,2800,890.0,put,0,949.95,ICICIBANK
558822.8041818184,558822.8041818184,2023-05-30,2147442.8041818184,558822.8041818184,0.0,,0,0,,,1200,1323.85,INFY
712873.9880218175,2512777.9880218175,2023-05-30,2946433.9880218175,2047177.9880218175,465600.0,2023-06-29,6.8,2400,970.0,call,2400,937.45,AXISBANK
702683.4839373982,2568749.483937398,2023-05-30,3027000.983937398,2072849.483937398,495900.0,2023-06-29,2.9,2850,870.0,call,2850,818.45,BHARTIARTL
2907991.3016318176,2907991.3016318176,2023-05-30,2898672.5516318176,2420491.3016318176,487500.0,2023-06-29,24.85,375,6500.0,put,0,7005.8,BAJFINANCE
346382.472248069,2667722.472248069,2023-05-30,3234538.722248069,2062222.472248069,605500.0,2023-06-29,15.45,875,3460.0,call,875,3316.2,TCS
2661743.6791418176,2661743.6791418176,2023-05-30,2649443.6791418176,2220143.6791418176,441600.0,2023-06-29,10.25,1200,1840.0,put,0,1974.7,KOTAKBANK
426620.7588318185,426620.7588318185,2023-05-30,2923070.7588318186,426620.7588318185,0.0,,0,0,,,1000,2496.45,ADANIENT
851095.7491694557,2333035.749169456,2023-05-31,2698045.749169456,1937035.7491694558,396000.0,2023-06-29,7.3,750,2640.0,call,750,2469.9,RELIANCE
510948.1518148185,2598408.1518148184,2023-05-31,3103173.1518148184,2044908.1518148184,553500.0,2023-06-29,3.8,4500,615.0,call,4500,579.85,SBIN
2208867.8950148183,2208867.8950148183,2023-05-31,2190237.8950148183,1776867.8950148183,432000.0,2023-06-29,10.35,1800,1200.0,put,0,1286.6,INDUSINDBK
2890539.973131818,2890539.973131818,2023-05-31,2883679.973131818,2392139.973131818,498400.0,2023-06-29,2.45,2800,890.0,put,0,949.15,ICICIBANK
558822.8041818184,558822.8041818184,2023-05-31,2140782.8041818184,558822.8041818184,0.0,,0,0,,,1200,1318.3,INFY
712873.9880218175,2469385.9880218175,2023-05-31,2898793.9880218175,2003785.9880218175,465600.0,2023-06-29,4.05,2400,970.0,call,2400,914.85,AXISBANK
702683.4839373982,2640455.483937398,2023-05-31,3103665.983937398,2144555.483937398,495900.0,2023-06-29,7.45,2850,870.0,call,2850,849.9,BHARTIARTL
2907991.3016318176,2907991.3016318176,2023-05-31,2898485.0516318176,2420491.3016318176,487500.0,2023-06-29,25.35,375,6500.0,put,0,6989.85,BAJFINANCE
346382.472248069,2649032.472248069,2023-05-31,3212882.472248069,2043532.472248069,605500.0,2023-06-29,13.5,875,3460.0,call,875,3289.5,TCS
2661743.6791418176,2661743.6791418176,2023-05-31,2650943.6791418176,2220143.6791418176,441600.0,2023-06-29,9.0,1200,1840.0,put,0,2014.35,KOTAKBANK
426620.7588318185,426620.7588318185,2023-05-31,2919970.7588318186,426620.7588318185,0.0,,0,0,,,1000,2493.35,ADANIENT
851095.7491694557,2329045.749169456,2023-06-01,2694370.749169456,1933045.7491694558,396000.0,2023-06-29,5.55,750,2640.0,call,750,2463.25,RELIANCE
510948.1518148185,2608848.1518148184,2023-06-01,3117798.1518148184,2055348.1518148184,553500.0,2023-06-29,3.45,4500,615.0,call,4500,582.75,SBIN
2208867.8950148183,2208867.8950148183,2023-06-01,2191767.8950148183,1776867.8950148183,432000.0,2023-06-29,9.5,1800,1200.0,put,0,1290.15,INDUSINDBK
2890539.973131818,2890539.973131818,2023-06-01,2881439.973131818,2392139.973131818,498400.0,2023-06-29,3.25,2800,890.0,put,0,936.1,ICICIBANK
558822.8041818184,558822.8041818184,2023-06-01,2142222.8041818184,558822.8041818184,0.0,,0,0,,,1200,1319.5,INFY
712873.9880218175,2478697.9880218175,2023-06-01,2911633.9880218175,2013097.9880218175,465600.0,2023-06-29,3.55,2400,970.0,call,2400,919.7,AXISBANK
702683.4839373982,2590409.483937398,2023-06-01,3053505.983937398,2094509.483937398,495900.0,2023-06-29,3.1,2850,870.0,call,2850,827.95,BHARTIARTL
2907991.3016318176,2907991.3016318176,2023-06-01,2900041.3016318176,2420491.3016318176,487500.0,2023-06-29,21.2,375,6500.0,put,0,7040.5,BAJFINANCE
346382.472248069,2673182.472248069,2023-06-01,3243551.222248069,2067682.472248069,605500.0,2023-06-29,12.95,875,3460.0,call,875,3324.0,TCS
2661743.6791418176,2661743.6791418176,2023-06-01,2645423.6791418176,2220143.6791418176,441600.0,2023-06-29,13.6,1200,1840.0,put,0,1930.05,KOTAKBANK
426620.7588318185,426620.7588318185,2023-06-01,2918770.7588318186,426620.7588318185,0.0,,0,0,,,1000,2492.15,ADANIENT
851095.7491694557,2324215.749169456,2023-06-02,2688595.7491694554,1928215.7491694558,396000.0,2023-06-29,5.2,750,2640.0,call,750,2455.2,RELIANCE
510948.1518148185,2624868.1518148184,2023-06-02,3139173.1518148184,2071368.1518148184,553500.0,2023-06-29,3.15,4500,615.0,call,4500,587.2,SBIN
2208867.8950148183,2208867.8950148183,2023-06-02,2196357.8950148183,1776867.8950148183,432000.0,2023-06-29,6.95,1800,1200.0,put,0,1288.2,INDUSINDBK
2890539.973131818,2890539.973131818,2023-06-02,2883259.973131818,2392139.973131818,498400.0,2023-06-29,2.6,2800,890.0,put,0,938.15,ICICIBANK
579822.8041818184,579822.8041818184,2023-06-02,2138622.8041818184,579822.8041818184,0.0,,0,0,,,1200,1299.0,INFY
712873.9880218175,2490985.9880218175,2023-06-02,2926273.9880218175,2025385.9880218175,465600.0,2023-06-29,3.85,2400,970.0,call,2400,926.1,AXISBANK
702683.4839373982,2609903.483937398,2023-06-02,3077160.983937398,2114003.483937398,495900.0,2023-06-29,3.35,2850,870.0,call,2850,836.5,BHARTIARTL
2907991.3016318176,2907991.3016318176,2023-06-02,2901147.5516318176,2420491.3016318176,487500.0,2023-06-29,18.25,375,6500.0,put,0,7023.9,BAJFINANCE
346382.472248069,2660302.472248069,2023-06-02,3228676.222248069,2054802.472248069,605500.0,2023-06-29,11.55,875,3460.0,call,875,3305.6,TCS
2661743.6791418176,2661743.6791418176,2023-06-02,2649023.6791418176,2220143.6791418176,441600.0,2023-06-29,10.6,1200,1840.0,put,0,1938.75,KOTAKBANK
426620.7588318185,426620.7588318185,2023-06-02,2871670.7588318186,426620.7588318185,0.0,,0,0,,,1000,2445.05,ADANIENT
851095.7491694557,2337445.749169456,2023-06-05,2704758.249169456,1941445.7491694558,396000.0,2023-06-29,5.7,750,2640.0,call,750,2477.25,RELIANCE
510948.1518148185,2624868.1518148184,2023-06-05,3140073.1518148184,2071368.1518148184,553500.0,2023-06-29,2.95,4500,615.0,call,4500,587.2,SBIN
2208867.8950148183,2208867.8950148183,2023-06-05,2199327.8950148183,1776867.8950148183,432000.0,2023-06-29,5.3,1800,1200.0,put,0,1301.8,INDUSINDBK
2890539.973131818,2890539.973131818,2023-06-05,2885079.973131818,2392139.973131818,498400.0,2023-06-29,1.95,2800,890.0,put,0,946.75,ICICIBANK
579822.8041818184,579822.8041818184,2023-06-05,2145222.8041818184,579822.8041818184,0.0,,0,0,,,1200,1304.5,INFY
712873.9880218175,2538505.9880218175,2023-06-05,2971993.9880218175,2072905.9880218175,465600.0,2023-06-29,9.55,2400,970.0,call,2400,950.85,AXISBANK
702683.4839373982,2605343.483937398,2023-06-05,3073028.483937398,2109443.483937398,495900.0,2023-06-29,2.8,2850,870.0,call,2850,834.5,BHARTIARTL
2907991.3016318176,2907991.3016318176,2023-06-05,2901935.0516318176,2420491.3016318176,487500.0,2023-06-29,16.15,375,6500.0,put,0,7043.2,BAJFINANCE
