ADANIENT,AXISBANK,BAJFINANCE,BHARTIARTL,ICICIBANK,INDUSINDBK,INFY,KOTAKBANK,RELIANCE,SBIN,TCS,date,nifty_bh,nifty_tr,universe_bh,wheel
2908201.7588318186,3079622.3737218175,2944127.7290318175,3222040.526582399,2915537.3720518183,2241762.7154648183,2347884.8041818184,2685197.1655818177,2879412.2533944556,3279597.8567148186,3382900.9790818198,2023-09-25,32440826.085164268,33903224.934891626,49739800.29082458,31886285.534639217
2884051.7588318186,3079309.8737218175,2944352.7290318175,3221470.526582399,2915957.3720518183,2241612.7154648183,2331684.8041818184,2661377.1655818177,2879662.2533944556,3290397.8567148186,3383268.4790818198,2023-09-26,32424584.690218065,33886273.85104426,49472425.2341007,31833145.534639217
2909401.7588318186,3079466.1237218175,2944615.2290318175,3221850.526582399,2915957.3720518183,2241837.7154648183,2339304.8041818184,2662817.1655818177,2880662.2533944556,3281397.8567148186,3383268.4790818198,2023-09-27,32509913.846407518,33975504.92027822,49733364.70986392,31860579.284639217
2901351.7588318186,3079622.3737218175,2944690.2290318175,3222040.526582399,2916657.3720518183,2241912.7154648183,2306244.8041818184,2624657.1655818177,2881412.2533944556,3292422.8567148186,3383268.4790818198,2023-09-28,32191846.32507523,33643073.373641595,49440701.21061602,31794280.534639217
2840001.7588318186,3079546.7946593175,2944600.7372755674,3221981.1207498987,2916609.4945118185,2241855.937339818,2301444.8041818184,2627585.3644018183,2881354.5905194557,3331006.092539819,3383174.43086307,2023-09-29,32381054.454017065,33840812.52430184,49119225.3292169,31769161.125874218
2813351.7588318186,3081890.5446593175,2951219.4872755674,3223833.6207498987,2913109.4945118185,2242755.937339818,2299704.8041818184,2621045.3644018183,2876854.5905194557,3346981.092539819,3381030.68086307,2023-10-03,32200420.46250876,33652001.17941013,48918430.820232466,31751777.375874218
2891051.7588318186,3049703.0446593175,2946850.7372755674,3223976.1207498987,2907089.4945118185,2234280.937339818,2312124.8041818184,2615645.3644018183,2876479.5905194557,3287131.092539819,3386105.68086307,2023-10-04,32047652.417659424,33492346.168620408,49208081.659360506,31730438.625874218
2892451.7588318186,3064859.2946593175,2948144.4872755674,3224831.1207498987,2913529.4945118185,2237655.937339818,2335044.8041818184,2630465.3644018183,2878479.5905194557,3311881.092539819,3392405.68086307,2023-10-05,32228451.29642607,33681286.731753506,49427727.10677317,31829748.625874218
2904201.7588318186,3065484.2946593175,2957481.9872755674,3224403.6207498987,2916329.4945118185,2243655.937339818,2353344.8041818184,2641145.3644018183,2880917.0905194557,3323356.092539819,3393936.93086307,2023-10-06,32406117.31728431,33867020.33307764,49786290.16291991,31904257.375874218
2868701.7588318186,3061890.5446593175,2956563.2372755674,3226113.6207498987,2913389.4945118185,2243505.937339818,2349444.8041818184,2615465.3644018183,2876917.0905194557,3288706.092539819,3394768.18086307,2023-10-09,32173378.952141475,33623737.625885,49297501.78404331,31795466.125874218
2924401.7588318186,3075328.0446593175,2958231.9872755674,3228678.6207498987,2918709.4945118185,2242155.937339818,2373084.8041818184,2655665.3644018183,2879979.5905194557,3316156.092539819,3396124.43086307,2023-10-10,32466053.835689846,33929597.203247376,50045122.17388515,31968516.125874218
2914701.7588318186,3081890.5446593175,2959544.4872755674,3229391.1207498987,2919269.4945118185,2242230.937339818,2372184.8041818184,2672105.3644018183,2886417.0905194557,3302431.092539819,3396168.18086307,2023-10-11,32666391.85456944,34139001.23697098,50059426.09533441,31976334.875874218
2932451.7588318186,3081890.5446593175,2958869.4872755674,3229818.6207498987,2919549.4945118185,2244030.937339818,2337504.8041818184,2664665.3644018183,2887354.5905194557,3293656.092539819,3394549.43086307,2023-10-12,32637783.91524795,34109116.58187209,50010040.327384084,31944341.125874218
2880651.7588318186,3064234.2946593175,2958194.4872755674,3230531.1207498987,2919829.4945118185,2246955.937339818,2296284.8041818184,2664845.3644018183,2887792.0905194557,3252256.092539819,3398486.93086307,2023-10-13,32566964.837792158,34035074.5295575,49505739.77582204,31800062.375874218
2855451.7588318186,3077671.7946593175,2957631.9872755674,3230531.1207498987,2920109.4945118185,2246730.937339818,2299884.8041818184,2652305.3644018183,2888479.5905194557,3250456.092539819,3397524.43086307,2023-10-16,32535141.596933097,34001865.441521116,49220443.46165397,31776777.375874218
2854501.7588318186,3081578.0446593175,2959544.4872755674,3231101.1207498987,2922909.4945118185,2246730.937339818,2309844.8041818184,2676005.3644018183,2889229.5905194557,3255181.092539819,3398443.18086307,2023-10-17,32666639.185456943,34139224.4321152,49306985.26785699,31825069.875874218
2832451.7588318186,3070953.0446593175,2958681.9872755674,3231956.1207498987,2920389.4945118185,2246130.937339818,2307564.8041818184,2657765.3644018183,2888604.5905194557,3239206.092539819,3398924.43086307,2023-10-18,32435137.47475164,33897316.1371264,48835508.25080456,31752628.625874218
2828301.7588318186,3072671.7946593175,2960988.2372755674,3231386.1207498987,2919269.4945118185,2249655.937339818,2299284.8041818184,2641445.3644018183,2888917.0905194557,3232906.092539819,3398924.43086307,2023-10-19,32358629.78688322,33820971.65069255,48684166.86375947,31723751.125874218
2819851.7588318186,3060640.5446593175,2960950.7372755674,3231528.6207498987,2919409.4945118185,2249805.937339818,2291604.8041818184,2676545.3644018183,2888229.5905194557,3196906.092539819,3401243.18086307,2023-10-20,32223339.791417617,33684587.67046529,48583431.85759867,31696716.125874218
2734751.7588318186,3031421.7946593175,2961175.7372755674,3231386.1207498987,2920949.4945118185,2250780.937339818,2269284.8041818184,2646605.3644018183,2885542.0905194557,3151681.092539819,3398093.18086307,2023-10-23,31793148.934416093,33234884.69621379,47551287.78178631,31481672.375874218
2683101.7588318186,3014390.5446593175,2962150.7372755674,3231386.1207498987,2920389.4945118185,2250930.937339818,2244564.8041818184,2631785.3644018183,2887479.5905194557,3166531.092539819,3398399.43086307,2023-10-25,31529988.87011006,32985023.605823282,46878351.31844781,31391109.875874218
2629301.7588318186,3065724.5602843175,2963219.4872755674,3232098.6207498987,2923469.4945118185,2251230.937339818,2231844.8041818184,2592185.3644018183,2890979.5905194557,3125356.092539819,3379216.64186307,2023-10-26,31093202.522775054,32528096.157166973,46109093.082485616,31284627.352499217
2687801.7588318186,3161512.3834093176,2963123.5589630674,3232047.7881448986,2923411.7077718186,2251176.813464818,2256924.8041818184,2601537.810021818,2890917.7250819555,3188889.643839819,3391574.68911307,2023-10-27,31406488.313615564,32856580.673884876,46971483.5477636,31548918.682824217
2725201.7588318186,3131981.1334093176,2969104.8089630674,3233330.2881448986,2927471.7077718186,2254026.813464818,2252964.8041818184,2617557.810021818,2897667.7250819555,3203289.643839819,3413930.93911307,2023-10-30,31560905.23104827,33018103.47561828,47441391.49835971,31626527.432824217
2720751.7588318186,3114793.6334093176,2966442.3089630674,3229767.7881448986,2925511.7077718186,2252526.813464818,2242584.8041818184,2636757.810021818,2897480.2250819555,3204864.643839819,3407412.18911307,2023-10-31,31459829.34168762,32912308.977261115,47255769.52565283,31598893.682824217
2643401.7588318186,3088699.8834093176,2965354.8089630674,3235467.7881448986,2925091.7077718186,2251476.813464818,2225484.8041818184,2624277.810021818,2897855.2250819555,3207339.643839819,3376612.18911307,2023-11-01,31310688.816521704,32758280.833528142,46529699.95043124,31441062.432824217
2641401.7588318186,3121356.1334093176,2965636.0589630674,3237462.7881448986,2928451.7077718186,2255451.813464818,2244684.8041818184,2636397.810021818,2899105.2250819555,3226914.643839819,3401855.93911307,2023-11-02,31548291.35578548,33016141.707771774,46769330.49891418,31558718.682824217
2655951.7588318186,3139949.8834093176,2962186.0589630674,3238032.7881448986,2930551.7077718186,2255301.813464818,2267364.8041818184,2635077.810021818,2899167.7250819555,3244464.643839819,3395774.68911307,2023-11-03,31708809.10177666,33189223.668552864,47006971.865465075,31623823.682824217
2672101.7588318186,3188543.6334093176,2973848.5589630674,3238175.2881448986,2931671.7077718186,2256276.813464818,2284464.8041818184,2642037.810021818,2899855.2250819555,3242214.643839819,3420405.93911307,2023-11-06,32007502.370254338,33501884.82425732,47411422.97498977,31749596.182824217
2659451.7588318186,3213387.3834093176,2968823.5589630674,3237747.7881448986,2931531.7077718186,2257326.813464818,2285664.8041818184,2651457.810021818,2899855.2250819555,3260439.643839819,3411830.93911307,2023-11-07,31999175.563708313,33493144.972294435,47357086.28239541,31777517.432824217
2686051.7588318186,3214949.8834093176,2966104.8089630674,3238032.7881448986,2930971.7077718186,2257176.813464818,2269704.8041818184,2648277.810021818,2899855.2250819555,3262914.643839819,3421674.68911307,2023-11-08,32059854.07477637,33556638.11726673,47499634.66753167,31795714.932824217
2640751.7588318186,3214949.8834093176,2962298.5589630674,3238175.2881448986,2931391.7077718186,2257101.813464818,2250264.8041818184,2647437.810021818,2899480.2250819555,3256389.643839819,3394112.18911307,2023-11-09,31980378.416257884,33473492.0524908,47022592.07231882,31692353.682824217
2631201.7588318186,3232606.1334093176,2966761.0589630674,3238317.7881448986,2931671.7077718186,2257626.813464818,2243124.8041818184,2650317.810021818,2899917.7250819555,3261114.643839819,3383218.43911307,2023-11-10,32029927.037388187,33525367.302851144,46988793.468672164,31695878.682824217
2639751.7588318186,3228856.133409317,2959448.5589630674,3238887.7881448986,2931111.7077718186,2257626.813464818,2248764.8041818184,2654517.810021818,2900230.2250819555,3266964.643839819,3382212.18911307,2023-11-13,32059936.51840554,33556743.84128241,47037041.4235139,31708372.432824217
2651501.7588318186,3254793.633409317,2919379.8089630674,3238745.2881448986,2932651.7077718186,2257176.813464818,2293104.8041818184,2672757.810021818,2900730.2250819555,3276189.643839819,3442499.68911307,2023-11-15,32442310.070489302,33957026.71175992,47408365.909809336,31839531.182824217
2632001.7588318186,3230887.383409317,2965111.0589630674,3238887.7881448986,2932511.7077718186,2257401.813464818,2334384.8041818184,2677737.810021818,2900480.2250819555,3277989.643839819,3501343.43911307,2023-11-16,32590296.384846862,34119089.88068458,47433236.27268612,31948737.432824217
2634901.7588318186,3157762.3834093176,2956748.5589630674,3238602.7881448986,2929571.7077718186,2257851.813464818,2325564.8041818184,2669097.810021818,2901667.7250819555,3216564.643839819,3504449.68911307,2023-11-17,32535224.040562265,34061364.56812327,47100942.08160323,31792783.682824217
2575951.7588318186,3144637.3834093176,2935898.5589630674,3238887.7881448986,2930831.7077718186,2258601.813464818,2324424.8041818184,2675937.810021818,2900792.7250819555,3222189.643839819,3517049.68911307,2023-11-20,32472896.656910837,33996121.10333583,46631731.3847931,31725203.682824217
2622751.7588318186,3156668.6334093176,2948704.8089630674,3238887.7881448986,2931951.7077718186,2258826.813464818,2327304.8041818184,2676657.810021818,2901667.7250819555,3216114.643839819,3517880.93911307,2023-11-21,32620305.865864214,34150454.67200299,47090071.89707257,31797417.432824217
2598751.7588318186,3175731.1334093176,2958154.8089630674,3239172.7881448986,2932371.7077718186,2258901.813464818,2349864.8041818184,2658057.810021818,2900980.2250819555,3207339.643839819,3530218.43911307,2023-11-22,32667216.290861122,34199581.09795565,46901892.533977136,31809544.932824217
2601351.7588318186,3180731.1334093176,2953786.0589630674,3239315.2881448986,2932651.7077718186,2259351.813464818,2339604.8041818184,2653317.810021818,2901480.2250819555,3213414.643839819,3524312.18911307,2023-11-23,32650974.89591492,34182618.26699543,46919937.349426925,31799317.432824217
2651551.7588318186,3209949.8834093176,2945929.8089630674,3239600.2881448986,2932931.7077718186,2259426.813464818,2325384.8041818184,2660577.810021818,2901480.2250819555,3216339.643839819,3492330.93911307,2023-11-24,32638938.12605631,34169943.132226676,47250826.48966099,31835503.682824217
2849601.7588318186,3247449.8834093176,2973173.5589630674,3239315.2881448986,2932931.7077718186,2259576.813464818,2331744.8041818184,2659917.810021818,2901605.2250819555,3235239.643839819,3505455.93911307,2023-11-28,32795581.021476567,34334003.3103364,48953466.28486605,32136012.432824217
2822701.7588318186,3285731.133409318,2976454.8089630674,3239457.7881448986,2932931.7077718186,2259651.813464818,2352024.8041818184,2673177.810021818,2901667.7250819555,3254364.643839819,3541024.68911307,2023-11-29,33136732.75897605,34691139.0353036,49056040.494427495,32239188.682824217
2784651.7588318186,3278924.6255968176,2983561.0589630674,3239742.7881448986,2933071.7077718186,2259801.813464818,2346684.8041818184,2677257.810021818,2901730.2250819555,3238389.643839819,3523393.43911307,2023-11-30,33196999.051898263,34754256.272664584,48743363.14440926,32167209.675011717
2788801.7588318186,3278849.599503068,2983506.3378818175,3239678.3392373985,2933026.3075318187,2259721.6779398182,2343264.8041818184,2671264.057741818,2901682.5156444553,3269787.212614819,3544365.90108807,2023-12-01,33419184.63250752,34986825.612934984,49005221.494909704,32213948.51219672
2957301.7588318186,3282755.849503068,2988400.0878818175,3243810.8392373985,2936106.3075318187,2269246.6779398182,2357724.8041818184,2731384.057741818,2904432.5156444553,3331437.212614819,3545109.65108807,2023-12-04,34109897.357681684,35709942.63884794,51008643.12123497,32547709.76219672
3385451.7588318186,3283693.349503068,2987706.3378818175,3244238.3392373985,2936526.3075318187,2268946.6779398182,2345244.8041818184,2739844.057741818,2904495.0156444553,3354837.212614819,3560553.40108807,2023-12-05,34387402.613463044,36000425.24548529,54529206.114274055,33011537.26219672
3310051.7588318186,3283380.849503068,2988756.3378818175,3244238.3392373985,2936946.3075318187,2268496.6779398182,2369664.8041818184,2735104.057741818,2904870.0156444553,3357087.212614819,3596209.65108807,2023-12-06,34523599.4888495,36143046.942637675,54009856.02981096,32994806.01219672
3313251.7588318186,3284005.849503068,2988737.5878818175,3235260.8392373985,2936666.3075318187,2269696.6779398182,2359584.8041818184,2740324.057741818,2904995.0156444553,3357762.212614819,3610078.40108807,2023-12-07,34463333.195927285,36079917.958163835,53924870.04618529,33000363.51219672
3248251.7588318186,3285724.599503068,2988325.0878818175,3236258.3392373985,2937086.3075318187,2270596.6779398182,2389884.8041818184,2747164.057741818,2904995.0156444553,3365187.212614819,3618478.40108807,2023-12-08,34575868.74974237,36197729.752969965,53550058.28643529,32991952.26219672
3281901.7588318186,3284943.349503068,2988381.3378818175,3238395.8392373985,2937506.3075318187,2271496.6779398182,2386704.8041818184,2752324.057741818,2905432.5156444553,3360462.212614819,3632609.65108807,2023-12-11,34621542.520301744,36245599.23784732,53833848.50737284,33040158.51219672
3283751.7588318186,3286037.099503068,2989562.5878818175,3237683.3392373985,2938066.3075318187,2270671.6779398182,2371764.8041818184,2739724.057741818,2904870.0156444553,3360012.212614819,3645603.40108807,2023-12-12,34471989.77698998,36088998.47639947,53745581.13013783,33027747.26219672
3301151.7588318186,3285880.849503068,2989431.3378818175,3239678.3392373985,2938206.3075318187,2272396.6779398182,2339304.8041818184,2742964.057741818,2905495.0156444553,3364287.212614819,3603340.90108807,2023-12-13,34504884.785028234,36123487.99973687,53771371.53542833,32982137.26219672
3320151.7588318186,3288380.849503068,2991025.0878818175,3238965.8392373985,2938346.3075318187,2273971.6779398182,2402244.8041818184,2764444.057741818,2906370.0156444553,3371712.212614819,3643853.40108807,2023-12-14,34927573.271775424,36565943.00535786,54446589.95992535,33139466.01219672
3417901.7588318186,3287912.099503068,2991381.3378818175,3234405.8392373985,2939046.3075318187,2274271.6779398182,2494584.8041818184,2762704.057741818,2906620.0156444553,3380262.212614819,3691365.90108807,2023-12-15,35379281.91598994,37038870.02172042,55737736.20180324,33380456.01219672
3406701.7588318186,3287599.599503068,2991625.0878818175,3228990.8392373985,2938346.3075318187,2274346.6779398182,2477695.6833418184,2763004.057741818,2907245.0156444553,3383412.212614819,3691890.90108807,2023-12-18,35316624.75782184,36973274.14354737,55570991.55931811,33350858.14135672
3367351.7588318186,3288537.099503068,2992262.5878818175,3234263.3392373985,2939046.3075318187,2275021.6779398182,2470795.6833418184,2766364.057741818,2907432.5156444553,3384987.212614819,3689790.90108807,2023-12-19,35373428.41831897,37032773.27014953,55323190.59343442,33315853.14135672
3209951.7588318186,3286349.599503068,2992187.5878818175,3226425.8392373985,2938626.3075318187,2274496.6779398182,2445115.6833418184,2756644.057741818,2907370.0156444553,3391737.212614819,3679597.15108807,2023-12-20,34873902.46918669,36509744.81746749,53643684.99165812,33108501.89135672
3225851.7588318186,3289162.099503068,2991700.0878818175,3240390.8392373985,2938486.3075318187,2275021.6779398182,2444695.6833418184,2775364.057741818,2907682.5156444553,3377562.212614819,3686465.90108807,2023-12-21,35046869.203182325,36690850.05632741,53842122.802413024,33152383.14135672
3234451.7588318186,3290412.099503068,2988006.3378818175,3247800.8392373985,2938906.3075318187,2275021.6779398182,2477035.6833418184,2788384.057741818,2907807.5156444553,3393312.212614819,3677934.65108807,2023-12-22,35202440.33142339,36853747.270264655,53922290.424763516,33219073.14135672
3291551.7588318186,3292443.349503068,2992281.3378818175,3249795.8392373985,2939046.3075318187,2275321.6779398182,2454595.6833418184,2801284.057741818,2908307.5156444553,3388362.212614819,3694472.15108807,2023-12-26,35354054.165464364,37012439.017800406,54364857.59127827,33287461.89135672
3269451.7588318186,3292912.099503068,2991981.3378818175,3250935.8392373985,2939046.3075318187,2275471.6779398182,2482495.6833418184,2801344.057741818,2908370.0156444553,3395112.212614819,3704534.65108807,2023-12-27,35705923.57475576,37380851.971106805,54547154.90338025,33311655.64135672
3236001.7588318186,3293380.849503068,2992300.0878818175,3251220.8392373985,2939186.3075318187,2275696.6779398182,2477215.6833418184,2796853.100741818,2908495.0156444553,3393880.752989819,3701776.84408807,2023-12-28,35910301.33146461,37594837.37884322,54428536.686186865,33266007.91773172
3275051.7588318186,3293264.350753068,2992199.5809880677,3251145.2955648983,2939090.865831819,2275621.408539818,2453470.6370018185,2796780.4502018183,2908420.454044455,3393726.5638898187,3701667.00308182,2023-12-29,35832309.658271156,37513147.9560611,54538156.767514095,33280438.36872922
3343301.7588318186,3292014.350753068,2993230.8309880677,3243165.2955648983,2940910.865831819,2275771.408539818,2464210.6370018185,2798400.4502018183,2911170.454044455,3395751.5638898187,3704117.00308182,2024-01-01,35849622.82039656,37531273.7511938,55027669.35458252,33362044.61872922
3358501.7588318186,3287326.850753068,3000562.0809880677,3248865.2955648983,2930270.865831819,2269571.408539818,2445370.6370018185,2787300.4502018183,2912320.454044455,3392826.5638898187,3700442.00308182,2024-01-02,35724143.616802014,37399941.02949348,55033776.6809233,33333358.36872922
3429101.7588318186,3292795.600753068,2999699.5809880677,3255847.7955648983,2933070.865831819,2276771.408539818,2393590.6370018185,2786520.4502018183,2909520.454044455,3398676.5638898187,3679792.00308182,2024-01-03,35479368.48180057,37143619.027033634,55482758.35883254,33355387.11872922
3424401.7588318186,3308108.100753068,3009412.0809880677,3260265.2955648983,2937690.865831819,2284571.408539818,2420530.6370018185,2789220.4502018183,2913520.454044455,3402726.5638898187,3678348.25308182,2024-01-04,35712271.73420174,37387500.836981796,55815085.89339722,33428795.86872922
3432701.7588318186,3312014.350753068,3010293.3309880677,3259410.2955648983,2943710.865831819,2285521.408539818,2444470.6370018185,2782920.4502018183,2915620.454044455,3405201.5638898187,3697467.00308182,2024-01-05,35798342.88305371,37477624.686792605,56025634.76844303,33489332.11872922
3389601.7588318186,3309983.100753068,3010649.5809880677,3259695.2955648983,2937270.865831819,2284771.408539818,2433010.6370018185,2770020.4502018183,2912670.454044455,3385176.5638898187,3684342.00308182,2024-01-08,35472195.886062905,37136159.61037176,55397970.92502403,33377192.11872922
3440701.7588318186,3307639.350753068,3010574.5809880677,3261975.2955648983,2936150.865831819,2284571.408539818,2440870.6370018185,2773980.4502018183,2913620.454044455,3384501.5638898187,3689460.75308182,2024-01-09,35524712.47784328,37191136.09852539,55834194.27603087,33444047.11872922
3524301.7588318186,3307951.850753068,3011099.5809880677,3262830.2955648983,2944830.865831819,2286421.408539818,2429950.6370018185,2773080.4502018183,2919170.454044455,3383601.5638898187,3699654.50308182,2024-01-10,35646481.71812523,37318580.525871255,56561899.0711554,33542893.36872922
3507001.7588318186,3312483.100753068,3011380.8309880677,3262687.7955648983,2943850.865831819,2287121.408539818,2399710.6370018185,2774580.4502018183,2920820.454044455,3382701.5638898187,3704292.00308182,2024-01-11,35693474.58675131,37367777.43450104,56539830.961767346,33506630.86872922
3530201.7588318186,3312951.850753068,3011099.5809880677,3263400.2955648983,2949030.865831819,2287771.408539818,2541670.6370018185,2778180.4502018183,2920820.454044455,3408126.5638898187,3721354.50308182,2024-01-12,36101323.220248155,37794761.49249418,57337147.58147162,33724608.36872922
3515601.7588318186,3313108.100753068,3005418.3309880677,3263827.7955648983,2951270.865831819,2287971.408539818,2588350.6370018185,2787180.4502018183,2921220.454044455,3415551.5638898187,3722273.25308182,2024-01-15,36435879.467414156,38144989.915103614,57523219.49991868,33771774.61872922
3482601.7588318186,3313264.350753068,3006730.8309880677,3264112.7955648983,2952110.865831819,2287821.408539818,2564590.6370018185,2784240.4502018183,2921520.454044455,3415101.5638898187,3721835.75308182,2024-01-16,36328455.418607526,38032570.045097165,57021437.93000636,33713930.86872922
3397151.7588318186,3289045.600753068,3007724.5809880677,3263970.2955648983,2934050.865831819,2283971.408539818,2574670.6370018185,2733960.4502018183,2921020.454044455,3395076.5638898187,3722229.50308182,2024-01-17,35569396.92485263,37237924.849020235,55915571.15363099,33522872.11872922
3345001.7588318186,3302951.850753068,3007949.5809880677,3264540.2955648983,2935450.865831819,2273121.408539818,2578270.6370018185,2734800.4502018183,2920620.454044455,3406551.5638898187,3723323.25308182,2024-01-18,35388515.60245682,37048514.40137301,55532157.31351027,33492582.11872922
3341751.7588318186,3310764.350753068,3011530.8309880677,3265110.2955648983,2935870.865831819,2275371.408539818,2598610.6370018185,2714640.4502018183,2920620.454044455,3410376.5638898187,3724679.50308182,2024-01-19,35652582.54668371,37340829.55761548,55766203.144585446,33509327.11872922
3322651.7588318186,3291858.100753068,3005249.5809880677,3265537.7955648983,2957710.865831819,2189171.408539818,2578450.6370018185,2745000.4502018183,2922370.454044455,3348501.5638898187,3725423.25308182,2024-01-23,35020075.02370255,36678362.87536431,55178635.94758257,33351925.86872922
3329551.7588318186,3304514.350753068,3011324.5809880677,3265680.2955648983,2958130.865831819,2244121.408539818,2618470.6370018185,2760720.4502018183,2922670.454044455,3416451.5638898187,3725598.25308182,2024-01-24,35374829.96001484,37050476.16921951,55418178.79226492,33557234.61872922
3319701.7588318186,3291369.446065568,3013930.8309880677,3265822.7955648983,2959390.865831819,2260366.209539818,2610970.6370018185,2734085.0376018183,2922820.454044455,3394659.6773898187,3726035.75308182,2024-01-25,35207716.723690175,36875444.18770477,55197727.83601424,33499153.46594172
3490751.7588318186,3350531.730753068,3013810.1517943176,3265706.907292398,2959297.901431819,2275074.129889818,2595916.247701818,2799327.0263818186,2922769.249844455,3440309.1390148187,3725947.89811307,2024-01-29,35842532.66828806,37540307.28097802,57006221.88512735,33839442.14104923
3517068.4321368183,3333656.7307530674,2985891.4017943176,3264709.407292398,2960697.901431819,2269124.129889818,2589316.247701818,2802327.0263818186,2922319.249844455,3452909.1390148187,3726341.64811307,2024-01-30,35487200.62657158,37168146.998671405,56927253.95850742,33824361.314354226
3560003.4321368183,3365062.980753068,2997703.9017943176,3269411.907292398,2966017.901431819,2280974.129889818,2600536.247701818,2804487.0263818186,2924169.249844455,3482834.1390148187,3727872.89811307,2024-01-31,35822911.08454594,37519796.82193609,57645125.20006695,33979073.814354226
3581538.4321368183,3408344.230753068,2985141.4017943176,3264424.407292398,2966717.901431819,2289574.129889818,2599036.247701818,2807667.0263818186,2924769.249844455,3503534.1390148187,3732597.89811307,2024-02-01,35776330.43406571,37471011.06225617,57721151.30840066,34063345.064354226
3592373.4321368183,3371781.730753068,3002597.6517943176,3268556.907292398,2966717.901431819,2283374.129889818,2639656.247701818,2808567.0263818186,2927369.249844455,3516584.1390148187,3738416.64811307,2024-02-02,36034131.66247578,37741006.70407731,58004534.255729645,34115995.064354226
3609903.4321368183,3361156.730753068,2958928.9017943176,3229939.407292398,2966997.901431819,2288224.129889818,2633896.247701818,2797167.0263818186,2925919.249844455,3517484.1390148187,3738591.64811307,2024-02-05,35898759.22338101,37599195.5577118,57817780.635804445,34028208.814354226
3639438.4321368183,3334750.480753068,2960897.6517943176,3262856.907292398,2969377.901431819,2265024.129889818,2676436.247701818,2776167.0263818186,2925719.249844455,3534359.1390148187,3739510.39811307,2024-02-06,36158786.429778636,37875734.34139225,58273346.36136581,34084537.564354226
3660363.4321368183,3383812.9807530674,2983022.6517943176,3264851.907292398,2969797.901431819,2269024.129889818,2639236.247701818,2782527.0263818186,2926719.249844455,3565634.1390148187,3743710.39811307,2024-02-07,36160600.189620346,37877649.12078734,58617903.54337284,34188700.064354226
3604243.4321368183,3300844.2307530683,2952253.9017943176,3269981.907292398,2948797.901431819,2235474.129889818,2637616.247701818,2715987.0263818186,2927069.249844455,3577334.1390148187,3741085.39811307,2024-02-08,35810132.322024815,37532401.47402772,57983650.14773532,33910687.564354226
3649403.4321368183,3344437.9807530683,2970891.4017943176,3254591.907292398,2964057.901431819,2244874.129889818,2612656.247701818,2732127.0263818186,2927519.249844455,3584984.1390148187,3744016.64811307,2024-02-09,35916567.04728142,37647593.66266756,58572470.468211465,34029560.064354226
3608543.4321368183,3337562.980753068,2954916.4017943176,3256586.907292398,2958457.901431819,2209274.129889818,2625736.247701818,2696367.0263818186,2927669.249844455,3584084.1390148187,3744060.39811307,2024-02-12,35642112.2057793,37359953.857340716,57912427.42941348,33903258.814354226
3617288.4321368183,3398344.230753068,2970778.9017943176,3253166.907292398,2970637.901431819,2226574.129889818,2631496.247701818,2729007.0263818186,2927919.249844455,3593984.1390148187,3744060.39811307,2024-02-13,35851848.79838411,37579730.59171382,58287022.82957919,34063257.564354226
3644013.4321368183,3453187.9807530674,2978841.4017943176,3254164.407292398,2971897.901431819,2243274.129889818,2611576.247701818,2742447.0263818186,2927069.249844455,3591284.1390148187,3744060.39811307,2024-02-14,36011459.66445443,37747044.72008392,58763767.05680433,34161816.314354226
3632098.4321368183,3397562.980753068,2978578.9017943176,3255731.907292398,2970917.901431819,2239274.129889818,2623156.247701818,2731947.0263818186,2928169.249844455,3596234.1390148187,3744060.39811307,2024-02-15,36128034.956098765,37878318.70621998,58672495.00294605,34097731.314354226
3661673.4321368183,3392875.480753068,2981541.4017943176,3256586.907292398,2974137.901431819,2255924.129889818,2652736.247701818,2727747.0263818186,2928119.249844455,3587909.1390148187,3744060.39811307,2024-02-16,36342305.94830784,38109184.71512664,58948948.36085114,34163311.314354226
3699303.4321368183,3384906.730753068,3001791.4017943176,3270694.407292398,2976377.901431819,2247224.129889818,2651896.247701818,2724447.0263818186,2928819.249844455,3598259.1390148187,3744060.39811307,2024-02-19,36476771.50748176,38250173.56359241,59419608.064935625,34227780.064354226
3672433.4321368183,3451312.9807530674,3010453.9017943176,3276679.407292398,2976937.901431819,2267524.129889818,2635996.247701818,2759727.0263818186,2930519.249844455,3598934.1390148187,3742179.14811307,2024-02-20,36599942.28945958,38384313.84526468,59267478.647054344,34322697.564354226
3672838.4321368183,3448500.480753068,2999091.4017943176,3279814.407292398,2977357.901431819,2280524.129889818,2601496.247701818,2742507.0263818186,2929519.249844455,3599384.1390148187,3744060.39811307,2024-02-21,36365967.26987922,38138940.15198415,59146497.56661311,34275093.814354226
3713948.4321368183,3480531.7307530683,3002691.4017943176,3280954.407292398,2977917.901431819,2254424.129889818,2632636.247701818,2718087.0263818186,2929769.249844455,3599834.1390148187,3743010.39811307,2024-02-22,36633744.17741869,38419754.884743206,59608800.94977291,34333805.064354226
3724963.4321368183,3482875.480753068,3011091.4017943176,3278389.407292398,2978057.901431819,2246474.129889818,2627716.247701818,2717787.0263818186,2930119.249844455,3600284.1390148187,3744060.39811307,2024-02-23,36625912.03264768,38411520.158633016,59621648.5355982,34341818.814354226
3779458.4321368183,3463500.480753068,3000910.1517943176,3275254.407292398,2978617.901431819,2233674.129889818,2608336.247701818,2696727.0263818186,2930519.249844455,3602084.1390148187,3744060.39811307,2024-02-26,36476441.73296508,38254813.67316948,59768944.875631444,34313142.564354226
