ADANIENT,AXISBANK,BAJFINANCE,HDFCBANK,ICICIBANK,INFY,KOTAKBANK,LT,RELIANCE,SBIN,TATAMOTORS,TCS,date,nifty_bh,nifty_tr,universe_bh,wheel
2639978.201415835,2698733.5539411698,2900925.837672933,2720880.194687617,2817908.225873616,2170487.327065496,2567665.254116013,2756141.294041064,2603158.1202663784,2693009.742063552,2960430.25669947,3256610.328287505,2023-03-20,27889841.98645598,28924192.379522983,42566063.80166162,32785928.33613065
2660743.908094771,2740791.8534689723,2969892.64493265,2728928.2117021196,2861991.650614417,2155072.7583204927,2576801.807058543,2759253.5344542097,2671711.9418053357,2705477.305092259,2966164.7036406817,3233102.0813235715,2023-03-21,28085368.356248718,29127001.90620132,42989979.38783111,33029932.40050802
2651409.6704123355,2727770.1989867324,3011809.656428367,2730376.4106952175,2883255.1071909643,2153578.2219287893,2575018.395223062,2760205.95858016,2678965.7901236587,2704894.89199635,2976886.7697348753,3246431.556314786,2023-03-22,28158259.798891854,29202548.074701566,43033330.92911495,33100602.627615295
2630725.4883828782,2727468.590506312,3018501.872212763,2731329.791713849,2872318.59561147,2136123.7178987316,2545095.0186186554,2761578.5664663017,2650269.665228254,2665837.5027819844,2986326.455012783,3244755.0033183987,2023-03-23,28035132.361994665,29074851.887747608,42707454.82769457,32970330.267752383
2577491.3620207547,2707247.0280395774,2952069.292338532,2732860.8548049657,2865022.1158841476,2143569.2462386657,2560111.6772544105,2761631.358160033,2605923.567126031,2632630.137455321,2979521.259505147,3244303.6723916754,2023-03-24,27818674.327929407,28850412.620351255,42036245.30599148,32762381.57121926
2560157.2913403236,2691945.5115983975,2929186.916858381,2736124.6000155304,2855205.6680172128,2153654.8069569413,2576028.3711394165,2763004.3337087645,2640477.495823901,2654772.796022522,2967301.183242718,3256146.3135918956,2023-03-27,27885409.39872768,28919641.828338936,41894990.65766911,32784005.288316004
2438373.2763559474,2690084.041194643,2899504.7458250313,2738976.0273925187,2872409.252018884,2140100.4000619105,2568785.100282766,2764617.4931599195,2651131.4513287763,2645640.4784897496,2938123.726256253,3246289.176976354,2023-03-28,27829591.62733429,28861689.564673677,40769513.49368056,32594035.169342753
2578189.3170819916,2714742.6168401893,2934071.387150889,2740177.636982918,2862172.867897381,2147426.0255619264,2595621.864693553,2766290.836560933,2637935.433647571,2683758.1848631697,2960388.888576518,3263109.61964442,2023-03-29,28041370.818797454,29081332.6213105,42111777.637449816,32883884.679501463
2590723.9150853064,2753001.9439659123,2929773.5319711748,2740837.642884464,2935676.117667908,2200806.9408781724,2609878.389628792,2766946.662875808,2734356.997256457,2716436.682188414,2993872.768752881,3321749.370465033,2023-03-31,28499486.969012927,29556426.54223034,42766614.13012616,33294060.96362032
2558090.7039919747,2766625.141292729,2969236.4289139453,2742948.9988737,2952607.6746030203,2180712.7176684784,2625556.5761181805,2771263.1451499625,2735211.7470771777,2730930.7030588198,3004169.409447202,3319527.8696826133,2023-04-03,28562364.046788424,29621690.102785133,42599654.88961092,33356881.115877803
2538857.5488164173,2759248.385872824,2992624.3356317207,2745968.0377027746,2956099.2654714696,2195898.52690121,2633434.7982509094,2775099.8122310527,2730166.5239167013,2714824.7481806404,3011473.6698603528,3341937.6552690393,2023-04-05,28823394.213010468,29892418.653048545,42684447.04740221,33395633.30810511
2595124.449573057,2744431.6777183865,3053412.2521270225,2747502.259418849,2936630.890282008,2194044.3685847363,2640653.0560361724,2777376.664166747,2746471.3277819976,2736518.8175601317,3041150.550023214,3333634.977233692,2023-04-06,28892509.747588754,29964092.758716088,43317233.5502211,33546951.290506013
2638541.406276319,2737055.0168416076,3024875.1784023726,2747881.6640690956,2924722.54904339,2201250.242727427,2643791.349483166,2778513.701004727,2730326.158680036,2731212.9112035497,3079947.5499666724,3360901.0855859546,2023-04-10,28933388.05663862,30006416.394150257,43863695.13157295,33599018.81328432
2644708.418940637,2749118.4032546817,3029113.1144602937,2749333.7517007007,2955514.2417643736,2175456.149337654,2712989.6786010885,2780250.9227926843,2741081.0166177913,2756957.029117154,3080127.169721624,3332342.2303352132,2023-04-11,29094684.99897394,30173745.659283035,43983695.21688304,33706992.126643896
2689025.487580443,2745581.836969807,3039851.0603033095,2751198.5223608618,2972585.9684537174,2202102.0884237927,2715708.0433991402,2780968.329578325,2752485.901602236,2739951.171307204,3092419.4093189724,3353877.1614908553,2023-04-12,29242602.093166426,30327130.818988077,44499558.5030733,33835754.98078866
2712742.612210176,2773845.317999184,3057689.015933943,2752403.476096788,2989797.7291201837,2155188.0599942193,2728326.443886525,2781385.921409367,2761690.8136403477,2761645.3377799615,3098869.2687896304,3326587.1290622717,2023-04-13,29268212.600041043,30356960.9102974,44701668.02804397,33900171.1259226
2720959.792844278,2774388.8463550173,3081026.98135472,2752536.112955702,2988669.5237725363,1998354.0640573131,2735784.880072448,2781503.69833354,2773595.7527391044,2810339.5285416907,3103039.248164517,3289322.133058855,2023-04-17,29069320.746973116,30150700.451487202,44489004.448204994,33809520.56224972
2693377.029497194,2775172.4220495136,3070139.9565681643,2754071.4329848373,2984181.352419541,1999860.1006214549,2736403.3519661175,2782281.660398586,2746550.7189054852,2819208.743598656,3106496.847474559,3283819.673490001,2023-04-18,28992653.396265134,30071176.93747905,44201483.66494703,33751563.28997411
2696494.322183374,2798516.0450948835,3081352.941576803,2754781.9362314404,2979973.215069967,1967526.1696950279,2739001.8595767436,2783659.8076522606,2758405.712146473,2795227.982957124,3104967.066750693,3249748.500365108,2023-04-19,28924687.051097885,30000672.639313836,44112392.0157135,33709655.55929989
2685761.6709172702,2791259.7155033406,3071940.936383162,2755905.12274277,2984305.111732584,1957092.2712864175,2738900.402913539,2784438.1401423295,2752660.73246905,2816022.2466233624,3108424.9060238632,3263452.363693575,2023-04-20,28934044.736302074,30010428.833883237,44106614.59355163,33710163.62043127
2646079.07571334,2783283.4332871013,3086953.940989769,2756615.992566096,2965957.0424161656,1961958.4054040113,2739878.9819857194,2785456.6579165724,2755815.7798802033,2808916.5346036423,3111312.86532502,3312287.5134848054,2023-04-21,28933388.05663862,30011154.11453468,43746562.6513082,33714516.22357245
2645246.536586044,2822227.1984583857,3089366.955399151,2757409.5457487023,3020129.0071294876,1960824.5720561987,2745477.5968025015,2787075.361022781,2765320.8543869182,2860535.8469042345,3116480.944685124,3325378.949748204,2023-04-24,29129324.851221014,30214326.28153874,43986275.381642416,33895473.36892773
2688114.0535498457,2815211.0110294167,3126154.9796138373,2758120.7823378835,3031881.0058813263,1959270.771251372,2745376.247373105,2787794.249508759,2783475.9559961846,2892580.1835314124,3117659.1441351417,3326920.422493179,2023-04-25,29171762.774471577,30258346.137851283,44425918.746638075,34032558.80670146
2691631.626619214,2836154.87101242,3125518.013636357,2758749.702380947,3034533.0386804626,1962517.0029979248,2749534.933706753,2788513.323422323,2769781.0847149934,2913599.5444914503,3117554.9637060496,3346661.9317291398,2023-04-26,29244572.13215678,30333927.400576595,44577651.0678854,34094750.037098035
2696999.25580862,2828538.7784196255,3145162.4066468184,2759543.805925212,3030151.6618708763,1985143.2673042538,2744204.09680032,2789232.582811301,2784836.2405503364,2907393.9297906244,3116830.0127922823,3338359.7274654983,2023-04-27,29411122.51179971,30506684.572520167,44825388.91831737,34126395.76618576
2769116.9411325385,2777318.6476436686,3145899.8385297414,2760204.0983368494,3030883.4523506477,1993044.9734985563,2744862.3278822834,2789901.443790805,2828357.807394102,2968352.596876367,3117536.4572572564,3365832.8966698763,2023-04-28,29657295.300636157,30769353.149092544,45680914.473884314,34291311.481362686
2764234.68260545,2802104.2480884977,3146465.227376981,2761413.2475586426,3033487.2861776426,2023111.3739877525,2745572.3709430466,2793023.1814647987,2849113.7955190255,2955628.850522387,3113786.391164882,3366152.040075763,2023-05-02,29792981.73609686,30910174.576222606,45694835.77651195,34354092.69548488
2683602.480241836,2778169.896406457,3143605.826542773,2762375.080985592,3033431.322183998,2012977.8070802493,2747902.5971498373,2793445.1053012875,2828369.8109821556,2939980.1302854186,3117161.533984032,3334621.220661497,2023-05-03,29698091.524728093,30811723.57682681,44914290.71807353,34175642.81180514
2756070.334056184,2793115.592609895,3154646.6360813654,2765894.5986652113,3035615.5604218626,2018144.2727844566,2750833.0065498957,2795307.21534829,2856425.8537905435,2975406.4361721985,3113981.8857685914,3370421.6884366674,2023-05-04,29970531.500102606,31094384.163613953,45742130.066573784,34385863.08068516
2765338.2440629844,2792221.3367111636,3155912.6560470215,2735506.800645026,3035560.0009434,2001470.7711087859,2745183.599190474,2795489.511653836,2850781.9239512435,2961332.768189465,3109662.4465724602,3379622.193410868,2023-05-05,29663862.097270675,30776208.221056182,45620865.534159355,34328082.25248673
2732756.210276731,2823487.128722617,3161028.8864940177,2754701.6869725734,3038024.643800786,2009397.3020616511,2751294.3751188368,2796751.994265969,2880838.0214713104,2985734.1263439585,3130138.216449552,3396085.235593692,2023-05-08,29984650.11286682,31109030.15354308,45875970.32685782,34460237.8275717
2741574.2327119214,2845872.9686566126,3161445.327476645,2758304.2576954034,3039089.489046211,2015643.8656514687,2752665.33438226,2797714.6632327437,2888644.146357801,2949610.51064242,3134654.195453795,3416748.314994738,2023-05-09,29987194.746562693,31111638.82427327,45944384.01845571,34501967.30630202
2737842.3113830574,2849538.8565255124,3162811.979049208,2760834.5128610786,3040014.5367318774,2006830.4618866565,2754096.477028033,2797117.5186022283,2904950.298617774,2946336.921091594,3136320.3836391303,3420086.4316236055,2023-05-10,30067884.26020932,31195385.34336482,46005498.25061763,34516780.68903977
2830560.4463046445,2863164.7923416793,3164153.8412660263,2765097.4525171737,3041639.7869100026,1998377.0907756353,2754447.803103457,2781640.5604225025,2889106.478258291,2951838.3576982245,3137131.7810595133,3418655.8354898975,2023-05-11,30038169.505438127,31164572.613753542,46615596.669195905,34595814.22614705
2810828.6374911913,2893230.7761174818,3165345.914181432,2770268.076711275,3043125.2396328165,1985423.7523268275,2756599.312655845,2778463.788741659,2894562.685286413,2969039.8204690595,3135378.3877689135,3415169.026603218,2023-05-12,30067391.750461727,31194870.62806379,46554407.58334482,34617435.41798613
2762396.8849572106,2905536.80786529,3166888.197849773,2772138.8854909823,3044190.894952563,2001330.4465486577,2757851.0057325223,2791187.2036078027,2899868.919709205,2981966.309410847,3145025.203821314,3401226.0049731755,2023-05-15,30205376.56474451,31337996.575973436,46409893.713936105,34629606.76491934
2735715.1887172195,2911722.8875974775,3168105.6923254086,2772029.878903907,3044976.7529214993,2008417.173449553,2758382.8823808264,2785130.8050690508,2864525.1815337334,2995117.824530338,3145837.2292707125,3405570.520609379,2023-05-16,30020931.66427252,31210078.125594035,46076748.88027457,34595532.01730911
2746283.5487857377,2908189.0153264212,3169223.3976627146,2772416.0569976717,3046042.8135918956,1987843.933037943,2757594.942648107,2785854.5931735327,2850331.4707670654,2992744.365834284,3147219.4641711195,3365027.573521441,2023-05-17,29848963.677406114,31031273.04886344,45896614.85991663,34528771.17551793
2737001.9651772897,2907895.191064501,3170516.31391608,2775442.4198199133,3047809.0770160365,1986890.7253222582,2760227.1865817267,2771878.567969391,2845487.787416271,2962920.9333294397,3148601.9085765607,3358434.663718976,2023-05-18,29763923.660989124,30942882.393987652,45723760.92898516,34473106.73990844
2803270.437906403,2929921.414824101,3171734.4411399076,2776901.4674182795,3049435.5432462194,2014497.5503109326,2761839.6142290593,2779742.72950478,2853744.131488422,2974047.5270225606,3150554.5625410746,3380016.791211602,2023-05-19,29884506.46419044,31070204.242540866,46547422.48050581,34645706.21084334
3173538.966987609,2919667.6866176077,3172877.7793886145,2777948.199840431,3050642.2123347553,2043304.4080124018,2762612.2256374913,2796427.0778278667,2867200.502990592,2986299.146920404,3151652.4261187143,3443336.456008938,2023-05-22,30066735.070798278,31259631.17139259,49630785.07739716,35145507.08868542
3481357.552435443,2918654.00645741,3173821.3287166315,2778995.1171340407,3051009.084333969,2052131.2984351034,2763445.0208544214,2788991.61298683,2867006.9019298553,3006650.7930297283,3152465.4993635463,3444574.908120607,2023-05-23,30121896.162528217,31317033.625531748,52142015.5563769,35479103.12379758
3323476.1942644445,2924240.3743559006,3175040.089178404,2778639.7193467934,3052076.159296198,2050398.2215874775,2764457.999927261,2786776.3350298624,2852813.328313289,3014402.4653572957,3153563.782329652,3451457.1475562337,2023-05-24,30019125.79519803,31210136.615969155,50701735.353592135,35327341.81654281
3385544.8924891553,2933426.790325477,3175909.0608283905,2781584.506526387,3053003.437273794,2057545.1774779663,2765591.1629034327,2811141.244005168,2852769.7821479733,3010004.163909868,3154662.275071126,3443245.6743254447,2023-05-25,30077816.540119022,31271130.37914046,51210127.625688925,35424428.16728418
3392663.647124123,2947704.750855049,3176657.9925451814,2782253.1916698418,3053742.959967457,2073392.1661150143,2766238.369329842,2811803.743994869,2919363.601835367,3031399.683922328,3155368.188861927,3474292.345020347,2023-05-26,30370367.330186743,31575292.02782036,51564366.41174044,35584880.64124134
3382582.4581838967,2954014.773905865,3178456.034537306,2787097.8153601536,3054392.545651576,2069859.1875070678,2768035.2260520896,2816132.075119312,2932723.1638755226,3068855.940785244,3161318.6895852447,3468009.8208484277,2023-05-29,30533388.05663862,31744855.62528258,51606658.64798088,35641477.73141171
3345201.3256830317,2970644.845970563,3183198.0388220083,2787982.624667687,3056022.3349986686,2081326.2416625754,2768332.267677857,2815840.594106942,2933032.7541757287,3061537.225055685,3160714.401945654,3465052.335038329,2023-05-30,30591175.86702237,31804936.938602064,51344925.39567785,35628884.98980474
3342320.249636085,2923194.967061786,3183834.0054540457,2785402.6196403196,3056672.3280612673,2074793.3285899884,2770549.4942548373,2816149.3010062156,2887692.372743274,3055356.6528121475,3166095.325997743,3443544.887599946,2023-05-31,30427908.885696694,31651996.305747904,51231359.56717013,35505605.53285766
3341339.230057618,2936225.1371921785,3186213.934488191,2784802.8003259413,3055222.524891918,2076360.4482977595,2765746.9058307363,2817778.195865602,2882902.0195854497,3070101.111373389,3172046.461796115,3474362.4785431763,2023-06-01,30351323.619946644,31572344.112914495,51238611.084760666,35563101.24824808
3294458.266962196,2951055.356374391,3188144.0759792295,2786678.166772454,3057832.9255431797,2072893.017461011,2770064.5024532718,2821987.2787335836,2875311.694709549,3091595.6007473543,3174007.809395388,3459636.3578779195,2023-06-02,30427416.375949107,31679404.895527415,50919643.334592454,35543665.053009525
3283577.3603643887,2996965.6246210746,3189755.6799819623,2788141.2190277725,3060443.5300676255,2079625.6208186895,2769642.2841701745,2824636.549658654,2896971.398122867,3092615.1209419915,3178819.368850192,3446660.275614078,2023-06-05,30525507.9006772,31781482.29818042,51063917.82610327,35607854.03223947
3283496.510278769,3019955.941944886,3191892.4965512035,2788614.4571398236,3061234.3385178414,2049158.258379615,2775820.251029187,2826026.0086893197,2899331.1298327004,3085984.6719652503,3181921.1402151734,3400609.231761558,2023-06-06,30533962.651344143,31790337.74097303,51131065.869331345,35564044.43630533
3289615.716719912,3034066.3083584826,3192829.525741782,2790490.381156546,3061045.3509464273,2061230.9301526097,2774618.4030780634,2827715.6558741005,2916740.8898463477,3101629.2538250824,3183883.1235449906,3437114.4763302663,2023-06-07,30743115.1241535,32008097.4075311,51422588.05878182,35670980.01557461
3279434.979702399,3013496.7238745275,3192960.517608541,2791706.491125892,3062116.567405997,2053983.6361464981,2751756.7403645716,2828565.4912615283,2919500.67817111,3098823.8665294424,3184420.318894318,3405107.2593301134,2023-06-08,30592325.05643341,31851039.05226875,51132264.78251389,35581873.27041494
3301654.2992408145,3036847.188505686,3194066.722206337,2792675.287095825,3062487.987949177,2033896.3763701073,2765255.262936491,2829715.5149001474,2903360.494814289,3060018.510086285,3185242.726317842,3382200.080771012,2023-06-09,30475518.16129694,31733204.34255941,51261003.55221152,35547420.45119402
3335523.675349746,3038957.7022646256,3195998.139590041,2792324.269114322,3063559.6126286085,2065229.1508322663,2769393.9708416136,2830145.7268385147,2906570.3397831894,3061488.1845035693,3186635.3458702653,3415030.4406628776,2023-06-12,30538066.899240714,31798350.922363967,51618866.0650193,35660856.55827963
3313493.1080437843,3051388.265164019,3197573.5198145383,2793953.437229371,3065191.4414969455,2080841.9595418065,2763692.8641277435,2831056.1271251994,2941330.2130851173,3052157.889789255,3187173.1776063032,3412773.339015628,2023-06-13,30726287.70777755,31994340.471303742,51554094.80493568,35690625.34203971
3308312.597337526,3041498.8772165417,3197817.8629347286,2794180.291488974,3065143.4746068553,2075634.8025075612,2769091.9428426973,2831846.715808783,2970290.1147273816,3053852.6259513036,3188851.221580686,3419310.0258391835,2023-06-14,30791545.24933306,32062224.400663745,51564431.724911645,35715830.552842215
3337032.143245569,3044929.5384348715,3198662.4190055253,2791437.3319411436,3062155.7120110197,2059447.6797383667,2757271.2070343033,2832937.492937861,2972050.0447172914,3010097.3929976798,3189389.4778481573,3410452.167810134,2023-06-15,30680238.046378,31955923.99292734,51608675.586002484,35665862.60772192
3361201.7457825174,3052320.24883169,3200294.688081856,2797357.0586339063,3067848.153762134,2065400.5912430612,2771010.6567504033,2833968.4585610395,2994710.003062159,3032042.19093635,3191067.9464634755,3375300.599668895,2023-06-16,30906628.360352967,32192447.371822726,51964503.96304126,35742522.34177749
3253221.4049629774,3030071.0084196823,3201983.420218663,2797584.4716153,3066820.799912906,2068353.537030485,2756970.292038851,2834639.612726938,2972819.989769298,3021587.0197752817,3192176.6274814126,3407392.8214257536,2023-06-19,30790806.484711677,32079479.06132306,51026317.43609926,35603621.005377546
3266841.1208015587,3047181.8172115367,3203128.6154709016,2799792.0709333755,3069433.650516058,2079766.5171094812,2768970.112947512,2835670.955484189,2979230.0048460243,3015856.879522446,3193285.520956755,3422728.8330910024,2023-06-20,30891360.558177713,32184223.62508137,51339827.401421726,35681886.09889084
3258210.8933128766,3034772.675219944,3203842.773893543,2801669.8566361954,3070926.7056243257,2075039.5314888943,2771430.1195242642,2836582.486881437,2986540.0482996553,3011251.770185815,3194394.6269443035,3449789.8846749347,2023-06-21,30957274.779396676,32252926.419693004,51284026.37722245,35694451.37268619
3249730.7225115485,3040003.5824576,3204332.145541571,2802805.3287718357,3073399.965290459,2053812.5801775719,2769750.3118169988,2837314.206967339,2959600.1201375104,2996746.691773363,3195503.9454988725,3433275.9761878466,2023-06-22,30816745.33141802,32106501.614626803,50965202.20092867,35616275.577132516
3086250.6084121964,3030834.538937202,3205552.9804699845,2803693.487388384,3075033.42956722,2034085.6631843636,2771010.689873618,2838046.1157905646,2940260.2203669106,2959966.644293066,3196328.476675291,3413962.1076400382,2023-06-23,30643135.64539298,31925672.770917177,49363172.480895765,35355024.96259884
3148520.5510294456,3039305.544671452,3207317.778733796,2804581.8325339407,3076667.098507386,2040638.7805181216,2770831.253742038,2838838.2133997963,2921870.34899518,2971561.627752904,3198293.220528402,3391410.7790418104,2023-06-26,30685327.31376975,31969563.94840447,49906813.832309894,35409837.029454276
3137590.5503779254,3067936.5996730537,3208726.540388033,2805635.364256618,3078440.972163747,2051331.9321876997,2788652.0034701857,2839630.4998437287,2923430.506029643,3012406.642160856,3198548.1771130622,3398521.990403468,2023-06-27,30892509.747588754,32185440.22488379,50065046.464358315,35510851.77806802
3255360.606472269,3067244.3431529617,3209854.265487736,2806524.0826045414,3079375.050589107,2068505.1182019543,2795732.9391060015,2840482.975171069,2956790.691477627,3029626.6875249054,3199943.346484143,3414601.9917353177,2023-06-28,31146480.60742869,32450038.98383501,51335429.68604201,35724042.098007634
3241630.719327113,3067974.969126816,3210614.66054255,2807198.659049065,3080113.104904267,2119218.3385697445,2796401.0481022247,2841165.2524163886,2977575.4440331548,3043389.0821918068,3200660.0045531257,3490566.6911648037,2023-06-30,31502647.23989329,32824389.082654502,51663183.730883494,35876507.97398106
3239300.888957098,3067831.7136625033,3216602.49840142,2809079.759645645,3083990.1424114844,2117191.5932999314,2797204.653134473,2841900.197421972,3020189.7422627667,3081763.811022531,3199782.2612011256,3469905.9107478424,2023-07-03,31721814.077570286,33052793.99748374,51782489.39485751,35944743.17216879
3241721.1153768688,3059563.663062853,3221896.8007571585,2811456.0475300774,3084087.385503773,2131064.882401378,2799288.444810877,2843175.331996704,3007504.0699740644,3093588.572025374,3200044.732518499,3491507.6726891063,2023-07-04,31830904.986661196,33166394.004034664,52076789.157033116,35984898.718646735
3253391.3986010733,3056452.0673807063,3223291.3176650917,2805995.0227506706,3086984.834234161,2133778.2058829493,2800652.4231795785,2844990.656189481,3005368.427174653,3096863.365208634,3199167.4185606167,3500640.726999522,2023-07-05,31846501.12866817,33182712.818692118,52121482.11728096,36007575.86382714
3257361.7386443634,3068184.4266689196,3222398.5491805607,2808371.6853557453,3088622.4886556896,2129831.5637535146,2802016.588288732,2846386.1700492124,3041982.8138721385,3103063.190580613,3210545.3193828645,3504523.8236900186,2023-07-06,32008701.005540736,33351668.116253126,52374107.896919146,36083288.35812237
3235482.445045204,3069291.990980362,3225218.4953589207,2807531.035393635,3088580.348821414,2113524.956021943,2804260.9401865047,2845681.8736248203,3039147.2300741295,3102063.048149612,3219643.435040642,3506613.2127715256,2023-07-07,31736999.794787604,33069791.300492544,52130865.01060367,36057039.011468716
3266353.2083742833,3063681.0103679164,3225226.156255541,2806938.0729126846,3088678.414784404,2112398.3826971073,2805545.4789210767,2847017.7669652393,3081761.675788236,3105562.937923936,3222756.765589363,3473965.1442549787,2023-07-10,31776564.74451057,33111003.618799504,52378950.71931894,36099885.01483476
3279224.0286462842,3056195.2348844795,3224146.5319258054,2803870.297961253,3089336.686597741,2135871.8437878825,2806510.2045406397,2849793.850119417,3093776.15102207,3097137.8599118926,3225870.3110844553,3475179.6181513146,2023-07-11,31913646.624256104,33256948.802789755,52591018.133923575,36136912.61863323
3244444.9058758956,3056834.6645829617,3225598.3724251115,2799317.7105877115,3090555.1643145224,2117645.339303145,2808435.1170933982,2848850.123136313,3090040.6557832463,3100862.8141217907,3226989.0715813623,3471056.6344714724,2023-07-12,31823189.000615638,33162732.50655238,52162096.84276979,36080630.57327694
3218815.840077808,3067786.7995162867,3227425.427808872,2809862.8108404423,3094433.8479878576,2155938.869251775,2809960.216627569,2850906.5860649,3092655.1900793808,3097162.800561941,3229248.04713554,3533258.6932263956,2023-07-13,31871537.040837266,33214718.75195577,52106897.17206688,36187455.12917877
3233086.831266717,3069207.8897373923,3229477.698132513,2812653.0987678417,3095792.7376708705,2229092.4336426533,2810925.5031913817,2853143.2389541627,3098719.7539180918,3094812.8192406576,3231222.23780246,3592485.7944270293,2023-07-14,32119023.189000614,33478252.98607987,52562205.56570074,36350620.03675178
3265757.8794573215,3076410.4352992293,3230536.433451476,2819156.0744183175,3096731.8334166985,2225626.0324846646,2811890.976833078,2855080.081853099,3103884.3473069994,3137912.870166255,3232341.6436376073,3591162.938084322,2023-07-17,32360270.880361173,33729691.41062992,53009060.89378436,36446491.54640908
3274328.984664324,3075800.686254763,3229964.1338212155,2819636.7378402906,3097671.1352784927,2288459.6657866943,2812696.637600912,2856177.11481072,3106448.9702537255,3122512.953347052,3232606.264696482,3584852.6242092247,2023-07-18,32422327.10855736,33794393.463583596,53104919.852039084,36501155.9085639
3281400.146902432,3079722.3926569717,3232842.049297201,2821767.589082194,3098330.6433094176,2288293.333557631,2813822.48554315,2857694.3378760484,3102510.74368012,3147838.068791368,3235151.1010345984,3586636.1028126916,2023-07-19,32560065.667966343,33937928.84411905,53394898.98451239,36546008.99454382
3277621.3661863552,3085050.5545588476,3234276.4299349166,2823568.628192473,3100110.3575626523,2257887.0358063662,2814948.520708072,2858251.7510981197,3103271.798992314,3170688.2165075243,3236841.1527074846,3591571.6551556787,2023-07-20,32799753.745126206,34195473.66383124,53556244.33275867,36554087.4674108
3274392.642530808,3082722.6720133964,3236273.52578986,2824792.3552195863,3100770.2780913888,2116540.7725417926,2815194.7431439687,2859469.3545259824,3092698.4712817366,3178463.3965038457,3238531.4197706827,3570213.50052308,2023-07-21,32415349.88713318,33796358.7401875,53264476.99852118,36390063.131936125
3276513.975950509,3084301.245073638,3237314.5869175442,2826181.270212004,3102410.404948833,2122674.5437728055,2816481.1528991447,2860687.1482086973,3091812.85035171,3177463.608788658,3239366.9022797504,3592211.638925993,2023-07-24,32296080.443258774,33672043.29691527,53238859.987660035,36427419.32832929
3325185.3664601785,3078692.5237926054,3238168.363373495,2827157.8732182095,3103490.738188205,2120408.3495083023,2817527.7500219163,2861185.1321953386,3098552.4362555705,3178038.8533702902,3240772.600290259,3596272.320375517,2023-07-25,32309624.461317465,33686186.2696184,53620284.453802645,36485452.307049885
3329506.8140745433,3084802.7582233455,3238572.355213254,2828052.164286698,3104431.2778627374,2137642.189757183,2818254.5345606124,2862463.306534992,3109792.2290466684,3182889.130257072,3241323.513857794,3595958.044882757,2023-07-26,32470018.469115533,33853410.25207596,53853839.58937183,36533688.31855766
3287378.318808332,3094350.698418919,3239839.0624923767,2828864.1434659786,3105232.024025678,2142936.0645283507,2819141.5065635745,2863321.671276757,3112032.228778367,3183805.2931084284,3242444.6430379557,3602845.8831034787,2023-07-27,32275641.28873384,33654215.43057982,53392950.69736846,36522191.5376082
3322399.880676279,3095054.4707304966,3240596.607347359,2829521.1966057313,3105967.5582645503,2127889.9738307092,2819816.7037163693,2863987.439967148,3112770.5098361457,3184519.4623922072,3243138.1229841886,3603699.546767196,2023-07-28,32252903.755386826,33635112.47406682,53564538.778389916,36549361.47311838
3351621.49969312,3101170.8600285025,3239374.260490127,2833637.3850592207,3107331.986801404,2146263.917673166,2816586.2659613756,2869860.0320647587,3118014.115076778,3188722.4242575066,3253389.019474244,3611720.662027275,2023-07-31,32429796.83972912,33819637.9094838,54021451.41031936,36637692.42860748
3340743.175873596,3104943.706678907,3239295.880339063,2838083.762757748,3108696.6228297455,2157797.896064629,2817016.0163871194,2870242.8157039816,3115757.928241381,3183925.5996843986,3255303.884151886,3615227.018100814,2023-08-01,32396552.43176688,33784953.11703982,53869015.310882196,36647034.30681327
3333414.9092324525,3098716.7607351933,3233630.216950063,2832382.8297501258,3106001.4664030946,2147911.909014011,2811505.95504214,2869050.7909342228,3111376.949383586,3166528.988727968,3232637.7170733935,3613116.1150499275,2023-08-02,32056720.70593064,33444574.228087895,53339359.48324075,36556274.60829617
3392686.699784437,3092958.772250859,3230796.0203790385,2830229.5860851803,3092666.517574984,2156985.9565302245,2811456.0819749883,2867363.9578049,3110371.1785570383,3152732.5914433147,3231133.0182950594,3612737.9529367457,2023-08-03,31818838.49784527,33202973.884632412,53540124.74680616,36582118.33361677
3402108.5475443024,3108450.991279416,3236043.290681914,2838884.03181175,3101871.776398962,2173980.038622187,2817166.397234228,2872337.316365445,3118740.6158153964,3125886.407885552,3227277.2878731913,3617242.531823416,2023-08-04,32041042.47896573,33435730.483370304,53749109.38705647,36639989.23333576
3411030.4525268036,3108162.167874389,3236134.5279146293,2841846.1669786857,3106317.2429285888,2191694.1552988156,2818136.9008684354,2875555.8666653014,3122485.261212333,3120190.438109808,3220429.275864111,3619699.8517721,2023-08-07,32172870.921403654,33573241.355268784,53820359.08540027,36671682.308014
3335302.4147467017,3110842.302089317,3241344.732133139,2841178.491634851,3111042.9172174395,2188468.3065690314,2817067.592926199,2876074.608753925,3121792.614801535,3134969.6821712255,3218070.232324155,3620634.912844978,2023-08-08,32129447.978657912,33527946.4087787,53219628.14843622,36616788.80821249
3368074.434218759,3111647.6439777524,3239223.9033934115,2841913.505829122,3113388.799319103,2193642.4924417576,2819898.4734561206,2879113.5426807865,3125600.176636702,3139399.1401249603,3248628.907309675,3622095.2151042433,2023-08-09,32230740.81674533,33655326.747707024,53649186.45009136,36702626.23449239
3413596.510957744,3104953.1935932627,3244247.04175143,2841576.209610387,3109994.889287181,2187416.7129259193,2809949.5425068135,2879632.668495367,3127720.4467715486,3140003.812026183,3240499.0508770365,3622295.7586121075,2023-08-10,32083890.827005953,33502023.474527147,53855672.32743868,36721885.83741498
