date,NIFTY,RELIANCE,HDFCBANK,ICICIBANK,TCS,INFY,SBIN,AXISBANK,KOTAKBANK,LT,TATAMOTORS,BAJFINANCE,ADANIENT
2021-09-17,17585.15,2390.55,1582.15,720.15,3827.85,1691.3,454.1,807.35,2007.95,1716.2,308.6,7428.8,1480.25
2021-09-20,17396.9,2394.35,1559.85,710,3823.5,1687.85,437.45,795.85,2001.45,1704.35,298.95,7442.45,1418.85
2021-09-21,17562.0,2404.7,1551.95,711.85,3862.95,1718.45,438.8,795.35,2010.95,1720.9,301.95,7813.85,1441.45
2021-09-22,17546.65,2430.5,1533.7,703.35,3862.15,1716.9,438.85,788.35,1985.55,1710.9,310.1,7793.65,1437.75
2021-09-23,17822.95,2489.9,1570,717,3869.25,1742.55,449.8,812.15,2024,1769.7,321.5,7899.05,1474.35
2021-09-24,17853.2,2482.7,1601.55,722.95,3871.3,1763.85,440.75,798.05,2028.1,1768.75,317.95,7793.4,1461.7
2021-09-27,17855.1,2524.45,1625.1,730,3836.95,1721.15,446.6,796.95,2033.35,1739.6,331.65,7795.45,1531.25
2021-09-28,17748.6,2548.05,1615.05,717.15,3779.15,1687.1,444.9,789.2,2068.2,1737.15,329.3,7543.3,1487.3
2021-09-29,17711.3,2527.85,1593.85,709.5,3791.9,1692.25,460,782.15,2030.45,1721,330.25,7515.4,1485.65
2021-09-30,17618.15,2519.25,1594.95,700.85,3775.55,1675.2,453,766.55,2005.5,1702.95,333.35,7668.1,1468.1
2021-10-01,17532.05,2523.7,1582.7,692.35,3730.2,1665.15,451.65,768.15,1993.55,1696.9,333.3,7522.75,1458.7
2021-10-04,17691.25,2556.15,1585.75,700.2,3773.3,1678.75,463.15,779,1990.95,1715.25,342,7695.05,1526.65
2021-10-05,17822.3,2609.2,1595.45,697.1,3833.3,1692.8,464.7,782.6,1982.35,1716.7,344.95,7724.2,1527.65
2021-10-06,17646.0,2559.85,1614.9,689.5,3810.9,1673.55,457.2,778.95,1955.75,1695.05,336.05,7735.15,1479.55
2021-10-07,17790.35,2572.4,1610.5,702.2,3892.9,1691,457.9,777.1,1952.45,1712.45,376.5,7747.9,1520.75
2021-10-08,17895.2,2671.25,1602.65,703.4,3935.65,1723.85,458,781.95,1936.35,1726.9,382.95,7732.2,1547.9
2021-10-11,17945.95,2652.65,1633.8,713.3,3685.6,1690.95,469.25,787.15,1975.4,1716.9,415.75,7817.1,1539.75
2021-10-12,17991.95,2667.8,1629.6,708.6,3652.85,1685.15,483,797.15,1995.1,1718.2,420.85,7855.75,1554.45
2021-10-13,18161.75,2694.95,1639.4,709.95,3655.2,1709.2,481.7,794.6,2009.35,1752.05,506.9,7929.3,1569.7
2021-10-14,18338.55,2700.4,1687.4,727.3,3611.45,1715.75,490.6,802.05,2017.8,1789.3,497.6,7862.9,1646.35
2021-10-18,18477.05,2707.6,1670.3,745.45,3647.15,1792.15,497.95,813.3,2011.6,1788.45,509.6,7865.55,1615.5
2021-10-19,18418.75,2731.85,1688.7,747.45,3634.15,1822.15,488.2,801.65,2035.35,1846.05,481.9,7739.3,1569.45
2021-10-20,18266.6,2700.4,1673.85,745.85,3608.85,1802.35,499.9,804.8,2015.45,1806.7,486.9,7761.35,1589.7
2021-10-21,18178.1,2622.5,1676.3,755.5,3532.5,1753.65,502.95,807.8,2143.75,1805.75,508,7737.3,1595.05
2021-10-22,18114.9,2627.4,1680.75,759.3,3498.85,1719.8,502.95,816.7,2171.4,1792.25,490.9,7710.2,1543
2021-10-25,18125.4,2601.8,1657,841.7,3492.95,1707.55,506.5,845.1,2154.5,1784.15,479.9,7646.65,1532.2
2021-10-26,18268.4,2661.05,1652.75,829.4,3482.6,1703.7,512.55,841.9,2210.95,1796.25,508.65,7855.65,1543.85
2021-10-27,18210.95,2627.4,1642.8,835,3489.75,1728.95,519.15,787.5,2188.25,1784.55,497.9,7482.15,1566.55
2021-10-28,17857.25,2598.6,1593.6,798.7,3421.65,1703.9,501.35,758.35,2098.5,1814.25,481.05,7484.25,1398.55
2021-10-29,17671.65,2536.25,1582.85,802.05,3397.75,1667.75,502.15,742,2031.15,1766.65,483.7,7400.2,1423.6
2021-11-01,17929.65,2537.8,1605.3,803.9,3476.4,1700.05,515.7,752.35,2076.5,1795.35,485.7,7413.95,1445.3
2021-11-02,17888.95,2500.8,1606.75,800.95,3484.2,1697.9,521.7,755.85,2076.65,1815.65,487.85,7455.35,1472.8
2021-11-03,17829.2,2483.6,1581.45,785.95,3492.25,1702.5,527.65,750.6,2037.55,1889.5,484.9,7516.25,1485.9
2021-11-04,17916.8,2498.85,1593.95,782.1,3508.65,1708.7,530.45,752.95,2057,1908.95,489.7,7525.1,1489.45
2021-11-08,18068.55,2501.95,1600.25,780.15,3502.75,1737.5,523.25,751.05,2118.85,1924.55,501.4,7673.65,1568.25
2021-11-09,18044.25,2521.7,1572.25,786.55,3505.7,1742.5,529.15,745.05,2097.2,1943.6,509.65,7577.5,1635.45
2021-11-10,18017.2,2549.9,1555.25,780.9,3484.3,1740.15,524.4,749.35,2076.05,1950.15,510.75,7581.45,1655.85
2021-11-11,17873.6,2554.55,1548.3,771.45,3488.2,1733.3,509.6,738.05,2054.1,1931.7,503.45,7452.7,1664.9
2021-11-12,18102.75,2593.1,1553,776.6,3526.05,1780.2,511.35,736.05,2074.7,1959.95,507.05,7579.1,1705.2
2021-11-15,18109.45,2577.8,1557.25,773.3,3553.3,1787.15,506.55,733.25,2097.3,1947.05,505.45,7534.25,1749.55
2021-11-16,17999.2,2517.9,1548,764.05,3556.4,1792.3,495.1,726.15,2082.85,1955.3,519.05,7555.7,1711.6
2021-11-17,17898.65,2464,1530.8,761.3,3521.9,1787.45,498.15,712.35,2053.1,1952.9,530.15,7607.65,1706.45
2021-11-18,17764.8,2473.3,1539.4,762.9,3475.7,1779.4,503.8,706.35,2024.45,1897,509.7,7484.95,1688.75
2021-11-22,17416.55,2363.75,1515.35,752,3458.4,1759.4,486.4,686.4,1955.45,1864.5,486.1,7058.3,1675.75
2021-11-23,17503.35,2385.85,1515.55,751.85,3464.25,1736.9,493.05,685.65,1982.9,1886.35,495.5,7114.3,1707.95
2021-11-24,17415.05,2351.4,1518.05,760.2,3443.3,1696,493.15,685.15,2011.4,1862.5,488.65,7177.3,1755.15
2021-11-25,17536.25,2492.95,1525.95,751.05,3445.9,1722.4,490.55,679.9,2035.1,1849.9,492.75,7125.8,1763.05
2021-11-26,17026.45,2412.6,1489.9,722.2,3446.85,1691.65,470.5,661.75,1964.3,1778.15,460.2,6807.05,1669.55
2021-11-29,17053.95,2441.5,1501.25,718.4,3502,1696.35,465.1,651.1,2019.6,1767.25,461.45,6905.75,1665.05
2021-11-30,16983.2,2405.4,1493.55,714.35,3529.15,1712.65,460.55,655.65,1961.9,1764.75,458.6,6997.25,1662.85
2021-12-01,17166.9,2467,1504.65,727.7,3577.8,1714.9,475.3,679.6,1953.35,1786,475.25,7038.7,1693.3
2021-12-02,17401.65,2482.85,1525.75,722.4,3642.9,1748.25,477,676.1,1964.25,1789.2,479.1,7180.5,1732.25
2021-12-03,17196.7,2408.25,1513.55,716.3,3640.45,1735.55,473.15,673,1914.2,1801.25,480.1,7069.25,1708.1
2021-12-06,16912.25,2362.6,1503.8,709.55,3536.4,1695.3,465.3,663.1,1885.2,1782.65,467.2,6951.75,1645.6
2021-12-07,17176.7,2381.85,1525.7,734.65,3584.5,1711.65,476.7,687,1937.15,1798.1,481.8,7103.15,1678.45
2021-12-08,17469.75,2418.1,1553.8,753.4,3626.9,1753.35,491.55,697.1,1920.45,1825.05,493.9,7361.5,1715.5
2021-12-09,17516.85,2456.45,1526.85,755,3601.75,1763.45,488.65,693.95,1916.35,1879.8,493.95,7440.3,1722.25
2021-12-10,17511.3,2458.95,1522.55,758,3636.8,1759.25,494.7,688.05,1896.75,1873.4,494.45,7452.5,1740.4
2021-12-13,17368.25,2409.65,1511.15,754,3609.65,1744.65,487.8,704,1873.1,1861.5,495.35,7218.75,1719.55
2021-12-14,17324.9,2380.15,1502.45,758.65,3623.8,1752.15,488.55,710.9,1840.4,1865.7,489.4,7065.9,1720.1
2021-12-15,17221.4,2373.2,1500,752.25,3570.35,1734.2,484.8,712.5,1867.4,1880.8,491.65,6847.25,1695.3
2021-12-16,17248.4,2403.9,1500.1,741.15,3581.6,1771.6,481.15,709.65,1860.75,1873.9,491.95,7028.85,1702.05
2021-12-17,16985.2,2340.45,1473.05,728.3,3584.35,1820.85,467.8,688.9,1793.8,1847.1,470.2,6901.1,1645.3
2021-12-20,16614.2,2277.35,1425.65,709.95,3556.9,1798.9,449.2,674.35,1742.5,1799.35,447.05,6634.15,1589.95
2021-12-21,16770.85,2311.25,1441.8,720.35,3608.3,1811.6,446,665.85,1736.55,1827.55,453.6,6577.55,1620.5
2021-12-22,16955.45,2366.1,1445.2,732.8,3630.75,1824.7,455.85,669.35,1762.4,1871,470.5,6771.2,1658.1
2021-12-23,17072.6,2365.25,1444.1,731.3,3662.7,1857.6,461.8,678.8,1775.6,1878.45,472.35,6917.75,1676.2
2021-12-24,17003.75,2372.8,1438.9,727.1,3670.9,1863.5,456.95,667.5,1748.4,1859.4,467.6,6852,1698.2
2021-12-27,17086.25,2370.25,1450.8,736,3696.1,1866.15,458.05,672.15,1773.45,1866.2,471.15,6890.75,1730.2
2021-12-28,17233.25,2398.4,1460.8,735.8,3706.55,1888,461.2,675.45,1774.9,1899.5,480.2,6906.65,1751
2021-12-29,17213.6,2402.5,1453.85,735.7,3694.7,1885.55,454.4,670.5,1764.2,1894.85,476,6911.65,1718.05
2021-12-30,17203.95,2359.1,1461.5,735.7,3733.75,1892.85,451.7,668.85,1755.25,1885.7,470.4,6871.1,1696.4
2021-12-31,17354.05,2368.15,1479.4,740.15,3738.35,1887.75,460.45,678.55,1796.1,1895.9,482.4,6977.3,1709.45
2022-01-03,17625.7,2403.85,1519.65,764.7,3817.75,1898.45,470.8,696.35,1824.45,1922.85,497.6,7219.6,1717.15
2022-01-04,17805.25,2458.1,1528.55,772.85,3884.75,1899.15,483.5,709.15,1852.6,1937.55,489.6,7343,1719
2022-01-05,17925.25,2469.6,1564.85,788.05,3860.95,1844.65,492.4,726.9,1922.15,1948.6,489.75,7670.8,1715.45
2022-01-06,17745.9,2416.5,1539.75,785.05,3807.45,1817.8,491.7,730.3,1891.9,1924.5,488.85,7748.25,1713.1
2022-01-07,17812.7,2436,1550.55,793.25,3853.5,1814.3,491.25,730.6,1904.25,1904.9,490.6,7659.35,1699.1
2022-01-10,18003.3,2438,1559.15,810.75,3879.85,1850.75,503.65,742.8,1947.95,1953.1,503.7,7731.3,1752.6
2022-01-11,18055.75,2455.55,1565.9,810.65,3915.9,1855.6,505.95,743.25,1936.8,1961.15,501.3,7669.85,1843.9
2022-01-12,18212.35,2521.1,1556.65,823.75,3859.9,1877.45,510.25,746.85,1956.6,1974.2,507.25,7774.5,1830.1
2022-01-13,18257.8,2535.3,1528,824.7,3897.9,1896.8,511.35,740.7,1926.35,2018.4,511.95,7808.35,1853.35
2022-01-14,18255.75,2539,1545.15,820,3968.15,1929.35,508.35,721.7,1938.2,2044.75,509.9,7832.2,1870.25
2022-01-17,18308.1,2552.25,1521.5,819.3,4019.15,1939.5,514,712.65,1937.45,2069.4,525,7852.6,1877.8
2022-01-18,18113.05,2521.8,1529.25,823.1,3990.6,1920.75,506.8,725.2,1942.15,2022.2,510.8,7744,1840.95
2022-01-19,17938.4,2521.6,1518.45,808.6,3914.65,1867.05,515.8,729.6,1905.65,2020.9,520.85,7571.8,1849.3
2022-01-20,17757.0,2477.45,1509,810.25,3826.55,1823.7,511.4,728.9,1892.6,2003.5,515.7,7530.25,1865.85
2022-01-21,17617.15,2477.85,1521.6,804.5,3833.5,1785.7,502.7,712.5,1893.75,1956.05,501.85,7373.75,1828.35
2022-01-24,17149.1,2377.9,1486.65,798.45,3771.35,1736.8,494.15,704.6,1830.9,1899.9,478.45,6931.75,1715.8
2022-01-25,17277.95,2373.25,1488.05,801.65,3769.9,1722.15,514.65,752.2,1854.65,1925.3,490.55,6963.75,1741.4
2022-01-27,17110.15,2338.1,1474.95,794.65,3649.25,1678.6,528.95,773.85,1889.25,1910.85,494.4,6837,1686
2022-01-28,17101.95,2335.85,1463.25,781.15,3690.05,1686.2,523.45,764.7,1898.3,1897.55,497.3,6867.25,1693.7
2022-01-31,17339.85,2386.6,1485.7,788.8,3736.25,1736.2,538.3,773.05,1857.25,1909.2,517.75,7000.25,1714.95
2022-02-01,17576.85,2378.7,1497,810.3,3800.65,1772.05,532.3,781.9,1882.3,1990.5,504.3,7014.6,1746.9
2022-02-02,17780.0,2383.55,1531.2,813.75,3856.2,1787.1,539.8,804.1,1942.6,1982.7,506.4,7247.45,1779.35
2022-02-03,17560.2,2352.75,1515.35,808.95,3824.6,1738.55,540.1,799.55,1909.05,1933.65,504.5,7110.65,1751.85
2022-02-04,17516.3,2331.3,1524,805.05,3814.9,1741.1,530.3,798.55,1884.2,1947.95,500.6,7158.4,1757.3
2022-02-07,17213.6,2317.1,1468.15,786.4,3779,1715,533.25,789.6,1828.45,1884.5,494.6,6930.6,1731.8
2022-02-08,17266.75,2356.05,1461.85,792.5,3743.45,1717.3,531.35,798.55,1817.8,1875.6,492.75,7055,1716
2022-02-09,17463.8,2383.5,1497.6,802.8,3760.55,1737.3,535.25,803.85,1835,1888.8,501.25,7117.35,1783.15
2022-02-10,17605.85,2381.05,1525.1,805.5,3770.35,1769.6,540.55,809.8,1867.2,1901,507.45,7137,1786.1
2022-02-11,17374.75,2376.4,1518.85,790.8,3694.95,1721.35,529.6,803.8,1828.25,1871.25,498.85,7011.6,1764.3
2022-02-14,16842.8,2338.55,1473.7,753.7,3733.75,1682.2,501.4,773.35,1746.85,1799,471.45,6785.95,1663.95
2022-02-15,17352.45,2417.95,1517.8,776.05,3817.8,1738.25,524.8,796.95,1813.1,1876.05,504,7142.05,1744.25
2022-02-16,17322.2,2412.95,1515.75,764.05,3813.1,1733.3,516.7,797.05,1830.05,1860.7,498.45,7068.6,1738.1
2022-02-17,17304.6,2443.5,1506.5,750.35,3784.2,1724.8,512.95,782.8,1817.3,1868.7,499.95,7082.45,1730.95
2022-02-18,17276.3,2424.4,1512.35,748.9,3793.9,1706.95,515.3,787.4,1826.55,1883.1,493.15,7030.1,1736.3
2022-02-21,17206.65,2399.9,1522.1,754.45,3719.4,1730.7,511.85,788.85,1827.1,1863.95,494.45,7006.35,1685.2
2022-02-22,17092.2,2389,1510.7,751.3,3586.4,1734.35,498.4,779.15,1841.75,1844.45,478.25,7011.35,1667.7
2022-02-23,17063.25,2374.05,1500.9,744.6,3563.8,1742.85,498.7,777.2,1886.1,1820.3,477,7044.55,1688.7
2022-02-24,16247.95,2255.75,1419.4,707.4,3401.65,1678.15,472.65,730.3,1794.85,1757.35,427.95,6627.8,1543.95
2022-02-25,16658.4,2283.95,1456.1,730.05,3520.75,1694.6,482.95,758.05,1856.7,1777.05,459.75,6969.4,1618.7
2022-02-28,16793.9,2359.55,1426.25,742.7,3554.2,1715.6,483.2,742.4,1842.75,1816.75,454.05,7002.3,1644.45
2022-03-02,16605.95,2398.55,1374.25,714.85,3546.15,1702.8,474.25,750.25,1806,1784.5,447.6,6831.55,1641.8
2022-03-03,16498.05,2378.3,1371,698.3,3544.4,1720.85,467.4,737.65,1792.25,1752.3,437.1,6748.35,1643.8
2022-03-04,16245.35,2325.55,1366.5,688.05,3524.35,1723.3,461.95,715,1752.15,1711.75,417.25,6537.9,1615
2022-03-07,15863.15,2239.55,1324.8,653.75,3484.9,1739.85,440.3,667.55,1711.9,1634.45,394,6125,1564.05
2022-03-08,16013.45,2235.5,1327.8,665,3599.95,1778.2,440.3,670.4,1723.1,1658.5,391.75,6161.85,1601.6
2022-03-09,16345.35,2354.1,1371.15,667.45,3632.6,1813.35,451.7,674.2,1739.1,1690.95,405.9,6472.5,1656.55
2022-03-10,16594.9,2392.25,1392.7,676.6,3620.95,1825.9,468.7,694.95,1754.35,1728.2,419.6,6584.9,1742.85
2022-03-11,16630.45,2399.15,1396.8,677.9,3599.15,1822,470.35,690.85,1763,1728.65,418.15,6628,1734.1
2022-03-14,16871.3,2418.85,1442.55,696.15,3643,1890.7,485.15,710.05,1788.75,1746.75,411.7,6665.45,1736.1
2022-03-15,16663.0,2363.45,1424,697.35,3593.9,1839.3,485.85,698.15,1733.75,1743.45,413.65,6666.55,1701.4
2022-03-16,16975.35,2403.35,1448.15,708,3655.9,1889.4,492.75,723.85,1760.5,1756.2,424.9,6840.6,1758
2022-03-17,17287.05,2481.7,1480.05,720.1,3672.75,1854.6,501.9,739.25,1820,1787.9,433.8,6994.4,1819.65
2022-03-21,17117.6,2467.4,1486.5,710.75,3626.7,1853.05,490.6,725.9,1777.1,1756.3,427.95,6870.4,1802.95
2022-03-22,17315.5,2531.15,1494.15,718.2,3700.95,1887.4,493.7,731.4,1807.85,1774.05,440.35,6985.8,1831.55
2022-03-23,17245.65,2539.2,1479.25,718.3,3712.4,1872.4,490.65,726.75,1769.75,1767.25,435.8,7004.8,1811
2022-03-24,17222.75,2578.65,1442.65,704.2,3749.85,1886.7,487.1,722.25,1714.15,1771.55,433.2,6997.55,1832.8
2022-03-25,17153.0,2595.85,1430.9,699.25,3707.45,1876.55,490.7,721.25,1722.25,1751.1,432.1,6973.5,1867
2022-03-28,17222.0,2621.95,1432.8,710.35,3707.7,1873.9,497.5,736,1725.2,1741.6,432.7,7001.4,1909.7
2022-03-29,17325.3,2622.55,1451.8,715.3,3705.35,1886,495,737.8,1730,1746.65,433.7,7039.35,1917.25
2022-03-30,17498.25,2672.95,1476.95,730.9,3731.55,1903.95,494.3,750.45,1763.1,1773.6,435.65,7251.85,1995.25
2022-03-31,17464.75,2634.75,1470.35,730.3,3739.95,1906.85,493.55,761.15,1753.85,1767.65,433.75,7259.95,2014.75
2022-04-01,17670.45,2655.85,1506,736.25,3758.75,1903.55,508.2,774.55,1776.65,1790.1,441.15,7408.1,2043.65
2022-04-04,18053.4,2663.7,1656.8,746.6,3770.35,1882.95,512.4,784.1,1836.05,1826.35,446.75,7490.65,2065.85
2022-04-05,17957.4,2626.05,1608.25,741.8,3814.8,1861.1,509.4,783.1,1802.2,1836.05,458.05,7388.45,2139.85
2022-04-06,17807.65,2619.05,1550.85,741.6,3755.35,1828.85,513.95,773.7,1779.4,1852.8,456.15,7346.95,2160
2022-04-07,17639.55,2572.85,1516.75,748.55,3684.15,1811,514.95,792.1,1766.45,1826.3,449.5,7290.2,2099.05
2022-04-08,17784.35,2615.65,1514.65,754.3,3685.65,1814.6,516.1,794.9,1784.5,1830.75,452.05,7366.6,2170.95
2022-04-11,17674.95,2610.2,1496.15,759.6,3696.4,1766.55,514.9,786.05,1783.45,1781.5,452.05,7336.65,2180.2
2022-04-12,17530.3,2561.05,1493.5,763.85,3691.1,1742.45,512.85,798.45,1801.85,1747.7,438.3,7274.5,2196.95
2022-04-13,17475.65,2551.65,1464.95,762.25,3661.95,1748.55,517.7,793.05,1779.6,1760.8,431.05,7328.45,2199.45
2022-04-18,17173.65,2543.85,1395.45,757.8,3528.05,1621.4,509.5,798.85,1750.4,1738.35,433.8,7261.45,2233.85
2022-04-19,16958.65,2640.8,1342.2,766.3,3471.9,1562,511.8,797.8,1707.5,1705.75,424.95,7259.55,2168.3
2022-04-20,17136.55,2718.45,1354.3,755.55,3556.8,1587.7,509.3,794.7,1721.3,1691.6,440.55,7032.5,2183.95
2022-04-21,17392.6,2782.1,1374.35,762.35,3628.65,1618.8,516.3,801.8,1760.85,1714.5,448.05,7138.1,2286.35
2022-04-22,17171.95,2758.8,1355.6,747.65,3612.55,1585.45,500.6,780.6,1727.75,1694.35,438.85,7110.75,2273.3
2022-04-25,16953.95,2695,1365.75,752.2,3548.2,1561.1,494.75,780.7,1728.85,1657.35,425.15,7005.5,2284.2
2022-04-26,17200.8,2775.65,1372.05,753.75,3546.3,1581,505.5,775,1742.7,1699.95,434.9,7240.55,2395.3
2022-04-27,17038.4,2778.35,1372.55,736.7,3561.2,1552.8,497.25,765.9,1741.5,1677.05,430.25,6714.1,2334.1
2022-04-28,17245.05,2819.85,1371.35,747.15,3584.3,1582.6,507.5,779.8,1765.65,1719.25,436.05,6727.65,2378.55
2022-04-29,17102.55,2790.25,1384.6,743.3,3546.7,1567.55,496.3,728.6,1790.75,1694.35,437.6,6671.8,2332
2022-05-02,17069.1,2780.45,1403.7,741,3542.4,1541,491,727.35,1774.35,1679.45,432.85,6626.15,2339.5
2022-05-04,16677.6,2693.65,1356,724.25,3479.75,1535.55,479.65,707.2,1775.6,1633.95,423.5,6339.75,2253.8
2022-05-05,16682.65,2640.9,1352.95,728.8,3513.4,1585.15,480,702.35,1797.6,1637.65,426.3,6309.45,2255.4
2022-05-06,16411.25,2620.65,1317.6,719.25,3432.6,1542.85,483.95,673.4,1775.3,1622.45,408.55,6000.3,2247.7
2022-05-09,16301.85,2518.3,1319.85,710.35,3445.1,1570.35,475.9,663.7,1767.5,1616.15,403.95,6036.95,2197.65
2022-05-10,16240.05,2474.65,1341.05,711.3,3438.75,1553,475.2,659.75,1797.15,1607.95,391.75,5928.45,2109.5
2022-05-11,16167.1,2449.3,1348.6,714.2,3412,1526.75,476.55,672.35,1809.95,1570.8,388.15,5807,2119.3
2022-05-12,15808.0,2399.4,1303.05,695.8,3408.65,1508.8,462.65,649.65,1760.9,1526.15,372.3,5593.4,2045.2
2022-05-13,15782.15,2426.6,1291.35,677.35,3414.9,1504.4,444.65,635.95,1779.55,1534.5,404.3,5515.75,2054.15
2022-05-16,15842.3,2427.2,1305.1,683,3376.8,1489.1,455,638.95,1812.85,1542.9,405.35,5645.4,2105.9
2022-05-17,16259.3,2529.15,1314,710,3451.6,1518.45,467.3,654.95,1840.3,1604.1,424.15,5837.3,2184.85
2022-05-18,16240.3,2538.35,1313.9,707.35,3448.8,1509.2,458,659.45,1846.8,1572.5,415.15,5815.2,2181.1
2022-05-19,15809.4,2479.85,1287.05,690.3,3261.95,1427.15,447.5,650.2,1783.4,1547.95,398.65,5707,2114.75
2022-05-20,16266.15,2624.45,1320.95,709.55,3293,1455.15,462.4,673.1,1829.15,1610.1,418,5769.6,2219.55
2022-05-23,16214.7,2606.9,1304,711.05,3321.75,1468.4,460.9,675.35,1854.3,1644.15,421.45,5794,2170.65
2022-05-24,16125.15,2615.85,1318.95,708.15,3288,1441,462.05,664.05,1882.6,1626.3,425.75,5798.8,2160.2
2022-05-25,16025.8,2612,1328.8,713.35,3167.65,1410.45,454.1,665,1907.55,1574.75,417,5827.4,2074.15
2022-05-26,16170.15,2587.1,1366.7,728.5,3226.95,1423.95,468.9,683.25,1908.65,1564.55,420.65,5817.8,2046.4
2022-05-27,16352.45,2575.1,1392.05,739.8,3261.3,1461.35,468.95,688.3,1946.2,1600.3,429.6,5993.5,2080.15
2022-05-30,16661.4,2664.8,1401.55,748.5,3375.25,1526.8,474.6,693.65,1903.2,1660.85,442.4,6111.2,2165.65
2022-05-31,16584.55,2632.65,1388.95,752.85,3364.35,1503.6,468.1,685.2,1846.85,1654.5,443.55,6082.15,2167.55
2022-06-01,16522.75,2633.5,1394.85,752.65,3355.2,1478.55,468.3,686.05,1865.1,1648,444.6,6010.15,2150.9
2022-06-02,16628.0,2724.3,1385.1,749.75,3423,1508,469.85,691.55,1857.65,1637.15,439.15,6057.85,2209.4
2022-06-03,16584.3,2779.5,1380.3,744.3,3440.15,1521.7,464.5,677.3,1858.65,1652.05,431.9,6028.2,2190
2022-06-06,16569.55,2767.55,1378.45,746.75,3430.95,1530.05,463.7,672.2,1869.3,1640.2,432.35,6021,2225.05
2022-06-07,16416.35,2772.75,1362.6,735.25,3362.7,1506.7,463.4,665.85,1858.15,1589.45,435.85,5878.6,2227.55
2022-06-08,16356.25,2724.05,1367.4,729.5,3404.15,1500,471.3,658.6,1845.5,1584.55,435.65,5954.3,2177.2
2022-06-09,16478.1,2798.75,1377.7,732.75,3427.1,1515,466.95,661.3,1865.2,1595.1,428.5,5898.55,2219.2
2022-06-10,16201.8,2714.25,1351.1,720,3359.9,1476.8,461.85,660.7,1791.8,1585.1,428.05,5667.5,2203.1
2022-06-13,15774.4,2662.9,1326.6,688,3219.6,1424.5,445.85,648.95,1737.35,1532.05,406.7,5358.25,2079.75
2022-06-14,15732.1,2628.1,1312,685.5,3210.55,1440.55,448.1,650.75,1739.7,1544.65,405.15,5375.75,2196.45
2022-06-15,15692.15,2596.3,1307.45,687.25,3206.3,1422.2,451.35,650.5,1736.65,1560.35,414.1,5484.95,2184.6
2022-06-16,15360.6,2560,1281.3,678.5,3142,1397.2,441.6,634.9,1675.8,1527.4,392.95,5283.9,2083
2022-06-17,15293.5,2590,1289.75,686.85,3088.9,1387.3,441,635.2,1673.6,1489.95,388.95,5419.55,2095.8
2022-06-20,15350.15,2543.05,1322.15,685.95,3112.4,1414.15,434.7,628.3,1679.2,1471.8,382.7,5470.45,2079.85
2022-06-21,15638.8,2584.1,1336.55,696.1,3211.95,1449.9,450.75,636.5,1681.5,1500.3,397.6,5549.15,2161.8
2022-06-22,15413.3,2505.6,1330.25,686.6,3222.95,1437.25,447.65,626.8,1669.7,1478.75,393.1,5439.6,2089.2
2022-06-23,15556.65,2464.95,1335.15,699.15,3308.8,1452.45,451.4,629.35,1684.1,1494.3,407.2,5448.15,2110.35
2022-06-24,15699.25,2500.05,1353.8,713.45,3293.1,1441.1,454.25,634,1698.4,1494.85,409.3,5587.75,2161.45
2022-06-27,15832.05,2492.65,1356.25,717.35,3314.7,1474.6,461.2,637.1,1691.55,1535.8,414.5,5641.2,2181.6
2022-06-28,15850.2,2527.7,1345.9,710.3,3318.15,1480.15,464.25,642.35,1668.8,1551.5,417.1,5576.25,2204.6
2022-06-29,15799.1,2580.15,1343.95,702.75,3290.5,1463.25,459.1,625.55,1642.45,1547.9,416.95,5512.8,2220.1
2022-06-30,15780.25,2595.65,1348,707.2,3267.1,1461.9,465.9,636.8,1661.1,1558.25,411.8,5400.5,2190.9
2022-07-01,15752.05,2408.7,1353.75,703.9,3315.1,1479.4,466.85,643.95,1667.75,1572.15,412.7,5614.4,2232.2
2022-07-04,15835.35,2413.7,1355.65,720.1,3235.05,1488,473.45,654.35,1670.9,1581.7,408.45,5630.3,2261.85
2022-07-05,15810.85,2433.25,1352.6,719.45,3216.3,1475.95,472.15,648.5,1663.05,1564.9,412,5661.1,2246.45
2022-07-06,15989.8,2411.85,1371.25,725.95,3260.75,1491.65,479.95,657.95,1704.5,1556.15,416.35,5916.7,2272.85
2022-07-07,16132.9,2388.1,1395.8,742,3287.85,1498.7,486.75,658.15,1738.5,1611.1,430.85,5860.7,2274.3
2022-07-08,16220.6,2391.4,1397.1,755.7,3265.45,1514.45,488.55,669.15,1744.75,1687.45,441.55,5873.2,2293.05
2022-07-11,16216.0,2423.9,1406.15,769.5,3113.8,1473.15,488.2,679.85,1741.25,1663,437.05,5861.5,2373.25
2022-07-12,16058.3,2420.45,1391.8,759.9,3084.7,1438.6,484.95,676.2,1718.95,1653.75,430.55,5873.55,2365.65
2022-07-13,15966.65,2377.55,1357.85,753.2,3038.75,1444.45,486.5,679.9,1742.05,1647.25,427.1,5878.9,2353.5
2022-07-14,15938.65,2397.15,1351.05,752.4,2998.75,1428.85,479.35,668.25,1770.05,1646.15,428.05,5830.85,2383.1
2022-07-15,16049.2,2401.8,1362.05,751.2,2994.6,1430.35,479.1,662.2,1787.7,1684.85,440.2,5915.2,2405.25
2022-07-18,16278.5,2422.25,1347.55,772,3063.5,1489.9,490.3,684.5,1845.65,1727.65,450.9,6059.8,2423.6
